occurrenceID	taxonID
CT221338	T221338
CT221339	T221339
CT221340	T221340
CT221341	T221341
CT221342	T221342
CT221343	T221343
CT221344	T221344
CT221346	T221346
CT221347	T221347
CT221348	T221348
CT221349	T221349
CT221350	T221350
CT221351	T221351
CT221353	T221353
CT221354	T221354
CT221355	T221355
CT221356	T221356
CT221357	T221357
CT221358	T221358
CT221360	T221360
CT221361	T221361
CT221362	T221362
CT221363	T221363
CT221364	T221364
CT221365	T221365
CT221366	T221366
CT221367	T221367
CT221368	T221368
CT221369	T221369
CT221370	T221370
CT221371	T221371
CT221372	T221372
CT221373	T221373
CT221374	T221374
CT221375	T221375
CT221376	T221376
CT221377	T221377
CT221378	T221378
CT221379	T221379
CT221380	T221380
CT221381	T221381
CT221382	T221382
CT221383	T221383
CT221384	T221384
CT221385	T221385
CT221386	T221386
CT221388	T221388
CT221389	T221389
CT221390	T221390
CT221391	T221391
CT221392	T221392
CT221393	T221393
CT221394	T221394
CT221395	T221395
CT221396	T221396
CT221397	T221397
CT221398	T221398
CT221400	T221400
CT221401	T221401
CT221402	T221402
CT221403	T221403
CT221405	T221405
CT221406	T221406
CT221407	T221407
CT221408	T221408
CT221409	T221409
CT221410	T221410
CT221411	T221411
CT221412	T221412
CT221413	T221413
CT221414	T221414
CT221416	T221416
CT221417	T221417
CT221418	T221418
CT221419	T221419
CT221420	T221420
CT221421	T221421
CT221422	T221422
CT221423	T221423
CT221424	T221424
CT221425	T221425
CT221426	T221426
CT221427	T221427
CT221428	T221428
CT221429	T221429
CT221430	T221430
CT221431	T221431
CT221432	T221432
CT221433	T221433
CT221434	T221434
CT221435	T221435
CT221436	T221436
CT221438	T221438
CT221439	T221439
CT221440	T221440
CT221441	T221441
CT221442	T221442
CT221443	T221443
CT221444	T221444
CT221445	T221445
CT221446	T221446
CT221447	T221447
CT221448	T221448
CT221449	T221449
CT221450	T221450
CT221451	T221451
CT221452	T221452
CT221453	T221453
CT221454	T221454
CT221455	T221455
CT221456	T221456
CT221458	T221458
CT221459	T221459
CT221460	T221460
CT221461	T221461
CT221462	T221462
CT221463	T221463
CT221464	T221464
CT221465	T221465
CT221466	T221466
CT221468	T221468
CT221469	T221469
CT221470	T221470
CT221471	T221471
CT221473	T221473
CT221474	T221474
CT221475	T221475
CT221477	T221477
CT221478	T221478
CT221479	T221479
CT221480	T221480
CT221481	T221481
CT221482	T221482
CT221483	T221483
CT221486	T221486
CT221487	T221487
CT221488	T221488
CT221489	T221489
CT221490	T221490
CT221491	T221491
CT221492	T221492
CT221493	T221493
CT221494	T221494
CT221496	T221496
CT221497	T221497
CT221498	T221498
CT221499	T221499
CT221500	T221500
CT221501	T221501
CT221502	T221502
CT221503	T221503
CT221504	T221504
CT221505	T221505
CT221506	T221506
CT221507	T221507
CT221508	T221508
CT221509	T221509
CT221511	T221511
CT221512	T221512
CT221513	T221513
CT221515	T221515
CT221516	T221516
CT221517	T221517
CT221518	T221518
CT221519	T221519
CT221521	T221521
CT221522	T221522
CT221523	T221523
CT221524	T221524
CT221525	T221525
CT221526	T221526
CT221527	T221527
CT221528	T221528
CT221529	T221529
CT221530	T221530
CT221531	T221531
CT221532	T221532
CT221534	T221534
CT221535	T221535
CT221536	T221536
CT221537	T221537
CT221538	T221538
CT221539	T221539
CT221540	T221540
CT221541	T221541
CT221542	T221542
CT221543	T221543
CT221544	T221544
CT221545	T221545
CT221546	T221546
CT221547	T221547
CT221548	T221548
CT221550	T221550
CT221551	T221551
CT221553	T221553
CT221554	T221554
CT221555	T221555
CT221556	T221556
CT221557	T221557
CT221558	T221558
CT221559	T221559
CT221560	T221560
CT221561	T221561
CT221562	T221562
CT221563	T221563
CT221564	T221564
CT221565	T221565
CT221566	T221566
CT221567	T221567
CT221568	T221568
CT221569	T221569
CT221570	T221570
CT221571	T221571
CT221572	T221572
CT221573	T221573
CT221574	T221574
CT221575	T221575
CT221576	T221576
CT221577	T221577
CT221578	T221578
CT221579	T221579
CT221580	T221580
CT221581	T221581
CT221582	T221582
CT221583	T221583
CT221584	T221584
CT221585	T221585
CT221586	T221586
CT221587	T221587
CT221588	T221588
CT221589	T221589
CT221590	T221590
CT221591	T221591
CT221594	T221594
CT221596	T221596
CT221597	T221597
CT221598	T221598
CT221599	T221599
CT221600	T221600
CT221601	T221601
CT221602	T221602
CT221603	T221603
CT221605	T221605
CT221606	T221606
CT221607	T221607
CT221608	T221608
CT221609	T221609
CT221610	T221610
CT221611	T221611
CT221612	T221612
CT221613	T221613
CT221614	T221614
CT221615	T221615
CT221616	T221616
CT221617	T221617
CT221618	T221618
CT221619	T221619
CT221620	T221620
CT221621	T221621
CT221622	T221622
CT221624	T221624
CT221625	T221625
CT221627	T221627
CT221628	T221628
CT221629	T221629
CT221630	T221630
CT221631	T221631
CT221632	T221632
CT221633	T221633
CT221634	T221634
CT221635	T221635
CT221636	T221636
CT221637	T221637
CT221638	T221638
CT221639	T221639
CT221640	T221640
CT221642	T221642
CT221644	T221644
CT221645	T221645
CT221646	T221646
CT221647	T221647
CT221648	T221648
CT221650	T221650
CT221651	T221651
CT221652	T221652
CT221653	T221653
CT221654	T221654
CT221655	T221655
CT221657	T221657
CT221658	T221658
CT221659	T221659
CT221660	T221660
CT221661	T221661
CT221662	T221662
CT221663	T221663
CT221664	T221664
CT221665	T221665
CT221666	T221666
CT221667	T221667
CT221669	T221669
CT221670	T221670
CT221671	T221671
CT221672	T221672
CT221673	T221673
CT221674	T221674
CT221675	T221675
CT221676	T221676
CT221677	T221677
CT221678	T221678
CT221679	T221679
CT221680	T221680
CT221681	T221681
CT221682	T221682
CT221683	T221683
CT221684	T221684
CT221685	T221685
CT221686	T221686
CT221687	T221687
CT221688	T221688
CT221691	T221691
CT221692	T221692
CT221693	T221693
CT221694	T221694
CT221695	T221695
CT221696	T221696
CT221697	T221697
CT221698	T221698
CT221699	T221699
CT221700	T221700
CT221701	T221701
CT221703	T221703
CT221704	T221704
CT221705	T221705
CT221706	T221706
CT221707	T221707
CT221708	T221708
CT221709	T221709
CT221710	T221710
CT221711	T221711
CT221713	T221713
CT221714	T221714
CT221715	T221715
CT221716	T221716
CT221717	T221717
CT221718	T221718
CT221719	T221719
CT221721	T221721
CT221723	T221723
CT221724	T221724
CT221725	T221725
CT221726	T221726
CT221727	T221727
CT221728	T221728
CT221729	T221729
CT221730	T221730
CT221731	T221731
CT221732	T221732
CT221733	T221733
CT221734	T221734
CT221735	T221735
CT221736	T221736
CT221737	T221737
CT221738	T221738
CT221739	T221739
CT221740	T221740
CT221741	T221741
CT221743	T221743
CT221744	T221744
CT221745	T221745
CT221746	T221746
CT221748	T221748
CT221749	T221749
CT221750	T221750
CT221751	T221751
CT221752	T221752
CT221753	T221753
CT221755	T221755
CT221756	T221756
CT221757	T221757
CT221758	T221758
CT221759	T221759
CT221760	T221760
CT221761	T221761
CT221762	T221762
CT221763	T221763
CT221764	T221764
CT221765	T221765
CT221766	T221766
CT221767	T221767
CT221768	T221768
CT221769	T221769
CT221770	T221770
CT221771	T221771
CT221772	T221772
CT221773	T221773
CT221774	T221774
CT221775	T221775
CT221776	T221776
CT221777	T221777
CT221778	T221778
CT221779	T221779
CT221780	T221780
CT221781	T221781
CT221782	T221782
CT221783	T221783
CT221784	T221784
CT221785	T221785
CT221786	T221786
CT221787	T221787
CT221788	T221788
CT221789	T221789
CT221790	T221790
CT221791	T221791
CT221792	T221792
CT221793	T221793
CT221794	T221794
CT221795	T221795
CT221796	T221796
CT221797	T221797
CT221798	T221798
CT221799	T221799
CT221800	T221800
CT221801	T221801
CT221802	T221802
CT221803	T221803
CT221804	T221804
CT221805	T221805
CT221806	T221806
CT221807	T221807
CT221808	T221808
CT221809	T221809
CT221810	T221810
CT221811	T221811
CT221812	T221812
CT221813	T221813
CT221814	T221814
CT221815	T221815
CT221816	T221816
CT221817	T221817
CT221818	T221818
CT221819	T221819
CT221820	T221820
CT221821	T221821
CT221822	T221822
CT221823	T221823
CT221824	T221824
CT221825	T221825
CT221826	T221826
CT221827	T221827
CT221828	T221828
CT221829	T221829
CT221831	T221831
CT221832	T221832
CT221833	T221833
CT221834	T221834
CT221835	T221835
CT221836	T221836
CT221837	T221837
CT221838	T221838
CT221839	T221839
CT221840	T221840
CT221841	T221841
CT221843	T221843
CT221844	T221844
CT221845	T221845
CT221847	T221847
CT221848	T221848
CT221849	T221849
CT221850	T221850
CT221851	T221851
CT221852	T221852
CT221853	T221853
CT221855	T221855
CT221856	T221856
CT221857	T221857
CT221858	T221858
CT221861	T221861
CT221862	T221862
CT221863	T221863
CT221864	T221864
CT221865	T221865
CT221866	T221866
CT221869	T221869
CT221870	T221870
CT221871	T221871
CT221872	T221872
CT221873	T221873
CT221874	T221874
CT221876	T221876
CT221877	T221877
CT221878	T221878
CT221879	T221879
CT221880	T221880
CT221881	T221881
CT221882	T221882
CT221883	T221883
CT221885	T221885
CT221887	T221887
CT221888	T221888
CT221889	T221889
CT221890	T221890
CT221891	T221891
CT221892	T221892
CT221893	T221893
CT221895	T221895
CT221896	T221896
CT221897	T221897
CT221898	T221898
CT221900	T221900
CT221901	T221901
CT221902	T221902
CT221903	T221903
CT221904	T221904
CT221905	T221905
CT221906	T221906
CT221907	T221907
CT221908	T221908
CT221909	T221909
CT221910	T221910
CT221911	T221911
CT221912	T221912
CT221913	T221913
CT221914	T221914
CT221915	T221915
CT221916	T221916
CT221917	T221917
CT221918	T221918
CT221919	T221919
CT221920	T221920
CT221921	T221921
CT221922	T221922
CT221923	T221923
CT221924	T221924
CT221926	T221926
CT221927	T221927
CT221928	T221928
CT221930	T221930
CT221931	T221931
CT221932	T221932
CT221933	T221933
CT221934	T221934
CT221935	T221935
CT221936	T221936
CT221937	T221937
CT221938	T221938
CT221939	T221939
CT221940	T221940
CT221941	T221941
CT221942	T221942
CT221943	T221943
CT221944	T221944
CT221945	T221945
CT221946	T221946
CT221947	T221947
CT221948	T221948
CT221950	T221950
CT221951	T221951
CT221952	T221952
CT221953	T221953
CT221954	T221954
CT221955	T221955
CT221956	T221956
CT221957	T221957
CT221958	T221958
CT221959	T221959
CT221960	T221960
CT221961	T221961
CT221962	T221962
CT221963	T221963
CT221964	T221964
CT221965	T221965
CT221967	T221967
CT221968	T221968
CT221969	T221969
CT221970	T221970
CT221971	T221971
CT221972	T221972
CT221973	T221973
CT221974	T221974
CT221975	T221975
CT221976	T221976
CT221977	T221977
CT221978	T221978
CT221979	T221979
CT221980	T221980
CT221981	T221981
CT221982	T221982
CT221983	T221983
CT221984	T221984
CT221985	T221985
CT221986	T221986
CT221987	T221987
CT221988	T221988
CT221989	T221989
CT221990	T221990
CT221991	T221991
CT221992	T221992
CT221993	T221993
CT221994	T221994
CT221995	T221995
CT221996	T221996
CT221997	T221997
CT221998	T221998
CT221999	T221999
CT222000	T222000
CT222001	T222001
CT222002	T222002
CT222003	T222003
CT222004	T222004
CT222005	T222005
CT222006	T222006
CT222009	T222009
CT222010	T222010
CT222011	T222011
CT222012	T222012
CT222013	T222013
CT222014	T222014
CT222015	T222015
CT222016	T222016
CT222017	T222017
CT222018	T222018
CT222019	T222019
CT222020	T222020
CT222022	T222022
CT222023	T222023
CT222025	T222025
CT222026	T222026
CT222027	T222027
CT222029	T222029
CT222030	T222030
CT222031	T222031
CT222032	T222032
CT222033	T222033
CT222034	T222034
CT222035	T222035
CT222036	T222036
CT222037	T222037
CT222038	T222038
CT222039	T222039
CT222040	T222040
CT222041	T222041
CT222042	T222042
CT222043	T222043
CT222044	T222044
CT222045	T222045
CT222046	T222046
CT222047	T222047
CT222048	T222048
CT222049	T222049
CT222050	T222050
CT222051	T222051
CT222052	T222052
CT222054	T222054
CT222055	T222055
CT222056	T222056
CT222057	T222057
CT222059	T222059
CT222060	T222060
CT222061	T222061
CT222063	T222063
CT222064	T222064
CT222065	T222065
CT222066	T222066
CT222067	T222067
CT222068	T222068
CT222069	T222069
CT222070	T222070
CT222071	T222071
CT222072	T222072
CT222073	T222073
CT222074	T222074
CT222077	T222077
CT222078	T222078
CT222079	T222079
CT222080	T222080
CT222081	T222081
CT222082	T222082
CT222083	T222083
CT222084	T222084
CT222086	T222086
CT222087	T222087
CT222088	T222088
CT222089	T222089
CT222090	T222090
CT222091	T222091
CT222092	T222092
CT222093	T222093
CT222094	T222094
CT222095	T222095
CT222096	T222096
CT222097	T222097
CT222098	T222098
CT222099	T222099
CT222100	T222100
CT222101	T222101
CT222102	T222102
CT222103	T222103
CT222104	T222104
CT222105	T222105
CT222106	T222106
CT222107	T222107
CT222108	T222108
CT222110	T222110
CT222111	T222111
CT222112	T222112
CT222113	T222113
CT222114	T222114
CT222115	T222115
CT222116	T222116
CT222117	T222117
CT222118	T222118
CT222119	T222119
CT222121	T222121
CT222123	T222123
CT222124	T222124
CT222126	T222126
CT222127	T222127
CT222128	T222128
CT222129	T222129
CT222130	T222130
CT222131	T222131
CT222132	T222132
CT222133	T222133
CT222134	T222134
CT222135	T222135
CT222136	T222136
CT222138	T222138
CT222139	T222139
CT222140	T222140
CT222141	T222141
CT222142	T222142
CT222144	T222144
CT222145	T222145
CT222146	T222146
CT222147	T222147
CT222148	T222148
CT222149	T222149
CT222150	T222150
CT222151	T222151
CT222152	T222152
CT222153	T222153
CT222154	T222154
CT222155	T222155
CT222156	T222156
CT222157	T222157
CT222158	T222158
CT222159	T222159
CT222160	T222160
CT222161	T222161
CT222164	T222164
CT222165	T222165
CT222166	T222166
CT222167	T222167
CT222169	T222169
CT222170	T222170
CT222171	T222171
CT222172	T222172
CT222173	T222173
CT222174	T222174
CT222175	T222175
CT222176	T222176
CT222177	T222177
CT222178	T222178
CT222179	T222179
CT222180	T222180
CT222181	T222181
CT222182	T222182
CT222183	T222183
CT222184	T222184
CT222185	T222185
CT222186	T222186
CT222188	T222188
CT222190	T222190
CT222191	T222191
CT222192	T222192
CT222193	T222193
CT222194	T222194
CT222196	T222196
CT222197	T222197
CT222198	T222198
CT222200	T222200
CT222201	T222201
CT222202	T222202
CT222203	T222203
CT222204	T222204
CT222205	T222205
CT222206	T222206
CT222207	T222207
CT222208	T222208
CT222209	T222209
CT222210	T222210
CT222211	T222211
CT222212	T222212
CT222213	T222213
CT222214	T222214
CT222215	T222215
CT222216	T222216
CT222217	T222217
CT222218	T222218
CT222219	T222219
CT222220	T222220
CT222221	T222221
CT222222	T222222
CT222223	T222223
CT222224	T222224
CT222225	T222225
CT222226	T222226
CT222227	T222227
CT222228	T222228
CT222229	T222229
CT222230	T222230
CT222231	T222231
CT222232	T222232
CT222233	T222233
CT222234	T222234
CT222235	T222235
CT222236	T222236
CT222237	T222237
CT222238	T222238
CT222239	T222239
CT222241	T222241
CT222242	T222242
CT222243	T222243
CT222244	T222244
CT222245	T222245
CT222248	T222248
CT222249	T222249
CT222250	T222250
CT222251	T222251
CT222252	T222252
CT222254	T222254
CT222255	T222255
CT222256	T222256
CT222258	T222258
CT222259	T222259
CT222260	T222260
CT222261	T222261
CT222262	T222262
CT222263	T222263
CT222264	T222264
CT222265	T222265
CT222266	T222266
CT222267	T222267
CT222268	T222268
CT222269	T222269
CT222270	T222270
CT222271	T222271
CT222272	T222272
CT222273	T222273
CT222274	T222274
CT222276	T222276
CT222277	T222277
CT222278	T222278
CT222279	T222279
CT222280	T222280
CT222282	T222282
CT222283	T222283
CT222284	T222284
CT222285	T222285
CT222286	T222286
CT222287	T222287
CT222288	T222288
CT222289	T222289
CT222290	T222290
CT222291	T222291
CT222292	T222292
CT222293	T222293
CT222294	T222294
CT222295	T222295
CT222296	T222296
CT222297	T222297
CT222298	T222298
CT222299	T222299
CT222300	T222300
CT222301	T222301
CT222302	T222302
CT222303	T222303
CT222304	T222304
CT222305	T222305
CT222306	T222306
CT222307	T222307
CT222308	T222308
CT222309	T222309
CT222310	T222310
CT222311	T222311
CT222313	T222313
CT222314	T222314
CT222315	T222315
CT222316	T222316
CT222317	T222317
CT222318	T222318
CT222319	T222319
CT222320	T222320
CT222321	T222321
CT222322	T222322
CT222323	T222323
CT222324	T222324
CT222325	T222325
CT222326	T222326
CT222327	T222327
CT222328	T222328
CT222330	T222330
CT222331	T222331
CT222332	T222332
CT222333	T222333
CT222334	T222334
CT222335	T222335
CT222336	T222336
CT222337	T222337
CT222339	T222339
CT222340	T222340
CT222341	T222341
CT222343	T222343
CT222344	T222344
CT222345	T222345
CT222347	T222347
CT222348	T222348
CT222349	T222349
CT222350	T222350
CT222351	T222351
CT222352	T222352
CT222354	T222354
CT222355	T222355
CT222356	T222356
CT222357	T222357
CT222358	T222358
CT222359	T222359
CT222360	T222360
CT222361	T222361
CT222362	T222362
CT222363	T222363
CT222364	T222364
CT222365	T222365
CT222366	T222366
CT222367	T222367
CT222368	T222368
CT222369	T222369
CT222371	T222371
CT222372	T222372
CT222373	T222373
CT222374	T222374
CT222375	T222375
CT222376	T222376
CT222377	T222377
CT222379	T222379
CT222380	T222380
CT222381	T222381
CT222382	T222382
CT222383	T222383
CT222384	T222384
CT222386	T222386
CT222387	T222387
CT222388	T222388
CT222389	T222389
CT222390	T222390
CT222391	T222391
CT222392	T222392
CT222393	T222393
CT222394	T222394
CT222395	T222395
CT222396	T222396
CT222399	T222399
CT222400	T222400
CT222401	T222401
CT222402	T222402
CT222403	T222403
CT222404	T222404
CT222405	T222405
CT222406	T222406
CT222407	T222407
CT222408	T222408
CT222409	T222409
CT222410	T222410
CT222411	T222411
CT222412	T222412
CT222413	T222413
CT222414	T222414
CT222416	T222416
CT222417	T222417
CT222418	T222418
CT222419	T222419
CT222420	T222420
CT222421	T222421
CT222422	T222422
CT222423	T222423
CT222424	T222424
CT222425	T222425
CT222426	T222426
CT222427	T222427
CT222428	T222428
CT222429	T222429
CT222430	T222430
CT222431	T222431
CT222432	T222432
CT222433	T222433
CT222434	T222434
CT222435	T222435
CT222436	T222436
CT222437	T222437
CT222438	T222438
CT222439	T222439
CT222440	T222440
CT222441	T222441
CT222442	T222442
CT222443	T222443
CT222444	T222444
CT222445	T222445
CT222446	T222446
CT222448	T222448
CT222449	T222449
CT222450	T222450
CT222451	T222451
CT222452	T222452
CT222453	T222453
CT222454	T222454
CT222457	T222457
CT222458	T222458
CT222459	T222459
CT222460	T222460
CT222461	T222461
CT222463	T222463
CT222464	T222464
CT222465	T222465
CT222466	T222466
CT222467	T222467
CT222468	T222468
CT222470	T222470
CT222471	T222471
CT222472	T222472
CT222473	T222473
CT222474	T222474
CT222475	T222475
CT222476	T222476
CT222477	T222477
CT222478	T222478
CT222479	T222479
CT222480	T222480
CT222481	T222481
CT222483	T222483
CT222484	T222484
CT222485	T222485
CT222486	T222486
CT222487	T222487
CT222488	T222488
CT222489	T222489
CT222490	T222490
CT222491	T222491
CT222492	T222492
CT222493	T222493
CT222494	T222494
CT222495	T222495
CT222497	T222497
CT222498	T222498
CT222499	T222499
CT222500	T222500
CT222501	T222501
CT222502	T222502
CT222503	T222503
CT222504	T222504
CT222505	T222505
CT222506	T222506
CT222507	T222507
CT222508	T222508
CT222509	T222509
CT222510	T222510
CT222511	T222511
CT222512	T222512
CT222513	T222513
CT222514	T222514
CT222515	T222515
CT222516	T222516
CT222517	T222517
CT222518	T222518
CT222519	T222519
CT222520	T222520
CT222522	T222522
CT222523	T222523
CT222525	T222525
CT222526	T222526
CT222527	T222527
CT222528	T222528
CT222529	T222529
CT222530	T222530
CT222531	T222531
CT222532	T222532
CT222533	T222533
CT222534	T222534
CT222535	T222535
CT222536	T222536
CT222537	T222537
CT222538	T222538
CT222539	T222539
CT222540	T222540
CT222542	T222542
CT222543	T222543
CT222544	T222544
CT222545	T222545
CT222546	T222546
CT222547	T222547
CT222548	T222548
CT222549	T222549
CT222550	T222550
CT222551	T222551
CT222552	T222552
CT222553	T222553
CT222554	T222554
CT222555	T222555
CT222556	T222556
CT222557	T222557
CT222558	T222558
CT222560	T222560
CT222561	T222561
CT222562	T222562
CT222563	T222563
CT222566	T222566
CT222567	T222567
CT222568	T222568
CT222569	T222569
CT222570	T222570
CT222571	T222571
CT222572	T222572
CT222573	T222573
CT222574	T222574
CT222576	T222576
CT222577	T222577
CT222578	T222578
CT222579	T222579
CT222580	T222580
CT222581	T222581
CT222582	T222582
CT222583	T222583
CT222584	T222584
CT222585	T222585
CT222586	T222586
CT222587	T222587
CT222588	T222588
CT222589	T222589
CT222590	T222590
CT222591	T222591
CT222592	T222592
CT222593	T222593
CT222594	T222594
CT222595	T222595
CT222596	T222596
CT222597	T222597
CT222599	T222599
CT222600	T222600
CT222601	T222601
CT222602	T222602
CT222603	T222603
CT222604	T222604
CT222605	T222605
CT222606	T222606
CT222607	T222607
CT222608	T222608
CT222609	T222609
CT222610	T222610
CT222611	T222611
CT222613	T222613
CT222614	T222614
CT222615	T222615
CT222616	T222616
CT222617	T222617
CT222618	T222618
CT222619	T222619
CT222620	T222620
CT222621	T222621
CT222622	T222622
CT222623	T222623
CT222624	T222624
CT222626	T222626
CT222627	T222627
CT222628	T222628
CT222629	T222629
CT222630	T222630
CT222631	T222631
CT222632	T222632
CT222633	T222633
CT222634	T222634
CT222635	T222635
CT222636	T222636
CT222637	T222637
CT222638	T222638
CT222639	T222639
CT222640	T222640
CT222641	T222641
CT222642	T222642
CT222644	T222644
CT222645	T222645
CT222646	T222646
CT222647	T222647
CT222648	T222648
CT222651	T222651
CT222652	T222652
CT222653	T222653
CT222655	T222655
CT222656	T222656
CT222657	T222657
CT222658	T222658
CT222659	T222659
CT222660	T222660
CT222661	T222661
CT222662	T222662
CT222663	T222663
CT222664	T222664
CT222665	T222665
CT222666	T222666
CT222667	T222667
CT222668	T222668
CT222669	T222669
CT222670	T222670
CT222671	T222671
CT222672	T222672
CT222673	T222673
CT222674	T222674
CT222675	T222675
CT222676	T222676
CT222677	T222677
CT222678	T222678
CT222679	T222679
CT222680	T222680
CT222681	T222681
CT222682	T222682
CT222683	T222683
CT222685	T222685
CT222686	T222686
CT222687	T222687
CT222688	T222688
CT222689	T222689
CT222691	T222691
CT222692	T222692
CT222693	T222693
CT222694	T222694
CT222695	T222695
CT222696	T222696
CT222697	T222697
CT222699	T222699
CT222700	T222700
CT222701	T222701
CT222702	T222702
CT222703	T222703
CT222704	T222704
CT222705	T222705
CT222706	T222706
CT222707	T222707
CT222708	T222708
CT222709	T222709
CT222710	T222710
CT222711	T222711
CT222712	T222712
CT222714	T222714
CT222715	T222715
CT222716	T222716
CT222718	T222718
CT222719	T222719
CT222720	T222720
CT222721	T222721
CT222722	T222722
CT222723	T222723
CT222724	T222724
CT222725	T222725
CT222726	T222726
CT222727	T222727
CT222728	T222728
CT222729	T222729
CT222730	T222730
CT222731	T222731
CT222732	T222732
CT222733	T222733
CT222734	T222734
CT222735	T222735
CT222736	T222736
CT222738	T222738
CT222739	T222739
CT222740	T222740
CT222741	T222741
CT222742	T222742
CT222743	T222743
CT222746	T222746
CT222747	T222747
CT222748	T222748
CT222749	T222749
CT222750	T222750
CT222751	T222751
CT222752	T222752
CT222754	T222754
CT222755	T222755
CT222756	T222756
CT222757	T222757
CT222758	T222758
CT222759	T222759
CT222760	T222760
CT222761	T222761
CT222762	T222762
CT222763	T222763
CT222764	T222764
CT222765	T222765
CT222766	T222766
CT222767	T222767
CT222768	T222768
CT222769	T222769
CT222770	T222770
CT222771	T222771
CT222772	T222772
CT222773	T222773
CT222774	T222774
CT222775	T222775
CT222776	T222776
CT222777	T222777
CT222778	T222778
CT222779	T222779
CT222780	T222780
CT222782	T222782
CT222783	T222783
CT222784	T222784
CT222785	T222785
CT222786	T222786
CT222787	T222787
CT222788	T222788
CT222789	T222789
CT222790	T222790
CT222791	T222791
CT222793	T222793
CT222794	T222794
CT222796	T222796
CT222797	T222797
CT222798	T222798
CT222799	T222799
CT222801	T222801
CT222802	T222802
CT222803	T222803
CT222804	T222804
CT222805	T222805
CT222806	T222806
CT222807	T222807
CT222808	T222808
CT222809	T222809
CT222811	T222811
CT222812	T222812
CT222813	T222813
CT222814	T222814
CT222815	T222815
CT222816	T222816
CT222817	T222817
CT222818	T222818
CT222819	T222819
CT222820	T222820
CT222821	T222821
CT222822	T222822
CT222823	T222823
CT222824	T222824
CT222825	T222825
CT222826	T222826
CT222827	T222827
CT222828	T222828
CT222829	T222829
CT222830	T222830
CT222831	T222831
CT222832	T222832
CT222833	T222833
CT222834	T222834
CT222835	T222835
CT222836	T222836
CT222837	T222837
CT222838	T222838
CT222839	T222839
CT222840	T222840
CT222841	T222841
CT222842	T222842
CT222843	T222843
CT222844	T222844
CT222845	T222845
CT222846	T222846
CT222847	T222847
CT222848	T222848
CT222849	T222849
CT222850	T222850
CT222851	T222851
CT222852	T222852
CT222853	T222853
CT222854	T222854
CT222855	T222855
CT222856	T222856
CT222857	T222857
CT222858	T222858
CT222859	T222859
CT222860	T222860
CT222861	T222861
CT222862	T222862
CT222863	T222863
CT222864	T222864
CT222867	T222867
CT222868	T222868
CT222870	T222870
CT222871	T222871
CT222872	T222872
CT222873	T222873
CT222874	T222874
CT222875	T222875
CT222876	T222876
CT222877	T222877
CT222878	T222878
CT222879	T222879
CT222880	T222880
CT222881	T222881
CT222882	T222882
CT222883	T222883
CT222884	T222884
CT222885	T222885
CT222886	T222886
CT222887	T222887
CT222888	T222888
CT222889	T222889
CT222890	T222890
CT222891	T222891
CT222893	T222893
CT222894	T222894
CT222895	T222895
CT222896	T222896
CT222898	T222898
CT222899	T222899
CT222900	T222900
CT222901	T222901
CT222902	T222902
CT222903	T222903
CT222904	T222904
CT222905	T222905
CT222906	T222906
CT222907	T222907
CT222908	T222908
CT222909	T222909
CT222910	T222910
CT222911	T222911
CT222912	T222912
CT222913	T222913
CT222914	T222914
CT222915	T222915
CT222917	T222917
CT222920	T222920
CT222921	T222921
CT222922	T222922
CT222923	T222923
CT222924	T222924
CT222925	T222925
CT222926	T222926
CT222927	T222927
CT222928	T222928
CT222929	T222929
CT222930	T222930
CT222931	T222931
CT222932	T222932
CT222933	T222933
CT222934	T222934
CT222935	T222935
CT222936	T222936
CT222937	T222937
CT222938	T222938
CT222939	T222939
CT222940	T222940
CT222941	T222941
CT222942	T222942
CT222943	T222943
CT222944	T222944
CT222945	T222945
CT222946	T222946
CT222947	T222947
CT222948	T222948
CT222949	T222949
CT222950	T222950
CT222951	T222951
CT222952	T222952
CT222953	T222953
CT222954	T222954
CT222955	T222955
CT222956	T222956
CT222957	T222957
CT222960	T222960
CT222961	T222961
CT222962	T222962
CT222963	T222963
CT222964	T222964
CT222965	T222965
CT222966	T222966
CT222967	T222967
CT222968	T222968
CT222969	T222969
CT222970	T222970
CT222971	T222971
CT222972	T222972
CT222973	T222973
CT222974	T222974
CT222975	T222975
CT222976	T222976
CT222977	T222977
CT222978	T222978
CT222979	T222979
CT222981	T222981
CT222982	T222982
CT222983	T222983
CT222984	T222984
CT222985	T222985
CT222987	T222987
CT222988	T222988
CT222989	T222989
CT222992	T222992
CT222993	T222993
CT222994	T222994
CT222995	T222995
CT222996	T222996
CT222997	T222997
CT222998	T222998
CT222999	T222999
CT223000	T223000
CT223001	T223001
CT223002	T223002
CT223003	T223003
CT223004	T223004
CT223005	T223005
CT223006	T223006
CT223007	T223007
CT223008	T223008
CT223009	T223009
CT223010	T223010
CT223011	T223011
CT223012	T223012
CT223013	T223013
CT223014	T223014
CT223015	T223015
CT223016	T223016
CT223017	T223017
CT223018	T223018
CT223019	T223019
CT223020	T223020
CT223021	T223021
CT223023	T223023
CT223024	T223024
CT223026	T223026
CT223027	T223027
CT223028	T223028
CT223029	T223029
CT223030	T223030
CT223031	T223031
CT223032	T223032
CT223033	T223033
CT223034	T223034
CT223035	T223035
CT223036	T223036
CT223037	T223037
CT223038	T223038
CT223039	T223039
CT223040	T223040
CT223042	T223042
CT223043	T223043
CT223044	T223044
