occurrenceID	taxonID
CT103297	T103297
CT103300	T103300
CT103301	T103301
CT103304	T103304
CT103305	T103305
CT103306	T103306
CT103308	T103308
CT103309	T103309
CT103310	T103310
CT103313	T103313
CT103314	T103314
CT103317	T103317
CT103319	T103319
CT103321	T103321
CT103322	T103322
CT103324	T103324
CT103325	T103325
CT103328	T103328
CT103331	T103331
CT103335	T103335
CT103336	T103336
CT103337	T103337
CT103338	T103338
CT103341	T103341
CT103343	T103343
CT103347	T103347
CT103348	T103348
CT103352	T103352
CT103354	T103354
CT103355	T103355
CT103356	T103356
CT103358	T103358
CT103361	T103361
CT103362	T103362
CT103364	T103364
CT103367	T103367
CT103368	T103368
CT103369	T103369
CT103372	T103372
CT103373	T103373
CT103375	T103375
CT103377	T103377
CT103379	T103379
CT103380	T103380
CT103381	T103381
CT103383	T103383
CT103384	T103384
CT103386	T103386
CT103388	T103388
CT103389	T103389
CT103390	T103390
CT103391	T103391
CT103393	T103393
CT103394	T103394
CT103395	T103395
CT103397	T103397
CT103399	T103399
CT103401	T103401
CT103404	T103404
CT103407	T103407
CT103409	T103409
CT103415	T103415
CT103417	T103417
CT103419	T103419
CT103421	T103421
CT103422	T103422
CT103424	T103424
CT103425	T103425
CT103427	T103427
CT103428	T103428
CT103432	T103432
CT103435	T103435
CT103436	T103436
CT103438	T103438
CT103440	T103440
CT103441	T103441
CT103442	T103442
CT103445	T103445
CT103448	T103448
CT103450	T103450
CT103453	T103453
CT103456	T103456
CT103458	T103458
CT103460	T103460
CT103461	T103461
CT103462	T103462
CT103463	T103463
CT103465	T103465
CT103467	T103467
CT103469	T103469
CT103471	T103471
CT103473	T103473
CT103476	T103476
CT103480	T103480
CT103481	T103481
CT103482	T103482
CT103484	T103484
CT103486	T103486
CT103489	T103489
CT103490	T103490
CT103492	T103492
CT103494	T103494
CT103495	T103495
CT103497	T103497
CT103498	T103498
CT103501	T103501
CT103504	T103504
CT103505	T103505
CT103506	T103506
CT103508	T103508
CT103509	T103509
CT103513	T103513
CT103515	T103515
CT103516	T103516
CT103519	T103519
CT103521	T103521
CT103522	T103522
CT103524	T103524
CT103525	T103525
CT103526	T103526
CT103528	T103528
CT103529	T103529
CT103531	T103531
CT103532	T103532
CT103533	T103533
CT103536	T103536
CT103540	T103540
CT103541	T103541
CT103542	T103542
CT103544	T103544
CT103546	T103546
CT103548	T103548
CT103549	T103549
CT103551	T103551
CT103553	T103553
CT103555	T103555
CT103557	T103557
CT103558	T103558
CT103559	T103559
CT103560	T103560
CT103562	T103562
CT103564	T103564
CT103566	T103566
CT103567	T103567
CT103568	T103568
CT103570	T103570
CT103573	T103573
CT103574	T103574
CT103576	T103576
CT103578	T103578
CT103580	T103580
CT103582	T103582
CT103583	T103583
CT103584	T103584
CT103587	T103587
CT103590	T103590
CT103591	T103591
CT103594	T103594
CT103596	T103596
CT103597	T103597
CT103599	T103599
CT103601	T103601
CT103603	T103603
CT103604	T103604
CT103605	T103605
CT103607	T103607
CT103608	T103608
CT103610	T103610
CT103612	T103612
CT103613	T103613
CT103614	T103614
CT103615	T103615
CT103616	T103616
CT103618	T103618
CT103621	T103621
CT103622	T103622
CT103623	T103623
CT103624	T103624
CT103625	T103625
CT103626	T103626
CT103627	T103627
CT103628	T103628
CT103629	T103629
CT103632	T103632
CT103634	T103634
CT103636	T103636
CT103640	T103640
CT103641	T103641
CT103642	T103642
CT103644	T103644
CT103646	T103646
CT103647	T103647
CT103653	T103653
CT103654	T103654
CT103656	T103656
CT103657	T103657
CT103658	T103658
CT103659	T103659
CT103660	T103660
CT103661	T103661
CT103662	T103662
CT103664	T103664
CT103666	T103666
CT103669	T103669
CT103671	T103671
CT103674	T103674
CT103676	T103676
CT103677	T103677
CT103678	T103678
CT103681	T103681
CT103683	T103683
CT103684	T103684
CT103687	T103687
CT103689	T103689
CT103691	T103691
CT103692	T103692
CT103694	T103694
CT103696	T103696
CT103697	T103697
CT103698	T103698
CT103699	T103699
CT103704	T103704
CT103706	T103706
CT103708	T103708
CT103712	T103712
CT103713	T103713
CT103715	T103715
CT103716	T103716
CT103718	T103718
CT103719	T103719
CT103721	T103721
CT103724	T103724
CT103725	T103725
CT103726	T103726
CT103728	T103728
CT103731	T103731
CT103732	T103732
CT103733	T103733
CT103734	T103734
CT103735	T103735
CT103736	T103736
CT103738	T103738
CT103740	T103740
CT103742	T103742
CT103744	T103744
CT103746	T103746
CT103747	T103747
CT103749	T103749
CT103750	T103750
CT103752	T103752
CT103753	T103753
CT103756	T103756
CT103757	T103757
CT103758	T103758
CT103759	T103759
CT103760	T103760
CT103762	T103762
CT103764	T103764
CT103767	T103767
CT103771	T103771
CT103772	T103772
CT103773	T103773
CT103776	T103776
CT103780	T103780
CT103782	T103782
CT103785	T103785
CT103787	T103787
CT103789	T103789
CT103790	T103790
CT103792	T103792
CT103794	T103794
CT103796	T103796
CT103797	T103797
CT103798	T103798
CT103799	T103799
CT103801	T103801
CT103802	T103802
CT103803	T103803
CT103805	T103805
CT103806	T103806
CT103809	T103809
CT103811	T103811
CT103812	T103812
CT103814	T103814
CT103815	T103815
CT103816	T103816
CT103817	T103817
CT103820	T103820
CT103821	T103821
CT103824	T103824
CT103826	T103826
CT103827	T103827
CT103828	T103828
CT103830	T103830
CT103831	T103831
CT103832	T103832
CT103833	T103833
CT103834	T103834
CT103837	T103837
CT103839	T103839
CT103841	T103841
CT103842	T103842
CT103845	T103845
CT103847	T103847
CT103848	T103848
CT103850	T103850
CT103852	T103852
CT103854	T103854
CT103855	T103855
CT103858	T103858
CT103861	T103861
CT103864	T103864
CT103865	T103865
CT103866	T103866
CT103869	T103869
CT103871	T103871
CT103872	T103872
CT103873	T103873
CT103876	T103876
CT103878	T103878
CT103879	T103879
CT103882	T103882
CT103883	T103883
CT103884	T103884
CT103886	T103886
CT103887	T103887
CT103889	T103889
CT103890	T103890
CT103892	T103892
CT103894	T103894
CT103895	T103895
CT103898	T103898
CT103899	T103899
CT103901	T103901
CT103903	T103903
CT103907	T103907
CT103908	T103908
CT103909	T103909
CT103911	T103911
CT103912	T103912
CT103913	T103913
CT103914	T103914
CT103915	T103915
CT103916	T103916
CT103917	T103917
CT103920	T103920
CT103922	T103922
CT103924	T103924
CT103926	T103926
CT103928	T103928
CT103930	T103930
CT103931	T103931
CT103933	T103933
CT103934	T103934
CT103938	T103938
CT103939	T103939
CT103940	T103940
CT103941	T103941
CT103942	T103942
CT103943	T103943
CT103945	T103945
CT103947	T103947
CT103948	T103948
CT103949	T103949
CT103950	T103950
CT103952	T103952
CT103954	T103954
CT103957	T103957
CT103959	T103959
CT103960	T103960
CT103964	T103964
CT103965	T103965
CT103966	T103966
CT103969	T103969
CT103970	T103970
CT103972	T103972
CT103975	T103975
CT103976	T103976
CT103978	T103978
CT103981	T103981
CT103983	T103983
CT103984	T103984
CT103985	T103985
CT103987	T103987
CT103988	T103988
CT103990	T103990
CT103992	T103992
CT103996	T103996
CT103998	T103998
CT104000	T104000
CT104001	T104001
CT104002	T104002
CT104003	T104003
CT104005	T104005
CT104006	T104006
CT104007	T104007
CT104008	T104008
CT104009	T104009
CT104010	T104010
CT104011	T104011
CT104013	T104013
CT104014	T104014
CT104016	T104016
CT104017	T104017
CT104018	T104018
CT104020	T104020
CT104022	T104022
CT104023	T104023
CT104024	T104024
CT104025	T104025
CT104026	T104026
CT104027	T104027
CT104028	T104028
CT104029	T104029
CT104031	T104031
CT104032	T104032
CT104034	T104034
CT104035	T104035
CT104036	T104036
CT104038	T104038
CT104039	T104039
CT104041	T104041
CT104042	T104042
CT104043	T104043
CT104045	T104045
CT104046	T104046
CT104047	T104047
CT104049	T104049
CT104050	T104050
CT104051	T104051
CT104053	T104053
CT104055	T104055
CT104057	T104057
CT104058	T104058
CT104062	T104062
CT104063	T104063
CT104065	T104065
CT104067	T104067
CT104068	T104068
CT104069	T104069
CT104071	T104071
CT104073	T104073
CT104075	T104075
CT104077	T104077
CT104078	T104078
CT104080	T104080
CT104081	T104081
CT104083	T104083
CT104086	T104086
CT104088	T104088
CT104090	T104090
CT104092	T104092
CT104094	T104094
CT104096	T104096
CT104098	T104098
CT104100	T104100
CT104104	T104104
CT104106	T104106
CT104110	T104110
CT104112	T104112
CT104115	T104115
CT104116	T104116
CT104119	T104119
CT104122	T104122
CT104123	T104123
CT104126	T104126
CT104127	T104127
CT104130	T104130
CT104132	T104132
CT104135	T104135
CT104136	T104136
CT104139	T104139
CT104141	T104141
CT104143	T104143
CT104145	T104145
CT104146	T104146
CT104148	T104148
CT104150	T104150
CT104152	T104152
CT104154	T104154
CT104156	T104156
CT104158	T104158
CT104159	T104159
CT104161	T104161
CT104163	T104163
CT104164	T104164
CT104165	T104165
CT104167	T104167
CT104168	T104168
CT104170	T104170
CT104173	T104173
CT104174	T104174
CT104175	T104175
CT104177	T104177
CT104179	T104179
CT104180	T104180
CT104181	T104181
CT104182	T104182
CT104185	T104185
CT104188	T104188
CT104190	T104190
CT104192	T104192
CT104193	T104193
CT104195	T104195
CT104196	T104196
CT104198	T104198
CT104199	T104199
CT104200	T104200
CT104202	T104202
CT104204	T104204
CT104206	T104206
CT104208	T104208
CT104210	T104210
CT104212	T104212
CT104214	T104214
CT104215	T104215
CT104216	T104216
CT104218	T104218
CT104219	T104219
CT104221	T104221
CT104223	T104223
CT104224	T104224
CT104225	T104225
CT104227	T104227
CT104229	T104229
CT104230	T104230
CT104231	T104231
CT104233	T104233
CT104235	T104235
CT104237	T104237
CT104238	T104238
CT104240	T104240
CT104241	T104241
CT104242	T104242
CT104243	T104243
CT104244	T104244
CT104246	T104246
CT104248	T104248
CT104250	T104250
CT104252	T104252
CT104254	T104254
CT104255	T104255
CT104256	T104256
CT104258	T104258
CT104260	T104260
CT104261	T104261
CT104262	T104262
CT104264	T104264
CT104267	T104267
CT104269	T104269
CT104271	T104271
CT104273	T104273
CT104275	T104275
CT104277	T104277
CT104278	T104278
CT104279	T104279
CT104280	T104280
CT104281	T104281
CT104282	T104282
CT104284	T104284
CT104286	T104286
CT104288	T104288
CT104290	T104290
CT104292	T104292
CT104294	T104294
CT104297	T104297
CT104299	T104299
CT104300	T104300
CT104301	T104301
CT104302	T104302
CT104304	T104304
CT104306	T104306
CT104308	T104308
CT104309	T104309
CT104311	T104311
CT104313	T104313
CT104315	T104315
CT104316	T104316
CT104317	T104317
CT104320	T104320
CT104322	T104322
CT104324	T104324
CT104325	T104325
CT104329	T104329
CT104331	T104331
CT104332	T104332
CT104333	T104333
CT104334	T104334
CT104336	T104336
CT104338	T104338
CT104340	T104340
CT104342	T104342
CT104343	T104343
CT104345	T104345
CT104347	T104347
CT104349	T104349
CT104350	T104350
CT104352	T104352
CT104354	T104354
CT104355	T104355
CT104357	T104357
CT104359	T104359
CT104360	T104360
CT104361	T104361
CT104362	T104362
CT104364	T104364
CT104366	T104366
CT104367	T104367
CT104369	T104369
CT104370	T104370
CT104372	T104372
CT104374	T104374
CT104376	T104376
CT104377	T104377
CT104379	T104379
CT104380	T104380
CT104381	T104381
CT104382	T104382
CT104384	T104384
CT104386	T104386
CT104388	T104388
CT104390	T104390
CT104391	T104391
CT104392	T104392
CT104394	T104394
CT104396	T104396
CT104398	T104398
CT104400	T104400
CT104402	T104402
CT104404	T104404
CT104405	T104405
CT104407	T104407
CT104408	T104408
CT104410	T104410
CT104411	T104411
CT104413	T104413
CT104414	T104414
CT104415	T104415
CT104417	T104417
CT104419	T104419
CT104420	T104420
CT104421	T104421
CT104423	T104423
CT104425	T104425
CT104426	T104426
CT104427	T104427
CT104429	T104429
CT104430	T104430
CT104431	T104431
CT104433	T104433
CT104434	T104434
CT104435	T104435
CT104437	T104437
CT104440	T104440
CT104441	T104441
CT104443	T104443
CT104444	T104444
CT104447	T104447
CT104450	T104450
CT104451	T104451
CT104452	T104452
CT104453	T104453
CT104454	T104454
CT104456	T104456
CT104458	T104458
CT104460	T104460
CT104462	T104462
CT104464	T104464
CT104466	T104466
CT104468	T104468
CT104470	T104470
CT104472	T104472
CT104474	T104474
CT104475	T104475
CT104477	T104477
CT104478	T104478
CT104481	T104481
CT104482	T104482
CT104484	T104484
CT104486	T104486
CT104488	T104488
CT104489	T104489
CT104490	T104490
CT104492	T104492
CT104494	T104494
CT104495	T104495
CT104496	T104496
CT104497	T104497
CT104498	T104498
CT104499	T104499
CT104500	T104500
CT104501	T104501
CT104502	T104502
CT104504	T104504
CT104505	T104505
CT104508	T104508
CT104510	T104510
CT104512	T104512
CT104513	T104513
CT104515	T104515
CT104517	T104517
CT104519	T104519
CT104522	T104522
CT104524	T104524
CT104525	T104525
CT104528	T104528
CT104530	T104530
CT104532	T104532
CT104534	T104534
CT104535	T104535
CT104536	T104536
CT104537	T104537
CT104538	T104538
CT104541	T104541
CT104542	T104542
CT104543	T104543
CT104544	T104544
CT104547	T104547
CT104549	T104549
CT104551	T104551
CT104553	T104553
CT104555	T104555
CT104556	T104556
CT104557	T104557
CT104558	T104558
CT104560	T104560
CT104562	T104562
CT104564	T104564
CT104566	T104566
CT104567	T104567
CT104569	T104569
CT104571	T104571
CT104573	T104573
CT104575	T104575
CT104576	T104576
CT104578	T104578
CT104579	T104579
CT104580	T104580
CT104582	T104582
CT104584	T104584
CT104585	T104585
CT104587	T104587
CT104588	T104588
CT104590	T104590
CT104592	T104592
CT104593	T104593
CT104594	T104594
CT104595	T104595
CT104596	T104596
CT104597	T104597
CT104599	T104599
CT104600	T104600
CT104602	T104602
CT104603	T104603
CT104604	T104604
CT104607	T104607
CT104609	T104609
CT104610	T104610
CT104611	T104611
CT104613	T104613
CT104614	T104614
CT104615	T104615
CT104616	T104616
CT104618	T104618
CT104620	T104620
CT104622	T104622
CT104623	T104623
CT104624	T104624
CT104625	T104625
CT104629	T104629
CT104632	T104632
CT104635	T104635
CT104637	T104637
CT104639	T104639
CT104640	T104640
CT104642	T104642
CT104643	T104643
CT104644	T104644
CT104647	T104647
CT104649	T104649
CT104652	T104652
CT104654	T104654
CT104656	T104656
CT104658	T104658
CT104660	T104660
CT104662	T104662
CT104665	T104665
CT104666	T104666
CT104668	T104668
CT104670	T104670
CT104672	T104672
CT104674	T104674
CT104675	T104675
CT104676	T104676
CT104678	T104678
CT104679	T104679
CT104680	T104680
CT104682	T104682
CT104685	T104685
CT104687	T104687
CT104688	T104688
CT104690	T104690
CT104691	T104691
CT104692	T104692
CT104695	T104695
CT104698	T104698
CT104701	T104701
CT104703	T104703
CT104706	T104706
CT104708	T104708
CT104710	T104710
CT104711	T104711
CT104712	T104712
CT104714	T104714
CT104715	T104715
CT104717	T104717
CT104719	T104719
CT104720	T104720
CT104721	T104721
CT104722	T104722
CT104723	T104723
CT104724	T104724
CT104726	T104726
CT104731	T104731
CT104733	T104733
CT104735	T104735
CT104736	T104736
CT104739	T104739
CT104743	T104743
CT104744	T104744
CT104746	T104746
CT104750	T104750
CT104753	T104753
CT104754	T104754
CT104756	T104756
CT104759	T104759
CT104760	T104760
CT104763	T104763
CT104764	T104764
CT104766	T104766
CT104769	T104769
CT104771	T104771
CT104773	T104773
CT104775	T104775
CT104776	T104776
CT104777	T104777
CT104778	T104778
CT104779	T104779
CT104780	T104780
CT104782	T104782
CT104783	T104783
CT104784	T104784
CT104786	T104786
CT104787	T104787
CT104789	T104789
CT104791	T104791
CT104792	T104792
CT104793	T104793
CT104795	T104795
CT104797	T104797
CT104800	T104800
CT104801	T104801
CT104803	T104803
CT104804	T104804
CT104805	T104805
CT104808	T104808
CT104809	T104809
CT104812	T104812
CT104814	T104814
CT104815	T104815
CT104816	T104816
CT104818	T104818
CT104819	T104819
CT104820	T104820
CT104823	T104823
CT104824	T104824
CT104825	T104825
CT104828	T104828
CT104830	T104830
CT104833	T104833
CT104834	T104834
CT104835	T104835
CT104836	T104836
CT104837	T104837
CT104838	T104838
CT104840	T104840
CT104842	T104842
CT104846	T104846
CT104848	T104848
CT104849	T104849
CT104851	T104851
CT104852	T104852
CT104853	T104853
CT104856	T104856
CT104857	T104857
CT104858	T104858
CT104860	T104860
CT104862	T104862
CT104863	T104863
CT104865	T104865
CT104866	T104866
CT104867	T104867
CT104868	T104868
CT104870	T104870
CT104871	T104871
CT104874	T104874
CT104876	T104876
CT104877	T104877
CT104880	T104880
CT104881	T104881
CT104883	T104883
CT104885	T104885
CT104887	T104887
CT104889	T104889
CT104890	T104890
CT104891	T104891
CT104893	T104893
CT104895	T104895
CT104897	T104897
CT104898	T104898
CT104900	T104900
CT104903	T104903
CT104905	T104905
CT104907	T104907
CT104910	T104910
CT104911	T104911
CT104912	T104912
CT104913	T104913
CT104915	T104915
CT104917	T104917
CT104919	T104919
CT104920	T104920
CT104921	T104921
CT104925	T104925
CT104926	T104926
CT104928	T104928
CT104929	T104929
CT104930	T104930
CT104931	T104931
CT104933	T104933
CT104935	T104935
CT104938	T104938
CT104942	T104942
CT104944	T104944
CT104945	T104945
CT104946	T104946
CT104948	T104948
CT104949	T104949
CT104950	T104950
CT104952	T104952
CT104956	T104956
CT104958	T104958
CT104960	T104960
CT104962	T104962
CT104964	T104964
CT104966	T104966
CT104967	T104967
CT104969	T104969
CT104970	T104970
CT104971	T104971
CT104972	T104972
CT104973	T104973
CT104975	T104975
CT104976	T104976
CT104977	T104977
CT104978	T104978
CT104980	T104980
CT104981	T104981
CT104982	T104982
CT104984	T104984
CT104986	T104986
CT104988	T104988
CT104990	T104990
CT104993	T104993
CT104995	T104995
CT104997	T104997
CT104998	T104998
CT104999	T104999
CT105000	T105000
CT105002	T105002
CT105005	T105005
CT105006	T105006
CT105007	T105007
CT105008	T105008
CT105010	T105010
CT105013	T105013
CT105014	T105014
CT105016	T105016
CT105017	T105017
CT105018	T105018
CT105019	T105019
CT105020	T105020
CT105021	T105021
CT105022	T105022
CT105025	T105025
CT105027	T105027
CT105028	T105028
CT105030	T105030
CT105032	T105032
CT105034	T105034
CT105036	T105036
CT105038	T105038
CT105039	T105039
CT105041	T105041
CT105043	T105043
CT105045	T105045
CT105046	T105046
CT105047	T105047
CT105048	T105048
CT105050	T105050
CT105053	T105053
CT105054	T105054
CT105055	T105055
CT105056	T105056
CT105057	T105057
CT105058	T105058
CT105059	T105059
CT105060	T105060
CT105061	T105061
CT105063	T105063
CT105065	T105065
CT105066	T105066
CT105068	T105068
CT105070	T105070
CT105071	T105071
CT105072	T105072
CT105073	T105073
CT105076	T105076
CT105077	T105077
CT105081	T105081
CT105084	T105084
CT105085	T105085
CT105087	T105087
CT105089	T105089
CT105091	T105091
CT105093	T105093
CT105096	T105096
CT105097	T105097
CT105098	T105098
CT105099	T105099
CT105100	T105100
CT105101	T105101
CT105102	T105102
CT105103	T105103
CT105105	T105105
CT105107	T105107
CT105109	T105109
CT105110	T105110
CT105112	T105112
CT105113	T105113
CT105114	T105114
CT105115	T105115
CT105117	T105117
CT105120	T105120
CT105122	T105122
CT105123	T105123
CT105125	T105125
CT105127	T105127
CT105128	T105128
CT105129	T105129
CT105131	T105131
CT105132	T105132
CT105133	T105133
CT105135	T105135
CT105136	T105136
CT105137	T105137
CT105138	T105138
CT105141	T105141
CT105142	T105142
CT105144	T105144
CT105145	T105145
CT105149	T105149
CT105151	T105151
CT105153	T105153
CT105154	T105154
CT105156	T105156
CT105158	T105158
CT105159	T105159
CT105161	T105161
CT105163	T105163
CT105164	T105164
CT105165	T105165
CT105166	T105166
CT105168	T105168
CT105170	T105170
CT105172	T105172
CT105174	T105174
CT105175	T105175
CT105177	T105177
CT105178	T105178
CT105180	T105180
CT105183	T105183
CT105184	T105184
CT105185	T105185
CT105187	T105187
CT105189	T105189
CT105192	T105192
CT105193	T105193
CT105194	T105194
