occurrenceID	taxonID
CT100000	T100000
CT100007	T100007
CT100013	T100013
CT100017	T100017
CT100021	T100021
CT100025	T100025
CT100027	T100027
CT100030	T100030
CT100033	T100033
CT100036	T100036
CT100038	T100038
CT100042	T100042
CT100045	T100045
CT100049	T100049
CT100051	T100051
CT100054	T100054
CT100057	T100057
CT100061	T100061
CT100062	T100062
CT100064	T100064
CT100068	T100068
CT100071	T100071
CT100075	T100075
CT100077	T100077
CT100079	T100079
CT100083	T100083
CT100085	T100085
CT100089	T100089
CT100092	T100092
CT100097	T100097
CT100099	T100099
CT100101	T100101
CT100103	T100103
CT100106	T100106
CT100108	T100108
CT100110	T100110
CT100114	T100114
CT100116	T100116
CT100120	T100120
CT100122	T100122
CT100124	T100124
CT100125	T100125
CT100129	T100129
CT100132	T100132
CT100137	T100137
CT100140	T100140
CT100141	T100141
CT100144	T100144
CT100147	T100147
CT100148	T100148
CT100150	T100150
CT100153	T100153
CT100156	T100156
CT100159	T100159
CT100160	T100160
CT100162	T100162
CT100163	T100163
CT100166	T100166
CT100168	T100168
CT100170	T100170
CT100172	T100172
CT100173	T100173
CT100175	T100175
CT100177	T100177
CT100180	T100180
CT100184	T100184
CT100186	T100186
CT100188	T100188
CT100191	T100191
CT100196	T100196
CT100199	T100199
CT100203	T100203
CT100204	T100204
CT100208	T100208
CT100210	T100210
CT100212	T100212
CT100214	T100214
CT100216	T100216
CT100217	T100217
CT100219	T100219
CT100220	T100220
CT100224	T100224
CT100225	T100225
CT100227	T100227
CT100229	T100229
CT100231	T100231
CT100233	T100233
CT100236	T100236
CT100239	T100239
CT100242	T100242
CT100244	T100244
CT100246	T100246
CT100248	T100248
CT100251	T100251
CT100255	T100255
CT100256	T100256
CT100258	T100258
CT100260	T100260
CT100261	T100261
CT100263	T100263
CT100265	T100265
CT100267	T100267
CT100269	T100269
CT100271	T100271
CT100273	T100273
CT100275	T100275
CT100277	T100277
CT100281	T100281
CT100283	T100283
CT100285	T100285
CT100286	T100286
CT100289	T100289
CT100290	T100290
CT100291	T100291
CT100293	T100293
CT100295	T100295
CT100297	T100297
CT100299	T100299
CT100300	T100300
CT100303	T100303
CT100305	T100305
CT100309	T100309
CT100310	T100310
CT100312	T100312
CT100314	T100314
CT100316	T100316
CT100318	T100318
CT100319	T100319
CT100321	T100321
CT100322	T100322
CT100326	T100326
CT100328	T100328
CT100330	T100330
CT100331	T100331
CT100333	T100333
CT100336	T100336
CT100338	T100338
CT100339	T100339
CT100341	T100341
CT100343	T100343
CT100345	T100345
CT100346	T100346
CT100348	T100348
CT100350	T100350
CT100353	T100353
CT100355	T100355
CT100358	T100358
CT100359	T100359
CT100361	T100361
CT100363	T100363
CT100365	T100365
CT100367	T100367
CT100369	T100369
CT100370	T100370
CT100372	T100372
CT100374	T100374
CT100376	T100376
CT100379	T100379
CT100381	T100381
CT100382	T100382
CT100384	T100384
CT100387	T100387
CT100389	T100389
CT100391	T100391
CT100392	T100392
CT100394	T100394
CT100399	T100399
CT100401	T100401
CT100403	T100403
CT100405	T100405
CT100406	T100406
CT100407	T100407
CT100408	T100408
CT100410	T100410
CT100412	T100412
CT100413	T100413
CT100415	T100415
CT100417	T100417
CT100419	T100419
CT100423	T100423
CT100424	T100424
CT100426	T100426
CT100428	T100428
CT100431	T100431
CT100432	T100432
CT100433	T100433
CT100435	T100435
CT100437	T100437
CT100441	T100441
CT100443	T100443
CT100445	T100445
CT100446	T100446
CT100448	T100448
CT100449	T100449
CT100451	T100451
CT100452	T100452
CT100454	T100454
CT100456	T100456
CT100458	T100458
CT100459	T100459
CT100460	T100460
CT100462	T100462
CT100464	T100464
CT100466	T100466
CT100467	T100467
CT100469	T100469
CT100470	T100470
CT100473	T100473
CT100475	T100475
CT100477	T100477
CT100480	T100480
CT100482	T100482
CT100485	T100485
CT100487	T100487
CT100490	T100490
CT100492	T100492
CT100493	T100493
CT100495	T100495
CT100497	T100497
CT100499	T100499
CT100503	T100503
CT100504	T100504
CT100505	T100505
CT100507	T100507
CT100510	T100510
CT100513	T100513
CT100514	T100514
CT100517	T100517
CT100519	T100519
CT100520	T100520
CT100524	T100524
CT100525	T100525
CT100527	T100527
CT100529	T100529
CT100531	T100531
CT100533	T100533
CT100534	T100534
CT100541	T100541
CT100544	T100544
CT100546	T100546
CT100548	T100548
CT100550	T100550
CT100552	T100552
CT100553	T100553
CT100554	T100554
CT100556	T100556
CT100560	T100560
CT100561	T100561
CT100563	T100563
CT100564	T100564
CT100565	T100565
CT100566	T100566
CT100567	T100567
CT100568	T100568
CT100569	T100569
CT100570	T100570
CT100572	T100572
CT100574	T100574
CT100576	T100576
