occurrenceID	taxonID
CT100000	T100000
CT100007	T100007
CT100010	T100010
CT100014	T100014
CT100017	T100017
CT100020	T100020
CT100025	T100025
CT100027	T100027
CT100028	T100028
CT100031	T100031
CT100035	T100035
CT100037	T100037
CT100040	T100040
CT100044	T100044
CT100047	T100047
CT100051	T100051
CT100053	T100053
CT100055	T100055
CT100057	T100057
CT100061	T100061
CT100064	T100064
CT100068	T100068
CT100069	T100069
CT100070	T100070
CT100072	T100072
CT100076	T100076
CT100079	T100079
CT100080	T100080
CT100082	T100082
CT100086	T100086
CT100087	T100087
CT100089	T100089
CT100092	T100092
CT100094	T100094
CT100095	T100095
CT100096	T100096
CT100098	T100098
CT100101	T100101
CT100102	T100102
CT100104	T100104
CT100106	T100106
CT100107	T100107
CT100108	T100108
CT100111	T100111
CT100112	T100112
CT100115	T100115
CT100118	T100118
CT100121	T100121
CT100123	T100123
CT100125	T100125
CT100128	T100128
CT100130	T100130
CT100134	T100134
CT100136	T100136
CT100139	T100139
CT100140	T100140
CT100143	T100143
CT100146	T100146
CT100148	T100148
CT100152	T100152
CT100154	T100154
CT100156	T100156
CT100159	T100159
CT100161	T100161
CT100163	T100163
CT100164	T100164
CT100165	T100165
CT100167	T100167
CT100168	T100168
CT100171	T100171
CT100172	T100172
CT100174	T100174
CT100175	T100175
CT100177	T100177
CT100181	T100181
CT100183	T100183
CT100184	T100184
CT100186	T100186
CT100189	T100189
CT100191	T100191
CT100195	T100195
CT100197	T100197
CT100199	T100199
CT100202	T100202
CT100204	T100204
CT100205	T100205
CT100207	T100207
CT100209	T100209
CT100210	T100210
CT100212	T100212
CT100215	T100215
CT100219	T100219
CT100221	T100221
CT100224	T100224
CT100228	T100228
CT100229	T100229
CT100230	T100230
CT100233	T100233
CT100236	T100236
CT100239	T100239
CT100240	T100240
CT100244	T100244
CT100245	T100245
CT100247	T100247
CT100248	T100248
CT100252	T100252
CT100254	T100254
CT100255	T100255
CT100256	T100256
CT100258	T100258
CT100259	T100259
CT100261	T100261
CT100262	T100262
CT100264	T100264
CT100266	T100266
CT100269	T100269
CT100271	T100271
CT100273	T100273
CT100275	T100275
CT100277	T100277
CT100279	T100279
CT100281	T100281
CT100285	T100285
CT100286	T100286
CT100292	T100292
CT100293	T100293
CT100296	T100296
CT100297	T100297
CT100298	T100298
CT100300	T100300
CT100303	T100303
CT100304	T100304
CT100306	T100306
CT100307	T100307
CT100309	T100309
CT100312	T100312
CT100314	T100314
CT100321	T100321
CT100322	T100322
CT100323	T100323
CT100325	T100325
CT100328	T100328
CT100330	T100330
CT100331	T100331
CT100334	T100334
CT100337	T100337
CT100338	T100338
CT100340	T100340
CT100342	T100342
CT100343	T100343
CT100344	T100344
CT100345	T100345
CT100350	T100350
CT100352	T100352
CT100354	T100354
CT100356	T100356
CT100357	T100357
CT100359	T100359
CT100362	T100362
CT100364	T100364
CT100366	T100366
CT100367	T100367
CT100370	T100370
CT100372	T100372
CT100376	T100376
CT100381	T100381
CT100382	T100382
CT100385	T100385
CT100387	T100387
CT100390	T100390
CT100393	T100393
CT100394	T100394
CT100395	T100395
CT100397	T100397
CT100401	T100401
CT100402	T100402
CT100403	T100403
CT100405	T100405
CT100407	T100407
CT100408	T100408
CT100410	T100410
CT100413	T100413
CT100415	T100415
CT100416	T100416
CT100420	T100420
CT100423	T100423
CT100425	T100425
CT100430	T100430
CT100431	T100431
CT100432	T100432
CT100434	T100434
CT100436	T100436
CT100437	T100437
CT100438	T100438
CT100440	T100440
CT100442	T100442
CT100447	T100447
CT100451	T100451
CT100455	T100455
CT100457	T100457
CT100458	T100458
CT100460	T100460
CT100462	T100462
CT100464	T100464
CT100468	T100468
CT100469	T100469
CT100471	T100471
CT100474	T100474
CT100476	T100476
CT100478	T100478
CT100479	T100479
CT100481	T100481
CT100482	T100482
CT100483	T100483
CT100484	T100484
CT100486	T100486
CT100488	T100488
CT100489	T100489
CT100490	T100490
CT100492	T100492
CT100494	T100494
CT100495	T100495
CT100496	T100496
CT100499	T100499
CT100501	T100501
CT100503	T100503
CT100506	T100506
CT100510	T100510
CT100512	T100512
CT100513	T100513
CT100514	T100514
CT100517	T100517
CT100518	T100518
CT100519	T100519
CT100520	T100520
CT100522	T100522
CT100524	T100524
CT100525	T100525
CT100528	T100528
CT100529	T100529
CT100533	T100533
CT100534	T100534
CT100536	T100536
CT100539	T100539
CT100542	T100542
CT100544	T100544
CT100548	T100548
CT100552	T100552
CT100556	T100556
CT100558	T100558
CT100562	T100562
CT100563	T100563
CT100564	T100564
CT100566	T100566
CT100567	T100567
CT100569	T100569
CT100571	T100571
CT100573	T100573
CT100576	T100576
