occurrenceID	taxonID
CT102942	T102942
CT102943	T102943
CT102945	T102945
CT102947	T102947
CT102948	T102948
CT102949	T102949
CT102951	T102951
CT102952	T102952
CT102953	T102953
CT102957	T102957
CT102958	T102958
CT102959	T102959
CT102961	T102961
CT102963	T102963
CT102964	T102964
CT102965	T102965
CT102966	T102966
CT102972	T102972
CT102973	T102973
CT102974	T102974
CT102975	T102975
CT102976	T102976
CT102977	T102977
CT102978	T102978
CT102979	T102979
CT102981	T102981
CT102982	T102982
CT102983	T102983
CT102985	T102985
CT102986	T102986
CT102987	T102987
CT102988	T102988
CT102989	T102989
CT102991	T102991
CT102992	T102992
CT102993	T102993
CT102995	T102995
CT102998	T102998
CT103000	T103000
CT103002	T103002
CT103003	T103003
CT103004	T103004
CT103005	T103005
CT103008	T103008
CT103009	T103009
CT103010	T103010
CT103012	T103012
CT103014	T103014
CT103015	T103015
CT103016	T103016
CT103017	T103017
CT103018	T103018
CT103019	T103019
CT103020	T103020
CT103021	T103021
CT103023	T103023
CT103025	T103025
CT103028	T103028
CT103030	T103030
CT103031	T103031
CT103034	T103034
CT103036	T103036
CT103039	T103039
CT103040	T103040
CT103041	T103041
CT103043	T103043
CT103044	T103044
CT103046	T103046
CT103047	T103047
CT103048	T103048
CT103049	T103049
CT103050	T103050
CT103052	T103052
CT103053	T103053
CT103054	T103054
CT103055	T103055
CT103056	T103056
CT103057	T103057
CT103058	T103058
CT103059	T103059
CT103061	T103061
CT103063	T103063
CT103065	T103065
CT103067	T103067
CT103072	T103072
CT103073	T103073
CT103074	T103074
CT103075	T103075
CT103076	T103076
CT103077	T103077
CT103078	T103078
CT103080	T103080
CT103081	T103081
CT103082	T103082
CT103084	T103084
CT103085	T103085
CT103086	T103086
CT103087	T103087
CT103089	T103089
CT103090	T103090
CT103092	T103092
CT103094	T103094
CT103096	T103096
CT103097	T103097
CT103098	T103098
CT103100	T103100
CT103101	T103101
CT103103	T103103
CT103104	T103104
CT103108	T103108
CT103109	T103109
CT103110	T103110
CT103111	T103111
CT103113	T103113
CT103114	T103114
CT103115	T103115
CT103116	T103116
CT103117	T103117
CT103120	T103120
CT103123	T103123
CT103124	T103124
CT103126	T103126
CT103132	T103132
CT103133	T103133
CT103135	T103135
CT103136	T103136
CT103137	T103137
CT103138	T103138
CT103142	T103142
CT103143	T103143
CT103144	T103144
CT103145	T103145
CT103147	T103147
CT103148	T103148
CT103149	T103149
CT103150	T103150
CT103151	T103151
CT103152	T103152
CT103153	T103153
CT103154	T103154
CT103156	T103156
CT103157	T103157
CT103159	T103159
CT103160	T103160
CT103161	T103161
CT103163	T103163
CT103164	T103164
CT103165	T103165
CT103166	T103166
CT103167	T103167
CT103168	T103168
CT103170	T103170
CT103172	T103172
CT103173	T103173
CT103175	T103175
CT103176	T103176
CT103177	T103177
CT103178	T103178
CT103180	T103180
CT103181	T103181
CT103183	T103183
CT103184	T103184
CT103186	T103186
CT103187	T103187
CT103188	T103188
CT103189	T103189
CT103191	T103191
CT103192	T103192
CT103194	T103194
CT103195	T103195
CT103196	T103196
CT103198	T103198
CT103200	T103200
CT103202	T103202
CT103203	T103203
CT103205	T103205
CT103206	T103206
CT103207	T103207
CT103208	T103208
CT103209	T103209
CT103210	T103210
CT103211	T103211
CT103213	T103213
CT103214	T103214
CT103215	T103215
CT103216	T103216
CT103217	T103217
CT103219	T103219
CT103221	T103221
CT103222	T103222
CT103223	T103223
CT103224	T103224
CT103225	T103225
CT103226	T103226
CT103227	T103227
CT103228	T103228
CT103230	T103230
CT103231	T103231
CT103232	T103232
CT103233	T103233
CT103234	T103234
CT103235	T103235
CT103236	T103236
CT103237	T103237
CT103239	T103239
CT103241	T103241
CT103242	T103242
CT103243	T103243
CT103244	T103244
CT103246	T103246
CT103248	T103248
CT103249	T103249
CT103250	T103250
CT103254	T103254
CT103255	T103255
CT103256	T103256
CT103257	T103257
CT103258	T103258
CT103259	T103259
CT103261	T103261
CT103262	T103262
CT103263	T103263
CT103264	T103264
CT103266	T103266
CT103267	T103267
CT103271	T103271
CT103272	T103272
CT103273	T103273
CT103274	T103274
CT103275	T103275
CT103276	T103276
CT103277	T103277
CT103278	T103278
CT103279	T103279
CT103280	T103280
CT103281	T103281
CT103282	T103282
CT103283	T103283
CT103284	T103284
CT103287	T103287
CT103291	T103291
CT103292	T103292
CT103294	T103294
CT103298	T103298
CT103300	T103300
CT103301	T103301
CT103302	T103302
CT103303	T103303
CT103304	T103304
CT103305	T103305
CT103307	T103307
CT103308	T103308
CT103309	T103309
CT103311	T103311
CT103312	T103312
CT103313	T103313
CT103315	T103315
CT103317	T103317
CT103319	T103319
CT103320	T103320
CT103321	T103321
CT103322	T103322
CT103324	T103324
CT103325	T103325
CT103326	T103326
CT103327	T103327
CT103328	T103328
CT103329	T103329
CT103330	T103330
CT103331	T103331
CT103332	T103332
CT103334	T103334
CT103335	T103335
CT103336	T103336
CT103338	T103338
CT103339	T103339
CT103340	T103340
CT103341	T103341
CT103342	T103342
CT103343	T103343
CT103344	T103344
CT103347	T103347
CT103349	T103349
CT103351	T103351
CT103352	T103352
CT103354	T103354
CT103357	T103357
CT103360	T103360
CT103362	T103362
CT103364	T103364
CT103365	T103365
CT103366	T103366
CT103367	T103367
CT103368	T103368
CT103369	T103369
CT103370	T103370
CT103372	T103372
CT103373	T103373
CT103374	T103374
CT103375	T103375
CT103376	T103376
CT103378	T103378
CT103380	T103380
CT103381	T103381
CT103382	T103382
CT103383	T103383
CT103385	T103385
CT103387	T103387
CT103390	T103390
CT103391	T103391
CT103392	T103392
CT103395	T103395
CT103396	T103396
CT103397	T103397
CT103398	T103398
CT103402	T103402
CT103404	T103404
CT103405	T103405
CT103406	T103406
CT103407	T103407
CT103408	T103408
CT103409	T103409
CT103410	T103410
CT103412	T103412
CT103414	T103414
CT103415	T103415
CT103416	T103416
CT103417	T103417
CT103419	T103419
CT103420	T103420
CT103421	T103421
CT103422	T103422
CT103423	T103423
CT103424	T103424
CT103426	T103426
CT103430	T103430
CT103431	T103431
CT103432	T103432
CT103435	T103435
CT103436	T103436
CT103437	T103437
CT103438	T103438
CT103442	T103442
CT103444	T103444
CT103445	T103445
CT103446	T103446
CT103447	T103447
CT103448	T103448
CT103450	T103450
CT103452	T103452
CT103455	T103455
CT103456	T103456
CT103459	T103459
CT103461	T103461
CT103462	T103462
CT103463	T103463
CT103465	T103465
CT103467	T103467
CT103468	T103468
CT103469	T103469
CT103470	T103470
CT103471	T103471
CT103472	T103472
CT103475	T103475
CT103478	T103478
CT103480	T103480
CT103484	T103484
CT103485	T103485
CT103487	T103487
CT103488	T103488
CT103489	T103489
CT103490	T103490
CT103492	T103492
CT103494	T103494
CT103497	T103497
CT103498	T103498
CT103499	T103499
CT103500	T103500
CT103501	T103501
CT103502	T103502
CT103503	T103503
CT103504	T103504
CT103505	T103505
CT103506	T103506
CT103507	T103507
CT103508	T103508
CT103509	T103509
CT103511	T103511
CT103512	T103512
CT103514	T103514
CT103516	T103516
CT103518	T103518
CT103519	T103519
CT103521	T103521
CT103524	T103524
CT103527	T103527
CT103529	T103529
CT103530	T103530
CT103531	T103531
CT103533	T103533
CT103534	T103534
CT103535	T103535
CT103536	T103536
CT103539	T103539
CT103541	T103541
CT103543	T103543
CT103545	T103545
CT103546	T103546
CT103547	T103547
CT103548	T103548
CT103549	T103549
CT103550	T103550
CT103552	T103552
CT103553	T103553
CT103554	T103554
CT103555	T103555
CT103556	T103556
CT103558	T103558
CT103559	T103559
CT103560	T103560
CT103562	T103562
CT103563	T103563
CT103564	T103564
CT103565	T103565
CT103567	T103567
CT103568	T103568
CT103569	T103569
CT103570	T103570
CT103571	T103571
CT103572	T103572
CT103573	T103573
CT103574	T103574
CT103575	T103575
CT103576	T103576
CT103579	T103579
CT103580	T103580
CT103581	T103581
CT103584	T103584
CT103585	T103585
CT103586	T103586
CT103588	T103588
CT103590	T103590
CT103592	T103592
CT103593	T103593
CT103594	T103594
CT103595	T103595
CT103596	T103596
CT103597	T103597
CT103599	T103599
CT103603	T103603
CT103604	T103604
CT103605	T103605
CT103606	T103606
CT103607	T103607
CT103612	T103612
CT103613	T103613
CT103614	T103614
CT103615	T103615
CT103617	T103617
CT103618	T103618
CT103619	T103619
CT103620	T103620
CT103621	T103621
CT103623	T103623
CT103624	T103624
CT103625	T103625
CT103628	T103628
CT103629	T103629
CT103630	T103630
CT103631	T103631
CT103633	T103633
CT103634	T103634
CT103635	T103635
CT103636	T103636
CT103638	T103638
CT103639	T103639
CT103641	T103641
CT103644	T103644
CT103646	T103646
CT103647	T103647
CT103648	T103648
CT103649	T103649
CT103650	T103650
CT103651	T103651
CT103652	T103652
CT103653	T103653
CT103654	T103654
CT103655	T103655
CT103657	T103657
CT103659	T103659
CT103660	T103660
CT103661	T103661
CT103664	T103664
CT103665	T103665
CT103666	T103666
CT103668	T103668
CT103669	T103669
CT103670	T103670
CT103671	T103671
CT103672	T103672
CT103674	T103674
CT103675	T103675
CT103676	T103676
CT103677	T103677
CT103678	T103678
CT103681	T103681
CT103682	T103682
CT103683	T103683
CT103685	T103685
CT103686	T103686
CT103687	T103687
CT103688	T103688
CT103689	T103689
CT103690	T103690
CT103692	T103692
CT103694	T103694
CT103697	T103697
CT103698	T103698
CT103699	T103699
CT103700	T103700
CT103702	T103702
CT103703	T103703
CT103704	T103704
CT103705	T103705
CT103707	T103707
CT103709	T103709
CT103710	T103710
CT103711	T103711
CT103712	T103712
CT103713	T103713
CT103715	T103715
CT103716	T103716
CT103719	T103719
CT103720	T103720
CT103721	T103721
CT103722	T103722
CT103723	T103723
CT103724	T103724
CT103725	T103725
CT103728	T103728
CT103729	T103729
CT103731	T103731
CT103732	T103732
CT103733	T103733
CT103734	T103734
CT103735	T103735
CT103736	T103736
CT103737	T103737
CT103738	T103738
CT103740	T103740
CT103741	T103741
CT103744	T103744
CT103745	T103745
CT103746	T103746
CT103747	T103747
CT103748	T103748
CT103749	T103749
CT103751	T103751
CT103752	T103752
CT103753	T103753
CT103754	T103754
CT103759	T103759
CT103760	T103760
CT103763	T103763
CT103764	T103764
CT103765	T103765
CT103768	T103768
CT103769	T103769
CT103773	T103773
CT103774	T103774
CT103776	T103776
CT103778	T103778
CT103780	T103780
CT103781	T103781
CT103782	T103782
CT103783	T103783
CT103784	T103784
CT103785	T103785
CT103786	T103786
CT103787	T103787
CT103788	T103788
CT103789	T103789
CT103791	T103791
CT103792	T103792
CT103796	T103796
CT103797	T103797
CT103798	T103798
CT103803	T103803
CT103806	T103806
CT103808	T103808
CT103811	T103811
CT103812	T103812
CT103813	T103813
CT103814	T103814
CT103815	T103815
CT103816	T103816
CT103817	T103817
CT103818	T103818
CT103819	T103819
CT103820	T103820
CT103822	T103822
CT103823	T103823
CT103826	T103826
CT103827	T103827
CT103829	T103829
CT103830	T103830
CT103832	T103832
CT103833	T103833
CT103835	T103835
CT103837	T103837
CT103838	T103838
CT103840	T103840
CT103841	T103841
CT103844	T103844
CT103846	T103846
CT103847	T103847
CT103848	T103848
CT103849	T103849
CT103850	T103850
CT103852	T103852
CT103853	T103853
CT103854	T103854
CT103855	T103855
CT103858	T103858
CT103861	T103861
CT103862	T103862
CT103863	T103863
CT103864	T103864
CT103866	T103866
CT103867	T103867
CT103868	T103868
CT103869	T103869
CT103870	T103870
CT103871	T103871
CT103872	T103872
CT103874	T103874
CT103878	T103878
CT103881	T103881
CT103882	T103882
CT103883	T103883
CT103884	T103884
CT103886	T103886
CT103887	T103887
CT103888	T103888
CT103889	T103889
CT103890	T103890
CT103891	T103891
CT103892	T103892
CT103893	T103893
CT103894	T103894
CT103896	T103896
CT103898	T103898
CT103899	T103899
CT103900	T103900
CT103902	T103902
CT103903	T103903
CT103904	T103904
CT103905	T103905
CT103906	T103906
CT103907	T103907
CT103909	T103909
CT103912	T103912
CT103914	T103914
CT103916	T103916
CT103917	T103917
CT103918	T103918
CT103919	T103919
CT103920	T103920
CT103921	T103921
CT103922	T103922
CT103923	T103923
CT103925	T103925
CT103927	T103927
CT103929	T103929
CT103930	T103930
CT103931	T103931
CT103932	T103932
CT103933	T103933
CT103934	T103934
CT103935	T103935
CT103938	T103938
CT103940	T103940
CT103941	T103941
CT103942	T103942
CT103943	T103943
CT103946	T103946
CT103947	T103947
CT103949	T103949
CT103950	T103950
CT103952	T103952
CT103953	T103953
CT103954	T103954
CT103955	T103955
CT103956	T103956
CT103957	T103957
CT103958	T103958
CT103959	T103959
CT103962	T103962
CT103963	T103963
CT103964	T103964
CT103965	T103965
CT103967	T103967
CT103968	T103968
CT103970	T103970
CT103971	T103971
CT103975	T103975
CT103976	T103976
CT103977	T103977
CT103978	T103978
CT103979	T103979
CT103980	T103980
CT103981	T103981
CT103982	T103982
CT103984	T103984
CT103985	T103985
CT103987	T103987
CT103990	T103990
CT103993	T103993
CT103994	T103994
CT103996	T103996
CT103997	T103997
CT103998	T103998
CT104000	T104000
CT104001	T104001
CT104002	T104002
CT104004	T104004
CT104007	T104007
CT104008	T104008
CT104009	T104009
CT104010	T104010
CT104011	T104011
CT104012	T104012
CT104013	T104013
CT104014	T104014
CT104015	T104015
CT104016	T104016
CT104017	T104017
CT104018	T104018
CT104019	T104019
CT104020	T104020
CT104022	T104022
CT104023	T104023
CT104026	T104026
CT104027	T104027
CT104028	T104028
CT104029	T104029
CT104031	T104031
CT104032	T104032
CT104033	T104033
CT104035	T104035
CT104036	T104036
CT104037	T104037
CT104040	T104040
CT104041	T104041
CT104042	T104042
CT104045	T104045
CT104046	T104046
CT104047	T104047
CT104048	T104048
CT104049	T104049
CT104051	T104051
CT104052	T104052
CT104053	T104053
CT104055	T104055
CT104056	T104056
CT104058	T104058
CT104059	T104059
CT104060	T104060
CT104063	T104063
CT104064	T104064
CT104065	T104065
CT104066	T104066
CT104067	T104067
CT104069	T104069
CT104071	T104071
CT104076	T104076
CT104078	T104078
CT104079	T104079
CT104081	T104081
CT104082	T104082
CT104083	T104083
CT104085	T104085
CT104087	T104087
CT104088	T104088
CT104089	T104089
CT104090	T104090
CT104092	T104092
CT104095	T104095
CT104096	T104096
CT104097	T104097
CT104099	T104099
CT104100	T104100
CT104101	T104101
CT104102	T104102
CT104103	T104103
CT104104	T104104
CT104105	T104105
CT104108	T104108
CT104111	T104111
CT104112	T104112
CT104113	T104113
CT104114	T104114
CT104116	T104116
CT104117	T104117
CT104118	T104118
CT104120	T104120
CT104121	T104121
CT104122	T104122
CT104123	T104123
CT104124	T104124
CT104126	T104126
CT104127	T104127
CT104129	T104129
CT104130	T104130
CT104131	T104131
CT104133	T104133
CT104134	T104134
CT104135	T104135
CT104136	T104136
CT104137	T104137
CT104139	T104139
CT104140	T104140
CT104141	T104141
CT104142	T104142
CT104143	T104143
CT104145	T104145
CT104146	T104146
CT104147	T104147
CT104148	T104148
CT104150	T104150
CT104151	T104151
CT104155	T104155
CT104157	T104157
CT104158	T104158
CT104159	T104159
CT104162	T104162
CT104163	T104163
CT104164	T104164
CT104165	T104165
CT104166	T104166
CT104167	T104167
CT104168	T104168
CT104169	T104169
CT104171	T104171
CT104173	T104173
CT104175	T104175
CT104176	T104176
CT104178	T104178
CT104179	T104179
CT104180	T104180
CT104181	T104181
CT104182	T104182
CT104185	T104185
CT104186	T104186
CT104187	T104187
CT104189	T104189
CT104190	T104190
CT104192	T104192
CT104194	T104194
CT104197	T104197
CT104198	T104198
CT104199	T104199
CT104200	T104200
CT104203	T104203
CT104204	T104204
CT104205	T104205
CT104208	T104208
CT104210	T104210
CT104211	T104211
CT104212	T104212
CT104214	T104214
CT104217	T104217
CT104218	T104218
CT104219	T104219
CT104221	T104221
CT104222	T104222
CT104223	T104223
CT104224	T104224
CT104226	T104226
CT104227	T104227
CT104228	T104228
CT104230	T104230
CT104232	T104232
CT104233	T104233
CT104234	T104234
CT104235	T104235
CT104237	T104237
CT104238	T104238
CT104240	T104240
CT104241	T104241
CT104244	T104244
CT104246	T104246
CT104247	T104247
CT104249	T104249
CT104250	T104250
CT104252	T104252
CT104253	T104253
CT104255	T104255
CT104258	T104258
CT104260	T104260
CT104261	T104261
CT104262	T104262
CT104263	T104263
CT104264	T104264
CT104267	T104267
CT104268	T104268
CT104269	T104269
CT104270	T104270
CT104272	T104272
CT104273	T104273
CT104275	T104275
CT104276	T104276
CT104277	T104277
CT104278	T104278
CT104280	T104280
CT104283	T104283
CT104284	T104284
CT104288	T104288
CT104289	T104289
CT104290	T104290
CT104291	T104291
CT104292	T104292
CT104293	T104293
CT104294	T104294
CT104295	T104295
CT104297	T104297
CT104298	T104298
CT104299	T104299
CT104300	T104300
CT104301	T104301
CT104302	T104302
CT104303	T104303
CT104304	T104304
CT104305	T104305
CT104306	T104306
CT104307	T104307
CT104308	T104308
CT104309	T104309
CT104310	T104310
CT104312	T104312
CT104313	T104313
CT104314	T104314
CT104315	T104315
CT104316	T104316
CT104317	T104317
CT104318	T104318
CT104321	T104321
CT104322	T104322
CT104323	T104323
CT104324	T104324
CT104325	T104325
CT104326	T104326
CT104327	T104327
CT104332	T104332
CT104334	T104334
CT104336	T104336
CT104337	T104337
CT104338	T104338
CT104339	T104339
CT104340	T104340
CT104341	T104341
CT104343	T104343
CT104345	T104345
CT104346	T104346
CT104347	T104347
CT104348	T104348
CT104350	T104350
CT104351	T104351
CT104352	T104352
CT104353	T104353
CT104355	T104355
CT104356	T104356
CT104357	T104357
CT104358	T104358
CT104359	T104359
CT104361	T104361
CT104363	T104363
CT104364	T104364
CT104365	T104365
CT104366	T104366
CT104367	T104367
CT104368	T104368
CT104370	T104370
CT104371	T104371
CT104376	T104376
CT104379	T104379
CT104380	T104380
CT104382	T104382
CT104383	T104383
CT104385	T104385
CT104387	T104387
CT104389	T104389
CT104391	T104391
CT104392	T104392
CT104393	T104393
CT104395	T104395
CT104396	T104396
CT104398	T104398
CT104399	T104399
CT104400	T104400
CT104401	T104401
CT104402	T104402
CT104403	T104403
CT104404	T104404
CT104405	T104405
CT104407	T104407
CT104409	T104409
CT104410	T104410
CT104412	T104412
CT104413	T104413
CT104414	T104414
CT104416	T104416
CT104417	T104417
CT104419	T104419
CT104420	T104420
CT104422	T104422
CT104423	T104423
CT104424	T104424
CT104425	T104425
CT104426	T104426
CT104427	T104427
CT104428	T104428
CT104429	T104429
CT104430	T104430
CT104431	T104431
CT104434	T104434
CT104435	T104435
CT104436	T104436
CT104439	T104439
CT104440	T104440
CT104441	T104441
CT104442	T104442
CT104444	T104444
CT104445	T104445
CT104446	T104446
CT104449	T104449
CT104450	T104450
CT104451	T104451
CT104452	T104452
CT104455	T104455
CT104457	T104457
CT104459	T104459
CT104461	T104461
CT104462	T104462
CT104463	T104463
CT104465	T104465
CT104467	T104467
CT104468	T104468
CT104469	T104469
CT104471	T104471
CT104472	T104472
CT104473	T104473
CT104474	T104474
CT104478	T104478
CT104479	T104479
CT104480	T104480
CT104481	T104481
CT104483	T104483
CT104485	T104485
CT104487	T104487
CT104488	T104488
CT104490	T104490
CT104491	T104491
CT104492	T104492
CT104493	T104493
CT104496	T104496
CT104497	T104497
CT104498	T104498
CT104499	T104499
CT104501	T104501
CT104502	T104502
CT104503	T104503
CT104504	T104504
CT104506	T104506
CT104507	T104507
CT104508	T104508
CT104510	T104510
CT104512	T104512
CT104513	T104513
CT104515	T104515
CT104516	T104516
CT104517	T104517
CT104521	T104521
CT104523	T104523
CT104524	T104524
CT104525	T104525
CT104526	T104526
CT104527	T104527
CT104529	T104529
CT104533	T104533
CT104534	T104534
CT104535	T104535
CT104537	T104537
CT104538	T104538
CT104539	T104539
CT104541	T104541
CT104543	T104543
CT104546	T104546
CT104547	T104547
CT104548	T104548
