taxonName	taxonPath	recordCount
Culex quinquefasciatus Say, 1823	Animalia|Arthropoda|Insecta|Diptera|Culicidae|Culex|quinquefasciatus|Culex quinquefasciatus Say, 1823	2014
Triticum aestivum L.	Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Triticum|aestivum|Triticum aestivum L.	1672
Triticum aestivum L.	Plantae|Magnoliophyta|Liliopsida|Poales|Poaceae|Triticum|aestivum|Triticum aestivum L.	1662
Hyalomma Koch, 1844	Animalia|Arthropoda|Arachnida|Ixodida|Ixodidae|Hyalomma||Hyalomma Koch, 1844	1153
Hordeum vulgare L.	Plantae|Magnoliophyta|Liliopsida|Poales|Poaceae|Hordeum|vulgare|Hordeum vulgare L.	1089
Bemisia tabaci (Gennadius, 1889)	Animalia|Arthropoda|Insecta|Hemiptera|Aleyrodidae|Bemisia|tabaci|Bemisia tabaci (Gennadius, 1889)	990
Productus Sowerby, 1814	Animalia|Brachiopoda|||Productidae|Productus||Productus Sowerby, 1814	779
Hordeum vulgare subsp. vulgare	Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Hordeum|vulgare|Hordeum vulgare subsp. vulgare	746
Cicer arietinum L.	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Cicer|arietinum|Cicer arietinum L.	554
Cicer arietinum L.	Plantae|Magnoliophyta|Magnoliopsida|Fabales|Fabaceae|Cicer|arietinum|Cicer arietinum L.	554
Hyalomma dromedarii Koch, 1844	Animalia|Arthropoda|Arachnida|Ixodida|Ixodidae|Hyalomma|dromedarii|Hyalomma dromedarii Koch, 1844	543
Hyalomma anatolicum subsp. anatolicum	Animalia|Arthropoda|Arachnida|Ixodida|Ixodidae|Hyalomma|anatolicum|Hyalomma anatolicum subsp. anatolicum	539
Rhipicephalus sanguineus Latreille, 1806	Animalia|Arthropoda|Arachnida|Ixodida|Ixodidae|Rhipicephalus|sanguineus|Rhipicephalus sanguineus Latreille, 1806	420
Oryza sativa L.	Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Oryza|sativa|Oryza sativa L.	409
Oryza sativa L.	Plantae|Magnoliophyta|Liliopsida|Poales|Poaceae|Oryza|sativa|Oryza sativa L.	409
Athyris M'Coy in Griffith, 1844	Animalia|Brachiopoda|Rhynchonellata||Athyrididae|Athyris||Athyris M'Coy in Griffith, 1844	407
Athyris	Animalia|Brachiopoda|Rhynchonellata||Athyrididae|Athyris||Athyris	406
Apodemus Kaup, 1829	Animalia|Chordata|Mammalia|Rodentia|Muridae|Apodemus||Apodemus Kaup, 1829	405
Hyperacrius Miller, 1896	Animalia|Chordata|Mammalia|Rodentia|Cricetidae|Hyperacrius||Hyperacrius Miller, 1896	377
Aedes albopictus Skuse, 1894	Animalia|Arthropoda|Insecta|Diptera|Culicidae|Aedes|albopictus|Aedes albopictus Skuse, 1894	375
Calomyscus Thomas, 1905	Animalia|Chordata|Mammalia|Rodentia|Calomyscidae|Calomyscus||Calomyscus Thomas, 1905	370
Spirigerella derbyi Waagen, 1883	Animalia|Brachiopoda|Rhynchonellata||Spirigerellidae|Spirigerella|derbyi|Spirigerella derbyi Waagen, 1883	354
Spirigerella derbyi	Animalia|Brachiopoda|Rhynchonellata||Spirigerellidae|Spirigerella|derbyi|Spirigerella derbyi	354
Zea mays L.	Plantae|Magnoliophyta|Liliopsida|Poales|Poaceae|Zea|mays|Zea mays L.	345
Zea mays L.	Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Zea|mays|Zea mays L.	345
Hordeum vulgare L.	Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Hordeum|vulgare|Hordeum vulgare L.	343
	|||||||	324
Poa sterilis M.Bieb.	Plantae|Magnoliophyta|Liliopsida|Poales|Poaceae|Poa|sterilis|Poa sterilis M.Bieb.	319
Poa sterilis M.Bieb.	Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Poa|sterilis|Poa sterilis M.Bieb.	319
Artemisia brevifolia Wall. ex DC.	Plantae|Magnoliophyta|Magnoliopsida|Asterales|Asteraceae||brevifolia|Artemisia brevifolia Wall. ex DC.	311
Artemisia brevifolia Wall. ex DC.	Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Seriphidium|brevifolia|Artemisia brevifolia Wall. ex DC.	311
Meriones hurrianae Jordon, 1867	Animalia|Chordata|Mammalia|Rodentia|Muridae|Meriones|hurrianae|Meriones hurrianae Jordon, 1867	298
Poa attenuata Trin.	Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Poa|attenuata|Poa attenuata Trin.	285
Poa attenuata Trin.	Plantae|Magnoliophyta|Liliopsida|Poales|Poaceae|Poa|attenuata|Poa attenuata Trin.	285
Leontopodium leontopodinum Hand.-Mazz.	Plantae|Magnoliophyta|Magnoliopsida|Asterales|Asteraceae||leontopodinum|Leontopodium leontopodinum Hand.-Mazz.	268
Leontopodium leontopodinum (DC.) Hand.-Mazz.	Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Leontopodium|leontopodinum|Leontopodium leontopodinum (DC.) Hand.-Mazz.	268
Subzebrinus Westerlund, 1887	Animalia|Mollusca|Gastropoda|Pulmonata|Enidae|Subzebrinus||Subzebrinus Westerlund, 1887	264
Parvatella Godwin-Austen, 1908	Animalia|Mollusca|Gastropoda|Stylommatophora|Helicarionidae|Parvatella||Parvatella Godwin-Austen, 1908	261
Lens culinaris Medik.	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Lens|culinaris|Lens culinaris Medik.	250
Lens culinaris Medik.	Plantae|Magnoliophyta|Magnoliopsida|Fabales|Fabaceae|Lens|culinaris|Lens culinaris Medik.	250
Koeleria cristata Pers.	Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Koeleria|cristata|Koeleria cristata Pers.	248
Koeleria cristata (L.) Bertol.	Plantae|Magnoliophyta|Liliopsida|Poales|Poaceae|Rostraria|cristata|Koeleria cristata (L.) Bertol.	248
Hippolytia senecionis Poljakov. ex Tzvelev	Plantae|Magnoliophyta|Magnoliopsida|Asterales|Asteraceae||senecionis|Hippolytia senecionis Poljakov. ex Tzvelev	244
Hippolytia senecionis (Jacquem. ex Besser) Poljakov ex Tzvelev	Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Hippolytia|senecionis|Hippolytia senecionis (Jacquem. ex Besser) Poljakov ex Tzvelev	244
Productus undatus Defrance, 1826	Animalia|Brachiopoda|||Productidae|Productus|undatus|Productus undatus Defrance, 1826	240
Scorzonera virgata DC.	Plantae|Magnoliophyta|Magnoliopsida|Asterales|Asteraceae||virgata|Scorzonera virgata DC.	236
Scorzonera virgata DC.	Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Scorzonera|virgata|Scorzonera virgata DC.	236
Nepeta discolor Royle ex Benth.	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Nepeta|discolor|Nepeta discolor Royle ex Benth.	233
Nepeta discolor Royle ex Benth.	Plantae|Magnoliophyta|Magnoliopsida|Lamiales|Lamiaceae|Nepeta|discolor|Nepeta discolor Royle ex Benth.	233
Bactrocera dorsalis (Hendel, 1912)	Animalia|Arthropoda|Insecta|Diptera|Tephritidae|Bactrocera|dorsalis|Bactrocera dorsalis (Hendel, 1912)	231
Bistorta affinis (D. Don) Greene	Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Bistorta|affinis|Bistorta affinis (D. Don) Greene	221
Bistorta affinis Greene	Plantae|Magnoliophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Bistorta|affinis|Bistorta affinis Greene	221
Thymus linearis Benth.	Plantae|Magnoliophyta|Magnoliopsida|Lamiales|Lamiaceae|Thymus|linearis|Thymus linearis Benth.	218
Thymus linearis Benth.	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Thymus|linearis|Thymus linearis Benth.	217
Boophilus microplus Lahille, 1905	Animalia|Arthropoda|Arachnida|Ixodida|Ixodidae|Rhipicephalus|microplus|Boophilus microplus Lahille, 1905	216
Euphemus Rafinesque, 1815	Animalia|Mollusca||||Euphemus||Euphemus Rafinesque, 1815	216
Piptatherum gracile Mez	Plantae|Magnoliophyta|Liliopsida|Poales|Poaceae|Oryzopsis|gracile|Piptatherum gracile Mez	216
Piptatherum gracile Mez	Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Piptatherum|gracile|Piptatherum gracile Mez	216
Rhodiola recticaulis Boriss.	Plantae|Magnoliophyta|Magnoliopsida|Saxifragales|Crassulaceae|Rhodiola|recticaulis|Rhodiola recticaulis Boriss.	215
Rhodiola recticaulis A. Boriss.	Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Crassulaceae|Rhodiola|recticaulis|Rhodiola recticaulis A. Boriss.	215
Arenaria neelgherrensis Wight & Arn.	Plantae|Magnoliophyta|Magnoliopsida|Caryophyllales|Caryophyllaceae|Arenaria|neelgherrensis|Arenaria neelgherrensis Wight & Arn.	214
Arenaria neelgherrensis Wight & Arn.	Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Caryophyllaceae|Arenaria|neelgherrensis|Arenaria neelgherrensis Wight & Arn.	214
Juniperus semiglobosa Regel	Plantae|Pinophyta|Pinopsida|Pinales|Cupressaceae|Juniperus|semiglobosa|Juniperus semiglobosa Regel	211
Juniperus semiglobosa Regel	Plantae|Tracheophyta|Pinopsida|Pinales|Cupressaceae|Juniperus|semiglobosa|Juniperus semiglobosa Regel	211
Stellaria fontana Popov	Plantae|Magnoliophyta|Magnoliopsida|Caryophyllales|Caryophyllaceae|Stellaria|fontana|Stellaria fontana Popov	209
Stellaria fontana Popov	Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Caryophyllaceae|Stellaria|fontana|Stellaria fontana Popov	209
Mollusca	Animalia|Mollusca||||||Mollusca	207
Astragalus candolleanus Benth.	Plantae|Magnoliophyta|Magnoliopsida|Fabales|Fabaceae|Astragalus|candolleanus|Astragalus candolleanus Benth.	205
Astragalus candolleanus Royle ex Benth.	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Astragalus|candolleanus|Astragalus candolleanus Royle ex Benth.	205
Cuscuta planiflora Ten.	Plantae|Magnoliophyta|Magnoliopsida|Solanales|Convolvulaceae|Cuscuta|planiflora|Cuscuta planiflora Ten.	199
Rhipicephalus Koch, 1844	Animalia|Arthropoda|Arachnida|Ixodida|Ixodidae|Rhipicephalus||Rhipicephalus Koch, 1844	199
Cuscuta planiflora Ten.	Plantae|Tracheophyta|Magnoliopsida|Solanales|Convolvulaceae|Cuscuta|planiflora|Cuscuta planiflora Ten.	199
Carex nivalis Boott	Plantae|Tracheophyta|Liliopsida|Poales|Cyperaceae|Carex|nivalis|Carex nivalis Boott	198
Carex nivalis Boott	Plantae|Magnoliophyta|Liliopsida|Poales|Cyperaceae|Carex|nivalis|Carex nivalis Boott	198
Crepis multicaulis Ledeb.	Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Crepis|multicaulis|Crepis multicaulis Ledeb.	196
Crepis multicaulis K.Koch	Plantae|Magnoliophyta|Magnoliopsida|Asterales|Asteraceae|Crepis|multicaulis|Crepis multicaulis K.Koch	196
Erigeron acris auct. non L.	incertae sedis||||||acris|Erigeron acris auct. non L.	196
Erigeron acris L.	Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Erigeron|acris|Erigeron acris L.	196
Crucihimalaya mollissima (C.A. Mey.) Al-Shehbaz, O'Kane & R.A. Price	Plantae|Magnoliophyta|Magnoliopsida|Brassicales|Brassicaceae|Crucihimalaya|mollissima|Crucihimalaya mollissima (C.A. Mey.) Al-Shehbaz, O'Kane & R.A. Price	195
Crucihimalaya mollissima (C.A. Mey.) Al-Shehbaz, O'Kane & R.A. Price	Plantae|Tracheophyta|Magnoliopsida|Brassicales|Brassicaceae|Crucihimalaya|mollissima|Crucihimalaya mollissima (C.A. Mey.) Al-Shehbaz, O'Kane & R.A. Price	195
Myosotis asiatica (Vestergr.) Schischk. & Serg.	Plantae|Magnoliophyta|Magnoliopsida|Boraginales|Boraginaceae|Myosotis|asiatica|Myosotis asiatica (Vestergr.) Schischk. & Serg.	193
Myosotis asiatica (Vestergr.) Schischk. & Serg.	Plantae|Tracheophyta|Magnoliopsida|Boraginales|Boraginaceae|Myosotis|asiatica|Myosotis asiatica (Vestergr.) Schischk. & Serg.	193
Alticola Blanford, 1881	Animalia|Chordata|Mammalia|Rodentia|Cricetidae|Alticola||Alticola Blanford, 1881	190
Oxytropis humifusa Kar. & Kir.	Plantae|Magnoliophyta|Magnoliopsida|Fabales|Fabaceae|Oxytropis|humifusa|Oxytropis humifusa Kar. & Kir.	186
Oxytropis humifusa Kar. & Kir.	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Oxytropis|humifusa|Oxytropis humifusa Kar. & Kir.	186
Bellerophon de Montfort, 1808	Animalia|Mollusca|Gastropoda|Archaeogastropoda|Proserpinidae|Bellerophon||Bellerophon de Montfort, 1808	183
Bellerophon	Animalia|||||Bellerophon||Bellerophon	182
Geranium himalayense Klotzsch in Klotzsch & Garcke	Plantae|Magnoliophyta|Magnoliopsida|Geraniales|Geraniaceae|Geranium|himalayense|Geranium himalayense Klotzsch in Klotzsch & Garcke	180
Geranium himalayense Klotzsch in Klotzsch & Garcke	Plantae|Tracheophyta|Magnoliopsida|Geraniales|Geraniaceae|Geranium|himalayense|Geranium himalayense Klotzsch in Klotzsch & Garcke	180
Spirifer Sowerby, 1816	Animalia|Brachiopoda|Rhynchonellata||Spiriferidae|Spirifer||Spirifer Sowerby, 1816	178
Gossypium hirsutum L.	Plantae|Magnoliophyta|Magnoliopsida|Malvales|Malvaceae|Gossypium|hirsutum|Gossypium hirsutum L.	176
