taxonName	taxonPath	recordCount
Prunus mume (Sieb.) Sieb. & Zucc.	Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Prunus|mume|Prunus mume (Sieb.) Sieb. & Zucc.	24939
Prunus mume (Siebold) Siebold & Zucc.	Plantae|Magnoliophyta|Magnoliopsida|Rosales|Rosaceae|Prunus|mume|Prunus mume (Siebold) Siebold & Zucc.	24939
Altirana Stejneger, 1927	Animalia|Chordata|Amphibia|Anura|Dicroglossidae|Nanorana||Altirana Stejneger, 1927	3602
Pseudopodoces humilis (Hume, 1871)	Animalia|Chordata|Aves|Passeriformes|Paridae|Pseudopodoces|humilis|Pseudopodoces humilis (Hume, 1871)	1076
Bufo tibetanus Zarevskij, 1926	Animalia|Chordata|Amphibia|Anura|Bufonidae|Bufo|tibetanus|Bufo tibetanus Zarevskij, 1926	586
Pseudopodoces humilis (Hume, 1871)	Animalia|Chordata|Aves|Passeriformes|Corvidae|Pseudopodoces|humilis|Pseudopodoces humilis (Hume, 1871)	486
Scutiger boulengeri (Bedriaga, 1898)	Animalia|Chordata|Amphibia|Anura|Megophryidae|Scutiger|boulengeri|Scutiger boulengeri (Bedriaga, 1898)	450
Hordeum vulgare L.	Plantae|Magnoliophyta|Liliopsida|Poales|Poaceae|Hordeum|vulgare|Hordeum vulgare L.	281
Hordeum vulgare L.	Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Hordeum|vulgare|Hordeum vulgare L.	269
Rana chensinensis David, 1875	Animalia|Chordata|Amphibia|Anura|Ranidae|Rana|chensinensis|Rana chensinensis David, 1875	248
Scutiger mammatus (Günther, 1896)	Animalia|Chordata|Amphibia|Anura|Megophryidae|Scutiger|mammatus|Scutiger mammatus (Günther, 1896)	232
Rhododendron L.	Plantae|Magnoliophyta|Magnoliopsida|Ericales|Ericaceae|Rhododendron||Rhododendron L.	183
Rhododendron L.	Plantae|Tracheophyta|Magnoliopsida|Ericales|Ericaceae|Rhododendron||Rhododendron L.	182
Poa attenuata Trin.	Plantae|Magnoliophyta|Liliopsida|Poales|Poaceae|Poa|attenuata|Poa attenuata Trin.	168
Poa attenuata Trin.	Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Poa|attenuata|Poa attenuata Trin.	167
	|||||||	147
Carex montis-everestii Kük.	Plantae|Tracheophyta|Liliopsida|Poales|Cyperaceae|Carex|montis-everestii|Carex montis-everestii Kük.	146
Carex montis-everestii Kük.	Plantae|Magnoliophyta|Liliopsida|Poales|Cyperaceae|Carex|montis-everestii|Carex montis-everestii Kük.	145
Juniperus tibetica Kom.	Plantae|Pinophyta|Pinopsida|Pinales|Cupressaceae|Juniperus|tibetica|Juniperus tibetica Kom.	144
Juniperus tibetica Kom.	Plantae|Tracheophyta|Pinopsida|Pinales|Cupressaceae|Juniperus|tibetica|Juniperus tibetica Kom.	144
Didymodon hastatus Zander, 1993	Plantae|Bryophyta|Bryopsida|Pottiales|Pottiaceae|Didymodon|hastatus|Didymodon hastatus Zander, 1993	132
Kobresia pygmaea (C.B.Clarke) C.B.Clarke	Plantae|Tracheophyta|Liliopsida|Poales|Cyperaceae|Kobresia|pygmaea|Kobresia pygmaea (C.B.Clarke) C.B.Clarke	124
Kobresia pygmaea (C.B.Clarke) C.B.Clarke	Plantae|Magnoliophyta|Liliopsida|Poales|Cyperaceae|Kobresia|pygmaea|Kobresia pygmaea (C.B.Clarke) C.B.Clarke	123
Phrynocephalus theobaldi Blyth, 1863	Animalia|Chordata|Reptilia|Squamata|Agamidae|Phrynocephalus|theobaldi|Phrynocephalus theobaldi Blyth, 1863	123
Potentilla saundersiana Royle	Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Potentilla|saundersiana|Potentilla saundersiana Royle	119
Potentilla saundersiana Royle	Plantae|Magnoliophyta|Magnoliopsida|Rosales|Rosaceae|Potentilla|saundersiana|Potentilla saundersiana Royle	118
Leontopodium pusillum (Beauverd) Hand.-Mazz.	Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Leontopodium|pusillum|Leontopodium pusillum (Beauverd) Hand.-Mazz.	115
Leontopodium pusillum Hand.-Mazz.	Plantae|Magnoliophyta|Magnoliopsida|Asterales|Asteraceae||pusillum|Leontopodium pusillum Hand.-Mazz.	112
Kobresia macrantha Boeckeler	Plantae|Tracheophyta|Liliopsida|Poales|Cyperaceae|Kobresia|macrantha|Kobresia macrantha Boeckeler	111
Kobresia macrantha Boeckeler	Plantae|Magnoliophyta|Liliopsida|Poales|Cyperaceae|Kobresia|macrantha|Kobresia macrantha Boeckeler	111
Kobresia prainii Kük.	Plantae|Magnoliophyta|Liliopsida|Poales|Cyperaceae|Kobresia|prainii|Kobresia prainii Kük.	109
Kobresia prainii Kük.	Plantae|Tracheophyta|Liliopsida|Poales|Cyperaceae|Kobresia|prainii|Kobresia prainii Kük.	109
Didymodon tectorum K. Saito, 1975	Plantae|Bryophyta|Bryopsida|Pottiales|Pottiaceae|Didymodon|tectorum|Didymodon tectorum K. Saito, 1975	108
Kobresia royleana (Nees) Boeckeler	Plantae|Tracheophyta|Liliopsida|Poales|Cyperaceae|Kobresia|royleana|Kobresia royleana (Nees) Boeckeler	95
Kobresia royleana (Nees) Boeckeler	Plantae|Magnoliophyta|Liliopsida|Poales|Cyperaceae|Kobresia|royleana|Kobresia royleana (Nees) Boeckeler	95
Saussurea leontodontoides (DC.) Hand.-Mazz.	Plantae|Magnoliophyta|Magnoliopsida|Asterales|Asteraceae||leontodontoides|Saussurea leontodontoides (DC.) Hand.-Mazz.	94
Triticum aestivum L.	Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Triticum|aestivum|Triticum aestivum L.	94
Triticum aestivum L.	Plantae|Magnoliophyta|Liliopsida|Poales|Poaceae|Triticum|aestivum|Triticum aestivum L.	94
