taxonName	taxonPath	recordCount
Corvus corax Linnaeus, 1758	Animalia|Chordata|Aves|Passeriformes|Corvidae|Corvus|corax|Corvus corax Linnaeus, 1758	6
Gadus morhua Linnaeus, 1758	Animalia|Chordata|Actinopterygii|Gadiformes|Gadidae|Gadus|morhua|Gadus morhua Linnaeus, 1758	6
Scytosiphon canaliculatus (Setchell & N.L.Gardner) Kogame, 1996	Chromista|Ochrophyta|Phaeophyceae|Scytosiphonales|Scytosiphonaceae|Scytosiphon|canaliculatus|Scytosiphon canaliculatus (Setchell & N.L.Gardner) Kogame, 1996	4
Tringa melanoleuca (Gmelin, 1789)	Animalia|Chordata|Aves|Charadriiformes|Scolopacidae|Tringa|melanoleuca|Tringa melanoleuca (Gmelin, 1789)	4
Larus argentatus Pontoppidan, 1763	Animalia|Chordata|Aves|Charadriiformes|Laridae|Larus|argentatus|Larus argentatus Pontoppidan, 1763	4
Larus marinus Linnaeus, 1758	Animalia|Chordata|Aves|Charadriiformes|Laridae|Larus|marinus|Larus marinus Linnaeus, 1758	4
Saccharina latissima (Linnaeus) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006	Chromista|Ochrophyta|Phaeophyceae|Laminariales|Laminariaceae|Saccharina|latissima|Saccharina latissima (Linnaeus) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006	4
Accipiter striatus Vieillot, 1808	Animalia|Chordata|Aves|Accipitriformes|Accipitridae|Accipiter|striatus|Accipiter striatus Vieillot, 1808	4
Gavia immer (Brunnich, 1764)	Animalia|Chordata|Aves|Gaviiformes|Gaviidae|Gavia|immer|Gavia immer (Brunnich, 1764)	4
Larus delawarensis Ord, 1815	Animalia|Chordata|Aves|Charadriiformes|Laridae|Larus|delawarensis|Larus delawarensis Ord, 1815	4
Scytosiphon canaliculatus (Setchell & N.L. Gardner) Kogame	Chromista|Ochrophyta|Phaeophyceae|Scytosiphonales|Scytosiphonaceae|Scytosiphon|canaliculatus|Scytosiphon canaliculatus (Setchell & N.L. Gardner) Kogame	4
Sterna hirundo Linnaeus, 1758	Animalia|Chordata|Aves|Charadriiformes|Laridae|Sterna|hirundo|Sterna hirundo Linnaeus, 1758	4
