taxonName	taxonPath	recordCount
Anthurium hookeri Kunth	Plantae|Magnoliophyta|Liliopsida|Alismatales|Araceae|Anthurium|hookeri|Anthurium hookeri Kunth	2
Sphaerocina formai (Audenino, 1897)	Animalia|Mollusca|Gastropoda|Thecosomata|Sphaerocinidae|Sphaerocina|formai|Sphaerocina formai (Audenino, 1897)	2
Nyctanassa violacea bancrofti Huey, 1927	Animalia|Chordata|Aves|Pelecaniformes|Ardeidae|Nyctanassa|violacea|Nyctanassa violacea bancrofti Huey, 1927	2
Orthorhyncus cristatus emigrans Lawrence, 1877	Animalia|Chordata|Aves|Apodiformes|Trochilidae|Orthorhyncus|cristatus|Orthorhyncus cristatus emigrans Lawrence, 1877	2
Squamata Oppel, 1811	Animalia|Chordata|Reptilia|Squamata||||Squamata Oppel, 1811	2
Gymnothorax prasinus (Richardson, 1848)	Animalia|Chordata|Actinopterygii|Anguilliformes|Muraenidae|Gymnothorax|prasinus|Gymnothorax prasinus (Richardson, 1848)	2
Avrainvillea elliottii A.Gepp & E.S.Gepp, 1911	Plantae|Chlorophyta|Ulvophyceae|Bryopsidales|Dichotomosiphonaceae|Avrainvillea|elliottii|Avrainvillea elliottii A.Gepp & E.S.Gepp, 1911	2
Sargocentron vexillarius (Poey, 1860)	Animalia|Chordata|Actinopterygii|Beryciformes|Holocentridae|Sargocentron|vexillarius|Sargocentron vexillarius (Poey, 1860)	2
Pempheris schomburgki Müller & Troschel, 1848	Animalia|Chordata|Actinopterygii|Perciformes|Pempheridae|Pempheris|schomburgki|Pempheris schomburgki Müller & Troschel, 1848	2
Laurencia scoparia J. Agardh	Plantae|Rhodophyta|Florideophyceae|Ceramiales|Rhodomelaceae|Laurencia|scoparia|Laurencia scoparia J. Agardh	2
Sthenorytis Conrad, 1862	Animalia|Mollusca|Gastropoda||Epitoniidae|Sthenorytis||Sthenorytis Conrad, 1862	2
Cajanus cajan (L.) Millsp.	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Cajanus|cajan|Cajanus cajan (L.) Millsp.	2
Thaumastus Martens, 1860	Animalia|Mollusca|Gastropoda|Stylommatophora|Orthalicidae|Thaumastus||Thaumastus Martens, 1860	2
Terebra Bruguière, 1789	Animalia|Mollusca|Gastropoda|Neogastropoda|Terebridae|Terebra||Terebra Bruguière, 1789	2
Trochilidae	Animalia|Chordata|Aves|Apodiformes|Trochilidae|||Trochilidae	2
Psychotria muscosa (Jacq.) Steyerm.	Plantae|Magnoliophyta|Magnoliopsida|Gentianales|Rubiaceae|Psychotria|muscosa|Psychotria muscosa (Jacq.) Steyerm.	2
Culex idottus Dyar, 1920	Animalia|Arthropoda|Insecta|Diptera|Culicidae|Culex|idottus|Culex idottus Dyar, 1920	2
Echinostelium minutum de Bary, 1874	Protozoa|Mycetozoa|Myxomycetes|Echinosteliales|Echinosteliaceae|Echinostelium|minutum|Echinostelium minutum de Bary, 1874	2
Propeamussium de Gregorio, 1884	Animalia|Mollusca|Bivalvia|Pectinoida|Propeamussiidae|Propeamussium||Propeamussium de Gregorio, 1884	2
Turritella altilira (Conrad, 1857)	Animalia|Mollusca|Gastropoda||Turritellidae|Turritella|altilira|Turritella altilira (Conrad, 1857)	2
Cavolina pycna Jung, 1971	Animalia|Mollusca|Gastropoda|Thecosomata|Cavoliniidae|Cavolinia|pycna|Cavolina pycna Jung, 1971	2
Pantala hymenaea Say, 1839	Animalia|Arthropoda|Insecta|Odonata|Libellulidae|Pantala|hymenaea|Pantala hymenaea Say, 1839	2
Enneanectes pectoralis (Fowler, 1941)	Animalia|Chordata|Actinopterygii|Perciformes|Tripterygiidae|Enneanectes|pectoralis|Enneanectes pectoralis (Fowler, 1941)	2
Nerita plicata Linnaeus, 1758	Animalia|Mollusca|Gastropoda|Cycloneritimorpha|Neritidae|Nerita|plicata|Nerita plicata Linnaeus, 1758	2
Sicalis luteola (Sparrman, 1789)	Animalia|Chordata|Aves|Passeriformes|Emberizidae|Sicalis|luteola|Sicalis luteola (Sparrman, 1789)	2
Epidendrum ramosum Jacq.	Plantae|Magnoliophyta|Liliopsida|Asparagales|Orchidaceae|Epidendrum|ramosum|Epidendrum ramosum Jacq.	2
Falco columbarius Linnaeus, 1758	Animalia|Chordata|Aves|Falconiformes|Falconidae|Falco|columbarius|Falco columbarius Linnaeus, 1758	2
Anous stolidus (Linnaeus, 1758)	Animalia|Chordata|Aves|Charadriiformes|Laridae|Anous|stolidus|Anous stolidus (Linnaeus, 1758)	2
Oliva delata Jung, 1971	Animalia|Mollusca|Gastropoda|Neogastropoda|Olividae|Oliva|delata|Oliva delata Jung, 1971	2
Aedes scapularis (Rondani, 1848)	Animalia|Arthropoda|Insecta|Diptera|Culicidae|Aedes|scapularis|Aedes scapularis (Rondani, 1848)	2
Guppya Tate, 1870	Animalia|Mollusca|Gastropoda|Stylommatophora|Helicarionidae|Guppya||Guppya Tate, 1870	2
Sardinella aurita Valenciennes, 1847	Animalia|Chordata|Actinopterygii|Clupeiformes|Clupeidae|Sardinella|aurita|Sardinella aurita Valenciennes, 1847	2
Agonostomus monticola (Bancroft, 1834)	Animalia|Chordata|Actinopterygii|Mugiliformes|Mugilidae|Agonostomus|monticola|Agonostomus monticola (Bancroft, 1834)	2
Teucrium hervieri Briq. & Debeaux	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Teucrium|hervieri|Teucrium hervieri Briq. & Debeaux	2
Succinea Draparnaud, 1801	Animalia|Mollusca|Gastropoda|Stylommatophora|Succineidae|Succinea||Succinea Draparnaud, 1801	2
Opatrinus Latreille, 1829	Animalia|Arthropoda|Insecta|Coleoptera|Tenebrionidae|Opatrinus||Opatrinus Latreille, 1829	2
Hemitrichia serpula (Scop.) Rostaf. ex Lister, 1894	Protozoa|Mycetozoa|Myxomycetes|Trichiales|Trichiaceae|Hemitrichia|serpula|Hemitrichia serpula (Scop.) Rostaf. ex Lister, 1894	2
Ficus carriacouensis Trechmann, 1935	Animalia|Mollusca|Gastropoda|Littorinimorpha|Ficidae|Ficus|carriacouensis|Ficus carriacouensis Trechmann, 1935	2
Bulla striata Bruguière, 1792	Animalia|Mollusca|Gastropoda|Cephalaspidea|Bullidae|Bulla|striata|Bulla striata Bruguière, 1792	2
Voluta musica Linnaeus, 1758	Animalia|Mollusca|Gastropoda|Neogastropoda|Volutidae|Voluta|musica|Voluta musica Linnaeus, 1758	2
Nyctanassa violacea subsp. bancrofti Huey, 1927	Animalia|Chordata|Aves|Pelecaniformes|Ardeidae|Nyctanassa|violacea|Nyctanassa violacea subsp. bancrofti Huey, 1927	2
Vaginella grenadinarum	Animalia|Mollusca|Gastropoda|Thecosomata|Cavoliniidae|Vaginella|grenadinarum|Vaginella grenadinarum	2
Scyllarus depressus (S. I. Smith, 1881)	Animalia|Arthropoda|Malacostraca|Decapoda|Scyllaridae|Scyllarus|depressus|Scyllarus depressus (S. I. Smith, 1881)	2
Pleurothallis pruinosa Lindl.	Plantae|Magnoliophyta|Liliopsida|Asparagales|Orchidaceae|Pleurothallis|pruinosa|Pleurothallis pruinosa Lindl.	2
Epidendrum ramosum Jacq.	Plantae|Tracheophyta|Liliopsida|Asparagales|Orchidaceae|Epidendrum|ramosum|Epidendrum ramosum Jacq.	2
Setophaga petechia	Animalia|Chordata|Aves|Passeriformes|Parulidae|Setophaga|petechia|Setophaga petechia	2
Gymnothorax isingteena (Richardson, 1845)	Animalia|Chordata|Actinopterygii|Anguilliformes|Muraenidae|Gymnothorax|isingteena|Gymnothorax isingteena (Richardson, 1845)	2
Uranotaenia lowii Theobald, 1901	Animalia|Arthropoda|Insecta|Diptera|Culicidae|Uranotaenia|lowii|Uranotaenia lowii Theobald, 1901	2
Sargocentron vexillarium (Poey, 1860)	Animalia|Chordata|Actinopterygii|Beryciformes|Holocentridae|Sargocentron|vexillarium|Sargocentron vexillarium (Poey, 1860)	2
Lyropecten Conrad, 1862	Animalia|Mollusca|Bivalvia|Ostreoida|Pectinidae|Lyropecten||Lyropecten Conrad, 1862	2
Cordia alliodora (Ruiz & Pav.) Oken	Plantae|Tracheophyta|Magnoliopsida|Boraginales|Boraginaceae|Cordia|alliodora|Cordia alliodora (Ruiz & Pav.) Oken	2
Anchoa lyolepis (Evermann & Marsh, 1900)	Animalia|Chordata|Actinopterygii|Clupeiformes|Engraulidae|Anchoa|lyolepis|Anchoa lyolepis (Evermann & Marsh, 1900)	2
Avrainvillea Decne.	Plantae|Chlorophyta|Bryopsidophyceae|Bryopsidales|Udoteaceae|Avrainvillea||Avrainvillea Decne.	2
Tachybaptus dominicus (Linnaeus, 1766)	Animalia|Chordata|Aves|Podicipediformes|Podicipedidae|Tachybaptus|dominicus|Tachybaptus dominicus (Linnaeus, 1766)	2
Brachidontes modiolus (Linnaeus, 1767)	Animalia|Mollusca|Bivalvia|Mytiloida|Mytilidae|Brachidontes|modiolus|Brachidontes modiolus (Linnaeus, 1767)	2
Pheidole flavens Roger, 1863	Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Pheidole|flavens|Pheidole flavens Roger, 1863	2
Aegathoa oculata (Say, 1818)	Animalia|Arthropoda|Malacostraca|Isopoda|Cymothoidae|Aegathoa|oculata|Aegathoa oculata (Say, 1818)	2
Solanum nudum Dunal	Plantae|Magnoliophyta|Magnoliopsida|Solanales|Solanaceae|Solanum|nudum|Solanum nudum Dunal	2
Morum Roding, 1798	Animalia|Mollusca|Gastropoda|Neogastropoda|Harpidae|Morum||Morum Roding, 1798	2
Sthenorytis Conrad, 1862	Animalia|Mollusca|Gastropoda|Neotaenioglossa|Epitoniidae|Sthenorytis||Sthenorytis Conrad, 1862	2
Linaria salzmannii Boiss.	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Plantaginaceae|Linaria|salzmannii|Linaria salzmannii Boiss.	2
Pantala flavescens Fabricius, 1798	Animalia|Arthropoda|Insecta|Odonata|Libellulidae|Pantala|flavescens|Pantala flavescens Fabricius, 1798	2
Stenopus hispidus (Olivier, 1811)	Animalia|Arthropoda|Malacostraca|Decapoda|Stenopodidae|Stenopus|hispidus|Stenopus hispidus (Olivier, 1811)	2
Haliclona caerulea (Hechtel, 1965)	Animalia|Porifera|Demospongiae|Haplosclerida|Chalinidae|Haliclona|caerulea|Haliclona caerulea (Hechtel, 1965)	2
Xestospongia carbonaria (Lamarck, 1814)	Animalia|Porifera|Demospongiae|Haplosclerida|Petrosiidae|Neopetrosia|carbonaria|Xestospongia carbonaria (Lamarck, 1814)	2
Avrainvillea nigricans Decaisne	Plantae|Chlorophyta|Bryopsidophyceae|Bryopsidales|Udoteaceae|Avrainvillea|nigricans|Avrainvillea nigricans Decaisne	2
Acar domingensis (Lamarck, 1819)	Animalia|Mollusca|Bivalvia|Arcoida|Arcidae|Acar|domingensis|Acar domingensis (Lamarck, 1819)	2
Culex inimitabilis Dyar & Knab, 1906	Animalia|Arthropoda|Insecta|Diptera|Culicidae|Culex|inimitabilis|Culex inimitabilis Dyar & Knab, 1906	2
Ceratiomyxa fruticulosa (O.F. Müll.) T. Macbr., 1899	Protozoa|Mycetozoa|Protosteliomycetes|Protosteliales|Ceratiomyxaceae|Ceratiomyxa|fruticulosa|Ceratiomyxa fruticulosa (O.F. Müll.) T. Macbr., 1899	1
Geranium paramicola R. Knuth	Plantae|Tracheophyta|Magnoliopsida|Geraniales|Geraniaceae|Geranium|paramicola|Geranium paramicola R. Knuth	1
Lithophaga Roding, 1798	Animalia|Mollusca|Bivalvia|Mytiloida|Mytilidae|Lithophaga||Lithophaga Roding, 1798	1
Peperomia vincentiana Miq.	Plantae|Tracheophyta|Magnoliopsida|Piperales|Piperaceae|Peperomia|vincentiana|Peperomia vincentiana Miq.	1
Persea americana Mill.	Plantae|Tracheophyta|Magnoliopsida|Laurales|Lauraceae|Persea|americana|Persea americana Mill.	1
Gastropoda Cuvier, 1797	Animalia|Mollusca|Gastropoda|||||Gastropoda Cuvier, 1797	1
Croton hircinus Vent.	Plantae|Magnoliophyta|Magnoliopsida|Malpighiales|Euphorbiaceae|Croton|hircinus|Croton hircinus Vent.	1
Xenophora delecta (Guppy, 1876)	Animalia|Mollusca|Gastropoda|Littorinimorpha|Xenophoridae|Xenophora|delecta|Xenophora delecta (Guppy, 1876)	1
Udotea flabellata J.V.Lamououx, 1816	Plantae|Chlorophyta|Ulvophyceae|Bryopsidales|Udoteaceae|Udotea|flabellata|Udotea flabellata J.V.Lamououx, 1816	1
Dasyatis pastinaca (Linnaeus, 1758)	Animalia|Chordata|Elasmobranchii|Rajiformes|Dasyatidae|Dasyatis|pastinaca|Dasyatis pastinaca (Linnaeus, 1758)	1
Elaphoglossum lingua (Raddi) Brack.	Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Dryopteridaceae|Elaphoglossum|lingua|Elaphoglossum lingua (Raddi) Brack.	1
Hieronyma alchorneoides var. alchorneoides	Plantae|Magnoliophyta|Magnoliopsida|Malpighiales|Phyllanthaceae|Hieronyma|alchorneoides|Hieronyma alchorneoides var. alchorneoides	1
Cavilinga blanda	Animalia|Mollusca|Bivalvia|Lucinoida|Lucinidae|Cavilinga|blanda|Cavilinga blanda	1
Gerres Quoy & Gaimard, 1824	Animalia|Chordata|Actinopterygii|Perciformes|Gerreidae|Gerres||Gerres Quoy & Gaimard, 1824	1
Sticherus ferrugineus (Desv.) J.Gonzales	Plantae|Tracheophyta|Polypodiopsida|Gleicheniales|Gleicheniaceae|Sticherus|ferrugineus|Sticherus ferrugineus (Desv.) J.Gonzales	1
Trichomanes rigidum Sw.	Plantae|Tracheophyta|Polypodiopsida|Hymenophyllales|Hymenophyllaceae|Abrodictyum|rigidum|Trichomanes rigidum Sw.	1
Epidendrum miserrimum Rchb.f.	Plantae|Tracheophyta|Liliopsida|Asparagales|Orchidaceae|Epidendrum|miserrimum|Epidendrum miserrimum Rchb.f.	1
Jacquiniella globosa (Jacq.) Schltr.	Plantae|Tracheophyta|Liliopsida|Asparagales|Orchidaceae|Jacquiniella|globosa|Jacquiniella globosa (Jacq.) Schltr.	1
Trochita Schumacher, 1817	Animalia|Mollusca|Gastropoda|Neotaenioglossa|Calyptraeidae|Trochita||Trochita Schumacher, 1817	1
Slevogtia occidentalis Griseb.	Plantae|Tracheophyta|Magnoliopsida|Gentianales|Gentianaceae|Enicostema|occidentalis|Slevogtia occidentalis Griseb.	1
Kuphus polythalamia (Linnaeus, 1758)	Animalia|Mollusca|Bivalvia|Myoida|Teredinidae|Kuphus|polythalamia|Kuphus polythalamia (Linnaeus, 1758)	1
Acacia Mill.	Plantae|Magnoliophyta|Magnoliopsida|Fabales|Fabaceae|Acacia||Acacia Mill.	1
Gouania polygama (Jacq.) Urb.	Plantae|Tracheophyta|Magnoliopsida|Rosales|Rhamnaceae|Gouania|polygama|Gouania polygama (Jacq.) Urb.	1
Vittaria lineata (L.) J. E. Smith	Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Pteridaceae|Vittaria|lineata|Vittaria lineata (L.) J. E. Smith	1
Echinophoria Sacco, 1890	Animalia|Mollusca|Gastropoda|Neotaenioglossa|Cassidae|Echinophoria||Echinophoria Sacco, 1890	1
Laminaria pallida Greville, 1848	Chromista|Ochrophyta|Phaeophyceae|Laminariales|Laminariaceae|Laminaria|pallida|Laminaria pallida Greville, 1848	1
Habenaria monorrhiza (Sw.) Rchb.f.	Plantae|Tracheophyta|Liliopsida|Asparagales|Orchidaceae|Habenaria|monorrhiza|Habenaria monorrhiza (Sw.) Rchb.f.	1
Oocorys P. Fischer, 1884	Animalia|Mollusca|Gastropoda|Littorinimorpha|Cassidae|Oocorys||Oocorys P. Fischer, 1884	1
Asplenium cristatum Lam.	Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Aspleniaceae|Asplenium|cristatum|Asplenium cristatum Lam.	1
Epidendrum difforme Jacq.	Plantae|Magnoliophyta|Liliopsida|Asparagales|Orchidaceae|Epidendrum|difforme|Epidendrum difforme Jacq.	1
Udotea flabellata J.V. Lamououx	Plantae|Chlorophyta|Bryopsidophyceae|Bryopsidales|Udoteaceae|Udotea|flabellata|Udotea flabellata J.V. Lamououx	1
Vaginella undulata	Animalia|Mollusca|Gastropoda|Thecosomata|Cavoliniidae|Vaginella|undulata|Vaginella undulata	1
Holocentrus adscensionis (Osbeck, 1765)	Animalia|Chordata|Actinopterygii|Beryciformes|Holocentridae|Holocentrus|adscensionis|Holocentrus adscensionis (Osbeck, 1765)	1
Diplodonta semiaspera Philippi, 1836	Animalia|Mollusca|Bivalvia|Veneroida|Ungulinidae|Diplodonta|semiaspera|Diplodonta semiaspera Philippi, 1836	1
Hirundo rustica erythrogaster	Animalia|Chordata|Aves|Passeriformes|Hirundinidae|Hirundo|rustica|Hirundo rustica erythrogaster	1
Valonia C.Agardh, 1823	Plantae|Chlorophyta|Ulvophyceae|Siphonocladales|Valoniaceae|Valonia||Valonia C.Agardh, 1823	1
Blechnum ryani Hieron.	Plantae|Pteridophyta|Polypodiopsida|Polypodiales|Blechnaceae|Blechnum|ryani|Blechnum ryani Hieron.	1
Phanocerus congener Grouvelle, 1898	Animalia|Arthropoda|Insecta|Coleoptera|Elmidae|Phanocerus|congener|Phanocerus congener Grouvelle, 1898	1
Hindsiclava consors (Sowerby I, 1850)	Animalia|Mollusca|Gastropoda|Neogastropoda|Pseudomelatomidae|Hindsiclava|consors|Hindsiclava consors (Sowerby I, 1850)	1
Kuphus polythalamia (Linnaeus, 1767)	Animalia|Mollusca|Bivalvia|Myoida|Tereinidae|Kuphus|polythalamia|Kuphus polythalamia (Linnaeus, 1767)	1
Elaenia martinica martinica	Animalia|Chordata|Aves|Passeriformes|Tyrannidae|Elaenia|martinica|Elaenia martinica martinica	1
Leiolopisma telfairii Desjardin, 1831	Animalia|Chordata|Reptilia|Squamata|Scincidae|Leiolopisma|telfairii|Leiolopisma telfairii Desjardin, 1831	1
Mycocepurus smithii (Forel, 1893)	Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Acropyga|smithii|Mycocepurus smithii (Forel, 1893)	1
Cirsotrema amamiense Nakayama, 2000	Animalia|Mollusca|Gastropoda|Neotaenioglossa|Epitoniidae|Cirsotrema|amamiense|Cirsotrema amamiense Nakayama, 2000	1
Catorama Guérin-Ménéville, 1850	Animalia|Arthropoda|Insecta|Coleoptera|Anobiidae|Tricorynus||Catorama Guérin-Ménéville, 1850	1
Caribachlamys ornata (Lamarck, 1819)	Animalia|Cnidaria|Anthozoa|Scleractinia|Pectiniidae|Caribachlamys|ornata|Caribachlamys ornata (Lamarck, 1819)	1
Cymatophos glareosus	Animalia|Mollusca|Gastropoda|Neogastropoda|Buccinidae|Cymatophos|glareosus|Cymatophos glareosus	1
Neocyclotus Fischer & Crosse, 1886	Animalia|Mollusca|Gastropoda||Poteriidae|Neocyclotus||Neocyclotus Fischer & Crosse, 1886	1
Glyphoturris quadrata (Reeve, 1845)	Animalia|Mollusca|Gastropoda|Neogastropoda|Mangeliidae|Glyphoturris|quadrata|Glyphoturris quadrata (Reeve, 1845)	1
Abarema jupunba var. jupunba	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Abarema|jupunba|Abarema jupunba var. jupunba	1
Nerita (Nerita) exuvioides	Animalia|Mollusca|Gastropoda|Neritopsina|Neritidae|Nerita|exuvioides|Nerita (Nerita) exuvioides	1
Machaerium capote Dugand	Plantae|Magnoliophyta|Magnoliopsida|Fabales|Fabaceae|Machaerium|capote|Machaerium capote Dugand	1
Conus consobrinus	Animalia|Mollusca|Gastropoda|Neogastropoda|Conidae||consobrinus|Conus consobrinus	1
Sinum Röding, 1798	Animalia|Mollusca|Gastropoda|Littorinimorpha|Naticidae|Sinum||Sinum Röding, 1798	1
Solanum bahamense L.	Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Solanum|bahamense|Solanum bahamense L.	1
Schistes geoffroyi geoffroyi (Bourcier, 1843)	Animalia|Chordata|Aves|Apodiformes|Trochilidae|Schistes|geoffroyi|Schistes geoffroyi geoffroyi (Bourcier, 1843)	1
Herpestes javanicus (É. Geoffroy Saint-Hilaire, 1818)	Animalia|Chordata|Mammalia|Carnivora|Herpestidae|Herpestes|javanicus|Herpestes javanicus (É. Geoffroy Saint-Hilaire, 1818)	1
Coffea arabica L.	Plantae|Tracheophyta|Magnoliopsida|Gentianales|Rubiaceae|Coffea|arabica|Coffea arabica L.	1
Thunnus albacares (Bonnaterre, 1788)	Animalia|Chordata|Actinopterygii|Perciformes|Scombridae|Thunnus|albacares|Thunnus albacares (Bonnaterre, 1788)	1
Megalastrum subincisum (Willd.) A. R. Sm. & R. C. Moran	Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Dryopteridaceae|Megalastrum|subincisum|Megalastrum subincisum (Willd.) A. R. Sm. & R. C. Moran	1
Prestoea Hook. f.	Plantae|Magnoliophyta|Liliopsida|Arecales|Arecaceae|Prestoea||Prestoea Hook. f.	1
Planorbis Müller, 1774	Animalia|Mollusca|Gastropoda|Hygrophila|Planorbidae|Planorbis||Planorbis Müller, 1774	1
Lonchitis hirsuta L.	Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Lonchitidaceae|Lonchitis|hirsuta|Lonchitis hirsuta L.	1
Hemidactylus mabouia Moreau DE Jonnès, 1818	Animalia|Chordata|Reptilia|Squamata|Gekkonidae|Hemidactylus|mabouia|Hemidactylus mabouia Moreau DE Jonnès, 1818	1
Blechnum schomburgkii (Kl.) C.Chr.	Plantae|Pteridophyta|Polypodiopsida|Polypodiales|Blechnaceae|Blechnum|schomburgkii|Blechnum schomburgkii (Kl.) C.Chr.	1
Littorina meleagris (Potiez & Michaud, 1838)	Animalia|Mollusca|Gastropoda|Neotaenioglossa|Littorinidae|Littorina|meleagris|Littorina meleagris (Potiez & Michaud, 1838)	1
Helicina Lamarck, 1799	Animalia|Mollusca|Gastropoda|Neritopsina|Helicinidae|Helicina||Helicina Lamarck, 1799	1
Neocyclotus Fischer & Crosse, 1886	Animalia|Mollusca|Gastropoda|Mesogastropoda|Poteriidae|Neocyclotus||Neocyclotus Fischer & Crosse, 1886	1
Miconia andersonii Fawc. & Rendle	Plantae|Magnoliophyta|Magnoliopsida|Myrtales|Melastomataceae|Miconia|andersonii|Miconia andersonii Fawc. & Rendle	1
Limopsis grenadinarum Jung, 1971	Animalia|Mollusca|Bivalvia|Arcoida|Limopsidae|Limopsis|grenadinarum|Limopsis grenadinarum Jung, 1971	1
Solanum americanum Mill.	Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Solanum|americanum|Solanum americanum Mill.	1
Trichomanes rigidum Ogata	Plantae|Pteridophyta|Polypodiopsida|Hymenophyllales|Hymenophyllaceae|Selenodesmium|rigidum|Trichomanes rigidum Ogata	1
Vireo altiloquus barbatulus	Animalia|Chordata|Aves|Passeriformes|Vireonidae|Vireo|altiloquus|Vireo altiloquus barbatulus	1
Justicia secunda Vahl	Plantae|Magnoliophyta|Magnoliopsida|Lamiales|Acanthaceae|Justicia|secunda|Justicia secunda Vahl	1
Lindsaea trapeziformis Dryand.	Plantae|Pteridophyta|Polypodiopsida|Polypodiales|Dennstaedtiaceae|Lindsaea|trapeziformis|Lindsaea trapeziformis Dryand.	1
Epidendrum difforme Jacq.	Plantae|Tracheophyta|Liliopsida|Asparagales|Orchidaceae|Epidendrum|difforme|Epidendrum difforme Jacq.	1
Cymbopogon citratus (DC.) Stapf	Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Cymbopogon|citratus|Cymbopogon citratus (DC.) Stapf	1
Conus talis Jung, 1965	Animalia|Mollusca|Gastropoda|Neogastropoda|Conidae|Conus|talis|Conus talis Jung, 1965	1
Malpighia glabra L.	Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Malpighiaceae|Malpighia|glabra|Malpighia glabra L.	1
Clio kendacensis Jung, 1971	Animalia|Mollusca|Gastropoda|Thecosomata|Cliidae|Clio|kendacensis|Clio kendacensis Jung, 1971	1
Microchilus hirtellus (Sw.) Ormerod	Plantae|Tracheophyta|Liliopsida|Asparagales|Orchidaceae|Microchilus|hirtellus|Microchilus hirtellus (Sw.) Ormerod	1
Semicassis Mörch, 1852	Animalia|Mollusca|Gastropoda|Neotaenioglossa|Cassidae|Semicassis||Semicassis Mörch, 1852	1
Cymatophos Pilsbry & Olsson, 1941	Animalia|Mollusca|Gastropoda|Neogastropoda|Nassariidae|Cymatophos||Cymatophos Pilsbry & Olsson, 1941	1
Urvillea ulmacea Kunth	Plantae|Magnoliophyta|Magnoliopsida|Sapindales|Sapindaceae|Urvillea|ulmacea|Urvillea ulmacea Kunth	1
Trichomanes hymenophylloides Bosch	Plantae|Pteridophyta|Polypodiopsida|Hymenophyllales|Hymenophyllaceae|Polyphlebium|hymenophylloides|Trichomanes hymenophylloides Bosch	1
Streptoprocne zonaris (Shaw, 1796)	Animalia|Chordata|Aves|Apodiformes|Apodidae|Streptoprocne|zonaris|Streptoprocne zonaris (Shaw, 1796)	1
Elaphoglossum apodum (Kaulf.) Schott ex J. Sm.	Plantae|Pteridophyta|Polypodiopsida|Polypodiales|Dryopteridaceae|Elaphoglossum|apodum|Elaphoglossum apodum (Kaulf.) Schott ex J. Sm.	1
Rhexia reticulata Humb. & Bonpl.	Plantae|Magnoliophyta|Magnoliopsida|Myrtales|Melastomataceae|Rhexia|reticulata|Rhexia reticulata Humb. & Bonpl.	1
Elaphoglossum apodum (Kaulf.) J. Sm.	Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Dryopteridaceae|Elaphoglossum|apodum|Elaphoglossum apodum (Kaulf.) J. Sm.	1
Strombus Linnaeus, 1758	Animalia|Mollusca|Gastropoda|Littorinimorpha|Strombidae|Strombus||Strombus Linnaeus, 1758	1
Planorbis liratus Westerlund, 1885	Animalia|Mollusca|Gastropoda|Basommatophora|Planorbidae|Gyraulus|liratus|Planorbis liratus Westerlund, 1885	1
Myctophum affine (Lütken, 1892)	Animalia|Chordata|Actinopterygii|Myctophiformes|Myctophidae|Myctophum|affine|Myctophum affine (Lütken, 1892)	1
Subulina octona (Bruguière, 1792)	Animalia|Mollusca|Gastropoda|Stylommatophora|Subulinidae|Subulina|octona|Subulina octona (Bruguière, 1792)	1
Zingiber officinale Roscoe	Plantae|Magnoliophyta|Liliopsida|Zingiberales|Zingiberaceae|Zingiber|officinale|Zingiber officinale Roscoe	1
Natica Scopoli, 1777	Animalia|Mollusca|Gastropoda|Littorinimorpha|Naticidae|Natica||Natica Scopoli, 1777	1
Nerita exuvioides (Trechmann, 1935)	Animalia|Mollusca|Gastropoda|Cycloneritimorpha|Neritidae|Nerita|exuvioides|Nerita exuvioides (Trechmann, 1935)	1
Lonchocarpus Kunth	Plantae|Magnoliophyta|Magnoliopsida|Fabales|Fabaceae|Lonchocarpus||Lonchocarpus Kunth	1
Maxillaria conferta (Griseb.) C.Schweinf. ex León	Plantae|Magnoliophyta|Liliopsida|Asparagales|Orchidaceae|Camaridium|conferta|Maxillaria conferta (Griseb.) C.Schweinf. ex León	1
Ficus Röding, 1798	Animalia|Mollusca|Gastropoda|Neotaenioglossa|Ficidae|Ficus||Ficus Röding, 1798	1
Hyophiladelphus agrarius Zander, 1995	Plantae|Bryophyta|Bryopsida|Pottiales|Pottiaceae|Hyophiladelphus|agrarius|Hyophiladelphus agrarius Zander, 1995	1
Asplenium cuneatum Lam.	Plantae|Pteridophyta|Polypodiopsida|Polypodiales|Aspleniaceae|Asplenium|cuneatum|Asplenium cuneatum Lam.	1
Berrya floribunda (Urb.) Kosterm.	Plantae|Magnoliophyta|Magnoliopsida|Malvales|Malvaceae|Berrya|floribunda|Berrya floribunda (Urb.) Kosterm.	1
