taxonName	taxonPath	recordCount
Gnaphalium marranum Philipson	Plantae|Magnoliophyta|Magnoliopsida|Asterales|Asteraceae||marranum|Gnaphalium marranum Philipson	2
Coniophis Marsh, 1892	Animalia|Chordata|Reptilia|Squamata|Aniliidae|Coniophis||Coniophis Marsh, 1892	2
Diala semistriata (Philippi, 1849)	Animalia|Mollusca|Gastropoda||Dialidae|Diala|semistriata|Diala semistriata (Philippi, 1849)	2
Rusa marianna subsp. marianna	Animalia|Chordata|Mammalia|Artiodactyla|Cervidae|Rusa|marianna|Rusa marianna subsp. marianna	2
Carthamus tinctorius L.	Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Carthamus|tinctorius|Carthamus tinctorius L.	2
Riparia paludicola subsp. minor	Animalia|Chordata|Aves|Passeriformes|Hirundinidae|Riparia|paludicola|Riparia paludicola subsp. minor	2
Cajanus cajan (L.) Millsp.	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Cajanus|cajan|Cajanus cajan (L.) Millsp.	2
Rajiformes	Animalia|Chordata|Elasmobranchii|Rajiformes||||Rajiformes	2
Lecanora varia (Hoffm.) Ach.	Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Lecanoraceae|Lecanora|varia|Lecanora varia (Hoffm.) Ach.	2
Porites Link, 1807	Animalia|Cnidaria|Anthozoa|Scleractinia|Poritidae|Porites||Porites Link, 1807	2
Vulpes rueppellii	Animalia|Chordata|Mammalia|Carnivora|Canidae|Vulpes|Vulpes rueppellii	2
Chamaecrista mimosoides (L.) Greene	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Chamaecrista|mimosoides|Chamaecrista mimosoides (L.) Greene	2
Scotophilus nigrita (Schreber, 1774)	Animalia|Chordata|Mammalia|Chiroptera|Vespertilionidae|Scotophilus|nigrita|Scotophilus nigrita (Schreber, 1774)	2
Leptomydas Gerstaecker, 1868	Animalia|Arthropoda|Insecta|Diptera|Mydidae|Leptomydas||Leptomydas Gerstaecker, 1868	2
Geronticus eremita (Linnaeus, 1758)	Animalia|Chordata|Aves|Pelecaniformes|Threskiornithidae|Geronticus|eremita|Geronticus eremita (Linnaeus, 1758)	2
Amblygobius albimaculatus (Rüppell, 1830)	Animalia|Chordata|Actinopterygii|Perciformes|Gobiidae|Amblygobius|albimaculatus|Amblygobius albimaculatus (Rüppell, 1830)	2
Arthropoma Levinsen, 1909	Animalia|Bryozoa|Gymnolaemata|Cheilostomatida|Lacernidae|Arthropoma||Arthropoma Levinsen, 1909	2
Cursorius cursor cursor	Animalia|Chordata|Aves|Charadriiformes|Glareolidae|Cursorius|cursor|Cursorius cursor cursor	2
Vanellus tectus tectus	Animalia|Chordata|Aves|Charadriiformes|Charadriidae|Vanellus|tectus|Vanellus tectus tectus	2
Usnea complanata (Müll. Arg.) Mot.	Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Parmeliaceae|Usnea|complanata|Usnea complanata (Müll. Arg.) Mot.	2
Cercotrichas podobe subsp. podobe	Animalia|Chordata|Aves|Passeriformes|Muscicapidae|Cercotrichas|podobe|Cercotrichas podobe subsp. podobe	2
Scomberoides lysan (Forsskål, 1775)	Animalia|Chordata|Actinopterygii|Perciformes|Carangidae|Scomberoides|lysan|Scomberoides lysan (Forsskål, 1775)	2
Testudinidae Batsch, 1788	Animalia|Chordata|Reptilia|Testudines|Testudinidae|||Testudinidae Batsch, 1788	2
Parapercis hexophtalma (Cuvier, 1829)	Animalia|Chordata|Actinopterygii|Perciformes|Pinguipedidae|Parapercis|hexophtalma|Parapercis hexophtalma (Cuvier, 1829)	2
Glandulina laevigata (d'Orbigny, 1839)	Chromista|Foraminifera||Lagenida|Glandulinidae|Glandulina|laevigata|Glandulina laevigata (d'Orbigny, 1839)	2
Christella microbasis (Baker) Holttum	Plantae|Pteridophyta|Polypodiopsida|Polypodiales|Thelypteridaceae|Christella|microbasis|Christella microbasis (Baker) Holttum	2
Gymnothorax undulatus (Lacepède, 1803)	Animalia|Chordata|Actinopterygii|Anguilliformes|Muraenidae|Gymnothorax|undulatus|Gymnothorax undulatus (Lacepède, 1803)	2
Dryopteris lepidopoda Hayata	Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Dryopteridaceae|Dryopteris|lepidopoda|Dryopteris lepidopoda Hayata	2
Machimosaurus Meyer, 1837	Animalia|Chordata|Reptilia|Crocodylia|Teleosauridae|Machimosaurus||Machimosaurus Meyer, 1837	2
Cerastes cerastes Linnaeus, 1758	Animalia|Chordata|Reptilia|Squamata|Viperidae|Cerastes|cerastes|Cerastes cerastes Linnaeus, 1758	2
Ammotragus lervia (Pallas, 1777)	Animalia|Chordata|Mammalia|Artiodactyla|Bovidae|Ammotragus|lervia|Ammotragus lervia (Pallas, 1777)	2
Cymbopogon iwarancusa (Jones) Schult.	Plantae|Magnoliophyta|Liliopsida|Poales|Poaceae|Cymbopogon|iwarancusa|Cymbopogon iwarancusa (Jones) Schult.	2
Pityrogramma calomelanos (L.) Link	Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Pteridaceae|Pityrogramma|calomelanos|Pityrogramma calomelanos (L.) Link	2
Gymnothorax javonica (Bleeker, 1859)	Animalia|Chordata|Actinopterygii|Anguilliformes|Muraenidae|Gymnothorax|javonica|Gymnothorax javonica (Bleeker, 1859)	2
Jaculus orientalis Erxleben, 1777	Animalia|Chordata|Mammalia|Rodentia|Dipodidae|Jaculus|orientalis|Jaculus orientalis Erxleben, 1777	2
Melierax metabates subsp. metabates	Animalia|Chordata|Aves|Accipitriformes|Accipitridae|Melierax|metabates|Melierax metabates subsp. metabates	2
Celleporaria pilaefera (Canu & Bassler, 1929)	Animalia|Bryozoa|Gymnolaemata|Cheilostomatida|Lepraliellidae|Celleporaria|pilaefera|Celleporaria pilaefera (Canu & Bassler, 1929)	2
Blumea alata (D.Don) DC.	Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Laggera|alata|Blumea alata (D.Don) DC.	2
Potamogeton schweinfurthii A.Benn.	Plantae|Tracheophyta|Liliopsida|Alismatales|Potamogetonaceae|Potamogeton|schweinfurthii|Potamogeton schweinfurthii A.Benn.	2
Melongena paradisiaca (Röding, 1798)	Animalia|Mollusca|Gastropoda|Neogastropoda|Melongenidae|Volema|paradisiaca|Melongena paradisiaca (Röding, 1798)	2
Acropora pectinatus Veron, 2002	Animalia|Cnidaria|Anthozoa|Scleractinia|Acroporidae|Acropora|pectinatus|Acropora pectinatus Veron, 2002	2
Teloschistes flavicans (Sw.) Norman	Fungi|Ascomycota|Lecanoromycetes|Teloschistales|Teloschistaceae|Teloschistes|flavicans|Teloschistes flavicans (Sw.) Norman	2
Solenostemon latifolius (Hochst. ex Benth.) J.K.Morton	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Plectranthus|latifolius|Solenostemon latifolius (Hochst. ex Benth.) J.K.Morton	2
Ozoroa insignis Delile	Plantae|Tracheophyta|Magnoliopsida|Sapindales|Anacardiaceae|Ozoroa|insignis|Ozoroa insignis Delile	2
Solenopsora holophaea (Mont.) Samp.	Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Catillariaceae|Solenopsora|holophaea|Solenopsora holophaea (Mont.) Samp.	2
Elops machnata (Forsskål, 1775)	Animalia|Chordata|Actinopterygii|Elopiformes|Elopidae|Elops|machnata|Elops machnata (Forsskål, 1775)	2
Indigastrum parviflorum var. parviflorum	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Indigastrum|parviflorum|Indigastrum parviflorum var. parviflorum	2
Eleotris nana (non Boulenger, 1901)	Animalia|Chordata|Actinopterygii|Perciformes|Eleotridae|Kribia|nana|Eleotris nana (non Boulenger, 1901)	2
Flemingia grahamiana Wight & Arn.	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Flemingia|grahamiana|Flemingia grahamiana Wight & Arn.	2
Polygala L.	Plantae|Magnoliophyta|Magnoliopsida|Fabales|Polygalaceae|Polygala||Polygala L.	2
Cotula kotschyi Benth. & Hook.f.	Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Brocchia|kotschyi|Cotula kotschyi Benth. & Hook.f.	2
Humata vestita (Blume) T. Moore	Plantae|Pteridophyta|Polypodiopsida|Polypodiales|Davalliaceae|Humata|vestita|Humata vestita (Blume) T. Moore	2
Pyracantha coccinea M.Roem.	Plantae|Magnoliophyta|Magnoliopsida|Rosales|Rosaceae|Pyracantha|coccinea|Pyracantha coccinea M.Roem.	2
Lecanora sulphurella Hepp	Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Lecanoraceae|Lecanora|sulphurella|Lecanora sulphurella Hepp	2
Thryssa baelama (Forsskål, 1775)	Animalia|Chordata|Actinopterygii|Clupeiformes|Engraulidae|Thryssa|baelama|Thryssa baelama (Forsskål, 1775)	2
Oenanthe xanthoprymna (Hemprich & Ehrenberg, 1833)	Animalia|Chordata|Aves|Passeriformes|Muscicapidae|Oenanthe|xanthoprymna|Oenanthe xanthoprymna (Hemprich & Ehrenberg, 1833)	2
Sclerocarya birrea (A. Rich.) Hochst.	Plantae|Tracheophyta|Magnoliopsida|Sapindales|Anacardiaceae|Sclerocarya|birrea|Sclerocarya birrea (A. Rich.) Hochst.	2
Securidaca longipedunculata Fresen.	Plantae|Tracheophyta|Magnoliopsida|Fabales|Polygalaceae|Securidaca|longipedunculata|Securidaca longipedunculata Fresen.	2
Leucas martinicensis (Jacq.) R.Br.	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Leucas|martinicensis|Leucas martinicensis (Jacq.) R.Br.	2
Sinularia candidula Verseveldt & Benayahu, 1983	Animalia|Cnidaria|Anthozoa|Alcyonacea|Alcyoniidae|Sinularia|candidula|Sinularia candidula Verseveldt & Benayahu, 1983	2
Mesalina guttulata	Animalia|Chordata|Reptilia|Squamata|Lacertidae|Mesalina|Mesalina guttulata	2
Spathopsis Simpson, 1900	Animalia|Mollusca|Bivalvia|Unionoida|Iridinidae|Aspatharia||Spathopsis Simpson, 1900	2
Passer cordofanicus Heuglin, 1871	Animalia|Chordata|Aves|Passeriformes|Passeridae|Passer|cordofanicus|Passer cordofanicus Heuglin, 1871	2
Rosalina d'Orbigny, 1826	Protozoa||Granuloreticulosea|Foraminiferida|Discorbidae|Rosalina||Rosalina d'Orbigny, 1826	2
Pseudoeriosema borianii subsp. borianii (Schweinf.) Hauman	Plantae|Magnoliophyta|Magnoliopsida|Fabales|Fabaceae|Pseudoeriosema|borianii|Pseudoeriosema borianii subsp. borianii (Schweinf.) Hauman	2
Boerhavia diffusa L.	Plantae|Magnoliophyta|Magnoliopsida|Caryophyllales|Nyctaginaceae|Boerhavia|diffusa|Boerhavia diffusa L.	2
Danaus chrysippus Linnaeus, 1758	Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae|Danaus|chrysippus|Danaus chrysippus Linnaeus, 1758	2
Eragrostis pilosa (L.) P.Beauv.	Plantae|Magnoliophyta|Liliopsida|Poales|Poaceae|Eragrostis|pilosa|Eragrostis pilosa (L.) P.Beauv.	2
Parachanna obscura (Günther, 1861)	Animalia|Chordata|Actinopterygii|Gonorynchiformes|Chanidae|Parachanna|obscura|Parachanna obscura (Günther, 1861)	2
Lethocerus Mayr, 1853	Animalia|Arthropoda|Insecta|Hemiptera|Belostomatidae|Lethocerus||Lethocerus Mayr, 1853	2
Monticola solitarius (Linnaeus, 1758)	Animalia|Chordata|Aves|Passeriformes|Muscicapidae|Monticola|solitarius|Monticola solitarius (Linnaeus, 1758)	2
Neptunia oleracea Lour.	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Neptunia|oleracea|Neptunia oleracea Lour.	2
Trichodesma zeylanicum (Burm. fil.) R. Br.	Plantae|Tracheophyta|Magnoliopsida|Boraginales|Boraginaceae|Trichodesma|zeylanicum|Trichodesma zeylanicum (Burm. fil.) R. Br.	2
Gerbilliscus phillipsi (de Winton, 1898)	Animalia|Chordata|Mammalia|Rodentia|Muridae|Gerbilliscus|phillipsi|Gerbilliscus phillipsi (de Winton, 1898)	2
Afroligusticum linderi (C.Norman) P.J.D.Winter	Plantae|Magnoliophyta|Magnoliopsida|Apiales|Apiaceae|Afroligusticum|linderi|Afroligusticum linderi (C.Norman) P.J.D.Winter	2
Striga gesnerioides (Willd.) Vatke	Plantae|Magnoliophyta|Magnoliopsida|Lamiales|Orobanchaceae|Striga|gesnerioides|Striga gesnerioides (Willd.) Vatke	2
Sesbania sesban (L.) Merr.	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Sesbania|sesban|Sesbania sesban (L.) Merr.	2
Picea morrisonicola Hayata	Plantae|Pinophyta|Pinopsida|Pinales|Pinaceae|Picea|morrisonicola|Picea morrisonicola Hayata	2
Conus vexillum sumatrensis Hwass in Bruguière, 1792	Animalia|Mollusca|Gastropoda|Neogastropoda|Conidae||vexillum|Conus vexillum sumatrensis Hwass in Bruguière, 1792	2
Sylvia borin (Boddaert, 1783)	Animalia|Chordata|Aves|Passeriformes|Sylviidae|Sylvia|borin|Sylvia borin (Boddaert, 1783)	2
Vanellus melanopterus (Cretzschmar, 1829)	Animalia|Chordata|Aves|Charadriiformes|Charadriidae|Vanellus|melanopterus|Vanellus melanopterus (Cretzschmar, 1829)	2
Anura	Animalia|Chordata|Amphibia|Anura||||Anura	2
Heterogamodes ursina (Burmeister, 1838)	Animalia|Arthropoda|Insecta|Blattodea|Corydiidae|Heterogamodes|ursina|Heterogamodes ursina (Burmeister, 1838)	2
Lanius excubitoroides Prevost & Des Murs, 1847	Animalia|Chordata|Aves|Passeriformes|Laniidae|Lanius|excubitoroides|Lanius excubitoroides Prevost & Des Murs, 1847	2
Proteocephalus beauchampi Fuhrmann & Baer, 1925	Animalia|Platyhelminthes|Cestoda||Proteocephalidae|Proteocephalus|beauchampi|Proteocephalus beauchampi Fuhrmann & Baer, 1925	2
Hibiscus dongolensis Caill. ex Delile	Plantae|Magnoliophyta|Magnoliopsida|Malvales|Malvaceae|Hibiscus|dongolensis|Hibiscus dongolensis Caill. ex Delile	2
Stylochaeton lancifolium Kotschy & Peyr.	Plantae|Tracheophyta|Liliopsida|Alismatales|Araceae|Stylochaeton|lancifolium|Stylochaeton lancifolium Kotschy & Peyr.	2
Pyxine petricola Nyl.	Fungi|Ascomycota|Lecanoromycetes|Teloschistales|Physciaceae|Pyxine|petricola|Pyxine petricola Nyl.	2
Senga Dollfus, 1935	Animalia|Platyhelminthes|Cestoda|Pseudophyllidea|Ptychobothriidae|Senga||Senga Dollfus, 1935	2
Phyllanthus rotundifolius J.G.Klein ex Willd.	Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Phyllanthaceae|Phyllanthus|rotundifolius|Phyllanthus rotundifolius J.G.Klein ex Willd.	2
Alaemon alaudipes (Desfontaines, 1789)	Animalia|Chordata|Aves|Passeriformes|Alaudidae|Alaemon|alaudipes|Alaemon alaudipes (Desfontaines, 1789)	2
Microliotia Boettger, 1902	Animalia|Mollusca|Gastropoda|Neotaenioglossa|Pickworthiidae|Microliotia||Microliotia Boettger, 1902	2
Bulla Linnaeus, 1758	Animalia|Mollusca|Gastropoda|Cephalaspidea|Bullidae|Bulla||Bulla Linnaeus, 1758	2
Ardea purpurea subsp. purpurea	Animalia|Chordata|Aves|Pelecaniformes|Ardeidae|Ardea|purpurea|Ardea purpurea subsp. purpurea	2
Anoxyrrhepes Uvarov, 1925	Animalia|Arthropoda|Insecta|Orthoptera|Acrididae|Petamella||Anoxyrrhepes Uvarov, 1925	2
Gymnothorax buroensis (Bleeker, 1857)	Animalia|Chordata|Actinopterygii|Anguilliformes|Muraenidae|Gymnothorax|buroensis|Gymnothorax buroensis (Bleeker, 1857)	2
Pseudocheilinus evanidus Jordan & Evermann, 1903	Animalia|Chordata|Actinopterygii|Perciformes|Labridae|Pseudocheilinus|evanidus|Pseudocheilinus evanidus Jordan & Evermann, 1903	2
Stylopoma viride (Thornely, 1905)	Animalia|Bryozoa|Gymnolaemata|Cheilostomatida|Schizoporellidae|Stylopoma|viride|Stylopoma viride (Thornely, 1905)	2
Pila wernei (Phillipi, 1851)	Animalia|Mollusca|Gastropoda|Architaenioglossa|Ampullariidae|Pila|wernei|Pila wernei (Phillipi, 1851)	2
Anas crecca subsp. crecca	Animalia|Chordata|Aves|Anseriformes|Anatidae|Anas|crecca|Anas crecca subsp. crecca	2
Clerodendrum umbellatum Poir.	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Clerodendrum|umbellatum|Clerodendrum umbellatum Poir.	2
Eulophia speciosa (R.Br.) Bolus	Plantae|Tracheophyta|Liliopsida|Asparagales|Orchidaceae|Eulophia|speciosa|Eulophia speciosa (R.Br.) Bolus	2
Diala semistriata (Philippi, 1849)	Animalia|Mollusca|Gastropoda|Neotaenioglossa|Cerithiidae|Diala|semistriata|Diala semistriata (Philippi, 1849)	2
Equisetum ramosissimum Desf.	Plantae|Tracheophyta|Equisetopsida|Equisetales|Equisetaceae|Equisetum|ramosissimum|Equisetum ramosissimum Desf.	2
Cisticola ruficeps (Cretzschmar, 1830)	Animalia|Chordata|Aves|Passeriformes|Cisticolidae|Cisticola|ruficeps|Cisticola ruficeps (Cretzschmar, 1830)	2
Mops demonstrator (Thomas, 1903)	Animalia|Chordata|Mammalia|Chiroptera|Molossidae|Mops|demonstrator|Mops demonstrator (Thomas, 1903)	2
Terpsiphone viridis ferreti	Animalia|Chordata|Aves|Passeriformes|Monarchidae|Terpsiphone|viridis|Terpsiphone viridis ferreti	2
Cymo andreossyi (Audouin, 1826)	Animalia|Arthropoda|Malacostraca|Decapoda|Xanthidae|Cymo|andreossyi|Cymo andreossyi (Audouin, 1826)	2
Cephalopholis miniata (Forsskål, 1775)	Animalia|Chordata|Actinopterygii|Perciformes|Serranidae|Cephalopholis|miniata|Cephalopholis miniata (Forsskål, 1775)	2
Galago senegalensis subsp. senegalensis	Animalia|Chordata|Mammalia|Primates|Galagonidae|Galago|senegalensis|Galago senegalensis subsp. senegalensis	2
Cyrtolabulus striaticlypeus Gusenleitner, 2002	Animalia|Arthropoda|Insecta|Hymenoptera|Eumenidae|Cyrtolabulus|striaticlypeus|Cyrtolabulus striaticlypeus Gusenleitner, 2002	2
Heniochus intermedius Steindachner, 1893	Animalia|Chordata|Actinopterygii|Perciformes|Chaetodontidae|Heniochus|intermedius|Heniochus intermedius Steindachner, 1893	2
Amphimedon chloros Ilan, Gugel & van Soest, 2004	Animalia|Porifera|Demospongiae|Haplosclerida|Niphatidae|Amphimedon|chloros|Amphimedon chloros Ilan, Gugel & van Soest, 2004	2
Prunus matuurai Sasaki	Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Prunus|matuurai|Prunus matuurai Sasaki	2
Abudefduf sordidus (Forsskål, 1775)	Animalia|Chordata|Actinopterygii|Perciformes|Pomacentridae|Abudefduf|sordidus|Abudefduf sordidus (Forsskål, 1775)	2
Micronecta scutellaris (Stal)	Animalia|Arthropoda|Insecta|Hemiptera|Corixidae|Micronecta|scutellaris|Micronecta scutellaris (Stal)	2
Epilobium hirsutum L.	Plantae|Magnoliophyta|Magnoliopsida|Myrtales|Onagraceae|Epilobium|hirsutum|Epilobium hirsutum L.	2
Ipomoea sessiliflora Roth	Plantae|Tracheophyta|Magnoliopsida|Solanales|Convolvulaceae|Ipomoea|sessiliflora|Ipomoea sessiliflora Roth	2
Caribeanella elatensis Perelis & Reiss, 1975	Chromista|Foraminifera|Globothalamea|Rotaliida|Planorbulinidae|Caribeanella|elatensis|Caribeanella elatensis Perelis & Reiss, 1975	2
Cicer arietinum L.	Plantae|Magnoliophyta|Magnoliopsida|Fabales|Fabaceae|Cicer|arietinum|Cicer arietinum L.	2
Beania mirabilis Johnston, 1840	Animalia|Bryozoa|Gymnolaemata|Cheilostomatida|Beaniidae|Beania|mirabilis|Beania mirabilis Johnston, 1840	2
Vittaria flexuosa Fée	Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Pteridaceae|Haplopteris|flexuosa|Vittaria flexuosa Fée	2
Ocimum dichotomum Hochst. ex Benth.	Plantae|Magnoliophyta|Magnoliopsida|Lamiales|Lamiaceae|Ocimum|dichotomum|Ocimum dichotomum Hochst. ex Benth.	2
Tephrosia nubica (Boiss.) Baker	Plantae|Magnoliophyta|Magnoliopsida|Fabales|Fabaceae|Tephrosia|nubica|Tephrosia nubica (Boiss.) Baker	2
Pilea japonica (Maxim.) Hand.-Mazz.	Plantae|Tracheophyta|Magnoliopsida|Rosales|Urticaceae|Pilea|japonica|Pilea japonica (Maxim.) Hand.-Mazz.	2
Crotalaria pycnostachya Benth.	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Crotalaria|pycnostachya|Crotalaria pycnostachya Benth.	2
Cynoglossum lanceolatum Hochst. ex DC.	Plantae|Magnoliophyta|Magnoliopsida|Boraginales|Boraginaceae|Cynoglossum|lanceolatum|Cynoglossum lanceolatum Hochst. ex DC.	2
Bagrus docmak (Forsskål, 1775)	Animalia|Chordata|Actinopterygii|Siluriformes|Bagridae|Bagrus|docmak|Bagrus docmak (Forsskål, 1775)	2
Pennisetum purpureum Schumach.	Plantae|Magnoliophyta|Liliopsida|Poales|Poaceae|Pennisetum|purpureum|Pennisetum purpureum Schumach.	2
Atys ehrenbergi Issel, 1869	Animalia|Mollusca|Gastropoda|Cephalaspidea|Haminoeidae|Atys|ehrenbergi|Atys ehrenbergi Issel, 1869	2
Geochelone sulcata Miller, 1779	Animalia|Chordata|Reptilia|Testudines|Testudinidae|Geochelone|sulcata|Geochelone sulcata Miller, 1779	2
Petasites formosanus Kitam.	Plantae|Magnoliophyta|Magnoliopsida|Asterales|Asteraceae|Petasites|formosanus|Petasites formosanus Kitam.	2
Crocidura fulvastra (Sundevall, 1843)	Animalia|Chordata|Mammalia|Soricomorpha|Soricidae|Crocidura|fulvastra|Crocidura fulvastra (Sundevall, 1843)	2
Istigobius ornatus (Rüppell, 1830)	Animalia|Chordata|Actinopterygii|Perciformes|Gobiidae|Istigobius|ornatus|Istigobius ornatus (Rüppell, 1830)	2
Conus vexillum Gmelin, 1789	Animalia|Mollusca|Gastropoda|Neogastropoda|Conidae||vexillum|Conus vexillum Gmelin, 1789	2
Hibiscus ficulneus L.	Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Abelmoschus|ficulneus|Hibiscus ficulneus L.	2
Cyclos Kruger, 1823	Animalia|Mollusca||||Cyclos||Cyclos Kruger, 1823	2
Aerva tomentosa Forssk.	Plantae|Magnoliophyta|Magnoliopsida|Caryophyllales|Amaranthaceae|Aerva|tomentosa|Aerva tomentosa Forssk.	2
Serinus leucopygius subsp. leucopygius	Animalia|Chordata|Aves|Passeriformes|Fringillidae|Serinus|leucopygius|Serinus leucopygius subsp. leucopygius	2
Cephalopholis hemistiktos (Rüppell, 1830)	Animalia|Chordata|Actinopterygii|Perciformes|Serranidae|Cephalopholis|hemistiktos|Cephalopholis hemistiktos (Rüppell, 1830)	2
Creatophora cinerea (Meuschen, 1787)	Animalia|Chordata|Aves|Passeriformes|Sturnidae|Creatophora|cinerea|Creatophora cinerea (Meuschen, 1787)	2
Ramalina Ach.	Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Ramalinaceae|Ramalina||Ramalina Ach.	2
Solanum coagulans var. griseum Dunal	Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Solanum|coagulans|Solanum coagulans var. griseum Dunal	2
Halichoeres scapularis (Bennett, 1832)	Animalia|Chordata|Actinopterygii|Perciformes|Labridae|Halichoeres|scapularis|Halichoeres scapularis (Bennett, 1832)	2
Schwabea ciliaris Nees	Plantae|Magnoliophyta|Magnoliopsida|Lamiales|Acanthaceae|Schwabea|ciliaris|Schwabea ciliaris Nees	2
Maerua angolensis DC.	Plantae|Tracheophyta|Magnoliopsida|Brassicales|Capparaceae|Maerua|angolensis|Maerua angolensis DC.	2
Pavonia hirsuta Guill. & Perr.	Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Pavonia|hirsuta|Pavonia hirsuta Guill. & Perr.	2
Prinia gracilis gracilis	Animalia|Chordata|Aves|Passeriformes|Cisticolidae|Prinia|gracilis|Prinia gracilis gracilis	2
Lobophyllia corymbosa (Forskål, 1775)	Animalia|Cnidaria|Anthozoa|Scleractinia|Mussidae|Lobophyllia|corymbosa|Lobophyllia corymbosa (Forskål, 1775)	2
Urochloa panicoides P.Beauv.	Plantae|Magnoliophyta|Liliopsida|Poales|Poaceae|Urochloa|panicoides|Urochloa panicoides P.Beauv.	2
Verbena supina L.	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Verbenaceae|Verbena|supina|Verbena supina L.	2
Pennisetum Rich.	Plantae|Magnoliophyta|Liliopsida|Poales|Poaceae|Pennisetum||Pennisetum Rich.	2
Tilapia Smith, 1840	Animalia|Chordata|Actinopterygii|Perciformes|Cichlidae|Tilapia||Tilapia Smith, 1840	2
Otostegia fruticosa subsp. fruticosa	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Otostegia|fruticosa|Otostegia fruticosa subsp. fruticosa	2
Hirundo smithii Leach & K. D. Koenig, 1818	Animalia|Chordata|Aves|Passeriformes|Hirundinidae|Hirundo|smithii|Hirundo smithii Leach & K. D. Koenig, 1818	2
Vigna oblongifolia A.Rich.	Plantae|Magnoliophyta|Magnoliopsida|Fabales|Fabaceae|Vigna|oblongifolia|Vigna oblongifolia A.Rich.	2
Strombus gibberulus Linnaeus, 1758	Animalia|Mollusca|Gastropoda|Littorinimorpha|Strombidae|Gibberulus|gibberulus|Strombus gibberulus Linnaeus, 1758	2
Eusparassus laevatus (Simon, 1897)	Animalia|Arthropoda|Arachnida|Araneae|Sparassidae|Eusparassus|laevatus|Eusparassus laevatus (Simon, 1897)	2
Cyperus longus subsp. longus	Plantae|Tracheophyta|Liliopsida|Poales|Cyperaceae|Cyperus|longus|Cyperus longus subsp. longus	2
Accipiter badius subsp. sphenurus (Ruppell, 1836)	Animalia|Chordata|Aves|Accipitriformes|Accipitridae|Accipiter|badius|Accipiter badius subsp. sphenurus (Ruppell, 1836)	2
Lanius isabellinus Hemprich & Ehrenberg, 1833	Animalia|Chordata|Aves|Passeriformes|Laniidae|Lanius|isabellinus|Lanius isabellinus Hemprich & Ehrenberg, 1833	2
Crinifer zonurus (Rüppell, 1835)	Animalia|Chordata|Aves|Musophagiformes|Musophagidae|Crinifer|zonurus|Crinifer zonurus (Rüppell, 1835)	2
Bittium Gray, 1847	Animalia|Mollusca|Gastropoda|Neotaenioglossa|Cerithiidae|Bittium||Bittium Gray, 1847	2
Momordica tuberosa (Roxb.) Cogn.	Plantae|Tracheophyta|Magnoliopsida|Cucurbitales|Cucurbitaceae|Momordica|tuberosa|Momordica tuberosa (Roxb.) Cogn.	2
Dioscorea abyssinica Hochst. ex Kunth	Plantae|Tracheophyta|Liliopsida|Dioscoreales|Dioscoreaceae|Dioscorea|abyssinica|Dioscorea abyssinica Hochst. ex Kunth	2
Disa erubescens subsp. erubescens	Plantae|Tracheophyta|Liliopsida|Asparagales|Orchidaceae|Disa|erubescens|Disa erubescens subsp. erubescens	2
Ammannia L.	Plantae|Magnoliophyta|Magnoliopsida|Myrtales|Lythraceae|Ammannia||Ammannia L.	2
Sphagnum sericeum C. Müller, 1847	Plantae|Bryophyta|Sphagnopsida|Sphagnales|Sphagnaceae|Sphagnum|sericeum|Sphagnum sericeum C. Müller, 1847	2
Commicarpus plumbagineus Standl.	Plantae|Magnoliophyta|Magnoliopsida|Caryophyllales|Nyctaginaceae|Commicarpus|plumbagineus|Commicarpus plumbagineus Standl.	2
