taxonName	taxonPath	recordCount
Larus michahellis J. F. Naumann, 1840	Animalia|Chordata|Aves|Charadriiformes|Laridae|Larus|michahellis|Larus michahellis J. F. Naumann, 1840	43
Streptopelia decaocto (Frivaldszky, 1838)	Animalia|Chordata|Aves|Columbiformes|Columbidae|Streptopelia|decaocto|Streptopelia decaocto (Frivaldszky, 1838)	32
Columba livia Gmelin, 1789	Animalia|Chordata|Aves|Columbiformes|Columbidae|Columba|livia|Columba livia Gmelin, 1789	30
Passer domesticus (Linnaeus, 1758)	Animalia|Chordata|Aves|Passeriformes|Passeridae|Passer|domesticus|Passer domesticus (Linnaeus, 1758)	28
Turdus merula Linnaeus, 1758	Animalia|Chordata|Aves|Passeriformes|Turdidae|Turdus|merula|Turdus merula Linnaeus, 1758	26
Chroicocephalus ridibundus (Linnaeus, 1766)	Animalia|Chordata|Aves|Charadriiformes|Laridae|Chroicocephalus|ridibundus|Chroicocephalus ridibundus (Linnaeus, 1766)	19
Apus apus (Linnaeus, 1758)	Animalia|Chordata|Aves|Apodiformes|Apodidae|Apus|apus|Apus apus (Linnaeus, 1758)	17
Erithacus rubecula (Linnaeus, 1758)	Animalia|Chordata|Aves|Passeriformes|Muscicapidae|Erithacus|rubecula|Erithacus rubecula (Linnaeus, 1758)	12
Aploneura lentisci (Passerini, 1856)	Animalia|Arthropoda|Insecta|Hemiptera|Aphididae|Aploneura|lentisci|Aploneura lentisci (Passerini, 1856)	12
Sylvia atricapilla (Linnaeus, 1758)	Animalia|Chordata|Aves|Passeriformes|Sylviidae|Sylvia|atricapilla|Sylvia atricapilla (Linnaeus, 1758)	11
Anas platyrhynchos Linnaeus, 1758	Animalia|Chordata|Aves|Anseriformes|Anatidae|Anas|platyrhynchos|Anas platyrhynchos Linnaeus, 1758	10
Ptyonoprogne rupestris (Scopoli, 1769)	Animalia|Chordata|Aves|Passeriformes|Hirundinidae|Ptyonoprogne|rupestris|Ptyonoprogne rupestris (Scopoli, 1769)	9
Pica pica (Linnaeus, 1758)	Animalia|Chordata|Aves|Passeriformes|Corvidae|Pica|pica|Pica pica (Linnaeus, 1758)	9
Cyanistes caeruleus (Linnaeus, 1758)	Animalia|Chordata|Aves|Passeriformes|Paridae|Cyanistes|caeruleus|Cyanistes caeruleus (Linnaeus, 1758)	9
Sturnus vulgaris Linnaeus, 1758	Animalia|Chordata|Aves|Passeriformes|Sturnidae|Sturnus|vulgaris|Sturnus vulgaris Linnaeus, 1758	9
Columba palumbus Linnaeus, 1758	Animalia|Chordata|Aves|Columbiformes|Columbidae|Columba|palumbus|Columba palumbus Linnaeus, 1758	8
Apus pallidus (Shelley, 1870)	Animalia|Chordata|Aves|Apodiformes|Apodidae|Apus|pallidus|Apus pallidus (Shelley, 1870)	6
Corvus monedula Linnaeus, 1758	Animalia|Chordata|Aves|Passeriformes|Corvidae|Coloeus|monedula|Corvus monedula Linnaeus, 1758	6
