taxonName	taxonPath	recordCount
Decapterus russelli (Rüppell, 1830)	Animalia|Chordata|Actinopterygii|Perciformes|Carangidae|Decapterus|russelli|Decapterus russelli (Rüppell, 1830)	2
Scolopsis bimaculata Rüppell, 1828	Animalia|Chordata|Actinopterygii|Perciformes|Nemipteridae|Scolopsis|bimaculata|Scolopsis bimaculata Rüppell, 1828	2
Chaetomorpha Kützing, 1845	Plantae|Chlorophyta|Ulvophyceae|Cladophorales|Cladophoraceae|Chaetomorpha||Chaetomorpha Kützing, 1845	2
Liza macrolepis (Smith, 1846)	Animalia|Chordata|Actinopterygii|Mugiliformes|Mugilidae|Liza|macrolepis|Liza macrolepis (Smith, 1846)	2
Leiognathus equulus (Forsskål, 1775)	Animalia|Chordata|Actinopterygii|Perciformes|Leiognathidae|Leiognathus|equulus|Leiognathus equulus (Forsskål, 1775)	2
Acropora aspera (Dana, 1846)	Animalia|Cnidaria|Anthozoa|Scleractinia|Acroporidae|Acropora|aspera|Acropora aspera (Dana, 1846)	2
Monticola saxatilis (Linnaeus, 1766)	Animalia|Chordata|Aves|Passeriformes|Muscicapidae|Monticola|saxatilis|Monticola saxatilis (Linnaeus, 1766)	2
Terapon puta Cuvier, 1829	Animalia|Chordata|Actinopterygii|Perciformes|Terapontidae|Terapon|puta|Terapon puta Cuvier, 1829	2
Parupeneus indicus (Shaw, 1803)	Animalia|Chordata|Actinopterygii|Perciformes|Mullidae|Parupeneus|indicus|Parupeneus indicus (Shaw, 1803)	2
Lanius isabellinus Ehrenberg, 1833	Animalia|Chordata|Aves|Passeriformes|Laniidae|Lanius|isabellinus|Lanius isabellinus Ehrenberg, 1833	2
Carangoides malabaricus (Bloch & Schneider, 1801)	Animalia|Chordata|Actinopterygii|Perciformes|Carangidae|Carangoides|malabaricus|Carangoides malabaricus (Bloch & Schneider, 1801)	2
Lymnocryptes minimus (Brunnich, 1764)	Animalia|Chordata|Aves|Charadriiformes|Scolopacidae|Lymnocryptes|minimus|Lymnocryptes minimus (Brunnich, 1764)	2
Sillago sihama (Forsskål, 1775)	Animalia|Chordata|Actinopterygii|Perciformes|Sillaginidae|Sillago|sihama|Sillago sihama (Forsskål, 1775)	2
Xenus cinereus (Guldenstadt, 1775)	Animalia|Chordata|Aves|Charadriiformes|Scolopacidae|Xenus|cinereus|Xenus cinereus (Guldenstadt, 1775)	2
Ervilia bisculpta Gould, 1861	Animalia|Mollusca|Bivalvia|Veneroida|Semelidae|Ervilia|bisculpta|Ervilia bisculpta Gould, 1861	2
Parexocoetus mento (Valenciennes, 1847)	Animalia|Chordata|Actinopterygii|Beloniformes|Exocoetidae|Parexocoetus|mento|Parexocoetus mento (Valenciennes, 1847)	2
Acropora Krueger, 1823	Animalia|Cnidaria|Anthozoa|||Acropora||Acropora Krueger, 1823	2
Parupeneus forsskali (Fourmanoir & Guézé, 1976)	Animalia|Chordata|Actinopterygii|Perciformes|Mullidae|Parupeneus|forsskali|Parupeneus forsskali (Fourmanoir & Guézé, 1976)	2
Acrocephalus schoenobaenus (Linnaeus, 1758)	Animalia|Chordata|Aves|Passeriformes|Sylviidae|Acrocephalus|schoenobaenus|Acrocephalus schoenobaenus (Linnaeus, 1758)	2
Cercotrichas galactotes (Temminck, 1820)	Animalia|Chordata|Aves|Passeriformes|Muscicapidae|Cercotrichas|galactotes|Cercotrichas galactotes (Temminck, 1820)	2
Scarus ghobban Forsskål, 1775	Animalia|Chordata|Actinopterygii|Perciformes|Scaridae|Scarus|ghobban|Scarus ghobban Forsskål, 1775	2
Melanocorypha bimaculata (Ménétries, 1832)	Animalia|Chordata|Aves|Passeriformes|Alaudidae|Melanocorypha|bimaculata|Melanocorypha bimaculata (Ménétries, 1832)	2
Cephalopholis hemistiktos (Rüppell, 1830)	Animalia|Chordata|Actinopterygii|Perciformes|Serranidae|Cephalopholis|hemistiktos|Cephalopholis hemistiktos (Rüppell, 1830)	2
Andrachne aspera Spreng.	Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Phyllanthaceae|Andrachne|aspera|Andrachne aspera Spreng.	2
Cymodoce fuscina Schotte & Kensley, 2005	Animalia|Arthropoda|Malacostraca|Isopoda|Sphaeromatidae|Cymodoce|fuscina|Cymodoce fuscina Schotte & Kensley, 2005	2
Tringa glareola Linnaeus, 1758	Animalia|Chordata|Aves|Charadriiformes|Scolopacidae|Tringa|glareola|Tringa glareola Linnaeus, 1758	2
Abalistes stellatus (Anonymous, 1798)	Animalia|Chordata|Actinopterygii|Tetraodontiformes|Balistidae|Abalistes|stellatus|Abalistes stellatus (Anonymous, 1798)	2
Acridotheres tristis	Animalia|Chordata|Aves|Passeriformes|Sturnidae|Acridotheres|Acridotheres tristis	2
Melanocorypha bimaculata (Ménétriés, 1832)	Animalia|Chordata|Aves|Passeriformes|Alaudidae|Melanocorypha|bimaculata|Melanocorypha bimaculata (Ménétriés, 1832)	2
Champia Desvaux, 1809	Plantae|Rhodophyta|Florideophyceae|Rhodymeniales|Champiaceae|Champia||Champia Desvaux, 1809	2
Foudia madagascariensis (Linnaeus, 1766)	Animalia|Chordata|Aves|Passeriformes|Ploceidae|Foudia|madagascariensis|Foudia madagascariensis (Linnaeus, 1766)	2
Platax teira (Forsskål, 1775)	Animalia|Chordata|Actinopterygii|Perciformes|Ephippidae|Platax|teira|Platax teira (Forsskål, 1775)	2
Acropora horrida (Dana, 1846)	Animalia|Cnidaria|Anthozoa|Scleractinia|Acroporidae|Acropora|horrida|Acropora horrida (Dana, 1846)	2
Plectorhinchus schotaf (Forsskål, 1775)	Animalia|Chordata|Actinopterygii|Perciformes|Haemulidae|Plectorhinchus|schotaf|Plectorhinchus schotaf (Forsskål, 1775)	2
Platalea leucorodia Linnaeus, 1758	Animalia|Chordata|Aves|Pelecaniformes|Threskiornithidae|Platalea|leucorodia|Platalea leucorodia Linnaeus, 1758	2
Liza macrolepis (Smith, 1846)	Animalia|Chordata|Actinopterygii|Mugiliformes|Mugilidae|Chelon|macrolepis|Liza macrolepis (Smith, 1846)	2
Cinnyris asiaticus	Animalia|Chordata|Aves|Passeriformes|Nectariniidae|Cinnyris|asiaticus|Cinnyris asiaticus	2
Polysiphonia R.K. Greville, 1823	Plantae|Rhodophyta|Florideophyceae|Ceramiales|Rhodomelaceae|Polysiphonia||Polysiphonia R.K. Greville, 1823	2
Chama calcarata Lamarck, 1806	Animalia|Mollusca|Bivalvia|Veneroida|Chamidae|Chama|calcarata|Chama calcarata Lamarck, 1806	2
Lutjanus fulviflamma (Forsskål, 1775)	Animalia|Chordata|Actinopterygii|Perciformes|Lutjanidae|Lutjanus|fulviflamma|Lutjanus fulviflamma (Forsskål, 1775)	2
Milvus migrans (Boddaert, 1783)	Animalia|Chordata|Aves|Accipitriformes|Accipitridae|Milvus|migrans|Milvus migrans (Boddaert, 1783)	2
Epinephelus merra Bloch, 1793	Animalia|Chordata|Actinopterygii|Perciformes|Serranidae|Epinephelus|merra|Epinephelus merra Bloch, 1793	2
Andrachne aspera Spreng.	Plantae|Magnoliophyta|Magnoliopsida|Malpighiales|Phyllanthaceae|Andrachne|aspera|Andrachne aspera Spreng.	2
Diagramma pictum (Thunberg, 1792)	Animalia|Chordata|Actinopterygii|Perciformes|Haemulidae|Diagramma|pictum|Diagramma pictum (Thunberg, 1792)	2
Laridae Vigors, 1825	Animalia|Chordata|Aves|Charadriiformes|Laridae|||Laridae Vigors, 1825	2
Phoenicurus ochruros (S. G. Gmelin, 1774)	Animalia|Chordata|Aves|Passeriformes|Muscicapidae|Phoenicurus|ochruros|Phoenicurus ochruros (S. G. Gmelin, 1774)	2
Sylvia nana (Hemprich & Ehrenberg, 1833)	Animalia|Chordata|Aves|Passeriformes|Sylviidae|Sylvia|nana|Sylvia nana (Hemprich & Ehrenberg, 1833)	2
Gnathanodon speciosus (Forsskål, 1775)	Animalia|Chordata|Actinopterygii|Perciformes|Carangidae|Gnathanodon|speciosus|Gnathanodon speciosus (Forsskål, 1775)	2
Platycephalus indicus (Linnaeus, 1758)	Animalia|Chordata|Actinopterygii|Scorpaeniformes|Platycephalidae|Platycephalus|indicus|Platycephalus indicus (Linnaeus, 1758)	2
Polysiphonia Greville, 1823	Plantae|Rhodophyta|Florideophyceae|Ceramiales|Rhodomelaceae|Polysiphonia||Polysiphonia Greville, 1823	2
Numenius phaeopus (Linnaeus, 1758)	Animalia|Chordata|Aves|Charadriiformes|Scolopacidae|Numenius|phaeopus|Numenius phaeopus (Linnaeus, 1758)	2
Psorotichia schaereri (A. Massal.) Arnold	Fungi|Ascomycota|Lichinomycetes|Lichinales|Lichinaceae|Psorotichia|schaereri|Psorotichia schaereri (A. Massal.) Arnold	2
Circus macrourus (S. G. Gmelin, 1770)	Animalia|Chordata|Aves|Accipitriformes|Accipitridae|Circus|macrourus|Circus macrourus (S. G. Gmelin, 1770)	2
Choerodon robustus (Günther, 1862)	Animalia|Chordata|Actinopterygii|Perciformes|Labridae|Choerodon|robustus|Choerodon robustus (Günther, 1862)	2
Ixobrychus minutus (Linnaeus, 1766)	Animalia|Chordata|Aves|Pelecaniformes|Ardeidae|Ixobrychus|minutus|Ixobrychus minutus (Linnaeus, 1766)	2
Cercotrichas galactotes (Temminck, 1820)	Animalia|Chordata|Aves|Passeriformes|Muscicapidae|Erythropygia|galactotes|Cercotrichas galactotes (Temminck, 1820)	2
Alepes mate (Cuvier, 1833)	Animalia|Chordata|Actinopterygii|Perciformes|Carangidae|Atule|mate|Alepes mate (Cuvier, 1833)	2
Euthynnus affinis (Cantor, 1849)	Animalia|Chordata|Actinopterygii|Perciformes|Scombridae|Euthynnus|affinis|Euthynnus affinis (Cantor, 1849)	2
Asio flammeus (Pontoppidan, 1763)	Animalia|Chordata|Aves|Strigiformes|Strigidae|Asio|flammeus|Asio flammeus (Pontoppidan, 1763)	2
Dromas ardeola Paykull, 1805	Animalia|Chordata|Aves|Charadriiformes|Dromadidae|Dromas|ardeola|Dromas ardeola Paykull, 1805	2
Anser anser (Linnaeus, 1758)	Animalia|Chordata|Aves|Anseriformes|Anatidae|Anser|anser|Anser anser (Linnaeus, 1758)	2
Colpomenia (Endlicher) Derbès & Solier, 1851	Chromista|Ochrophyta|Phaeophyceae|Scytosiphonales|Scytosiphonaceae|Colpomenia||Colpomenia (Endlicher) Derbès & Solier, 1851	2
Netuma thalassina (Ruppell, 1837)	Animalia|Chordata|Actinopterygii|Siluriformes|Ariidae|Netuma|thalassina|Netuma thalassina (Ruppell, 1837)	2
Atherinomorus lacunosus (Forster, 1801)	Animalia|Chordata|Actinopterygii|Atheriniformes|Atherinidae|Atherinomorus|lacunosus|Atherinomorus lacunosus (Forster, 1801)	2
Epinephelus tauvina (Forsskål, 1775)	Animalia|Chordata|Actinopterygii|Perciformes|Serranidae|Epinephelus|tauvina|Epinephelus tauvina (Forsskål, 1775)	2
Anthus richardi Vieillot, 1818	Animalia|Chordata|Aves|Passeriformes|Motacillidae|Anthus|richardi|Anthus richardi Vieillot, 1818	2
Peltula obscurans (Nyl.) Gyeln.	Fungi|Ascomycota|Lichinomycetes|Lichinales|Peltulaceae|Peltula|obscurans|Peltula obscurans (Nyl.) Gyeln.	2
Pandion haliaetus (Linnaeus, 1758)	Animalia|Chordata|Aves|Accipitriformes|Pandionidae|Pandion|haliaetus|Pandion haliaetus (Linnaeus, 1758)	2
Acrocephalus stentoreus (Ehrenberg, 1833)	Animalia|Chordata|Aves|Passeriformes|Sylviidae|Acrocephalus|stentoreus|Acrocephalus stentoreus (Ehrenberg, 1833)	2
Chirocentrus dorab (Forsskål, 1775)	Animalia|Chordata|Actinopterygii|Clupeiformes|Chirocentridae|Chirocentrus|dorab|Chirocentrus dorab (Forsskål, 1775)	2
Siganus canaliculatus (Park, 1797)	Animalia|Chordata|Actinopterygii|Perciformes|Siganidae|Siganus|canaliculatus|Siganus canaliculatus (Park, 1797)	2
Chlidonias leucopterus (Temminck, 1815)	Animalia|Chordata|Aves|Charadriiformes|Laridae|Chlidonias|leucopterus|Chlidonias leucopterus (Temminck, 1815)	2
Netuma thalassina (Rüppell, 1837)	Animalia|Chordata|Actinopterygii|Siluriformes|Ariidae|Netuma|thalassina|Netuma thalassina (Rüppell, 1837)	2
Lucidestea Laseron, 1956	Animalia|Mollusca|Gastropoda|Littorinimorpha|Rissoidae|Lucidestea||Lucidestea Laseron, 1956	2
Acropora arabensis Hodgson & Carpenter, 1996	Animalia|Cnidaria|Anthozoa|Scleractinia|Acroporidae|Acropora|arabensis|Acropora arabensis Hodgson & Carpenter, 1996	2
Cinnyris asiaticus (Latham, 1790)	Animalia|Chordata|Aves|Passeriformes|Nectariniidae|Cinnyris|asiaticus|Cinnyris asiaticus (Latham, 1790)	2
Sphyraena jello Cuvier, 1829	Animalia|Chordata|Actinopterygii|Perciformes|Sphyraenidae|Sphyraena|jello|Sphyraena jello Cuvier, 1829	2
Threskiornis aethiopicus (Latham, 1790)	Animalia|Chordata|Aves|Pelecaniformes|Threskiornithidae|Threskiornis|aethiopicus|Threskiornis aethiopicus (Latham, 1790)	2
Chlorurus sordidus (Forsskål, 1775)	Animalia|Chordata|Actinopterygii|Perciformes|Scaridae|Chlorurus|sordidus|Chlorurus sordidus (Forsskål, 1775)	2
Monticola solitarius (Linnaeus, 1758)	Animalia|Chordata|Aves|Passeriformes|Turdidae|Monticola|solitarius|Monticola solitarius (Linnaeus, 1758)	2
Muscicapa striata (Pallas, 1764)	Animalia|Chordata|Aves|Passeriformes|Muscicapidae|Muscicapa|striata|Muscicapa striata (Pallas, 1764)	2
Acrocephalus stentoreus (Hemprich & Ehrenberg, 1833)	Animalia|Chordata|Aves|Passeriformes|Acrocephalidae|Acrocephalus|stentoreus|Acrocephalus stentoreus (Hemprich & Ehrenberg, 1833)	2
Coturnix coturnix (Linnaeus, 1758)	Animalia|Chordata|Aves|Galliformes|Phasianidae|Coturnix|coturnix|Coturnix coturnix (Linnaeus, 1758)	2
Laurencia J.V.Lamouroux, 1813	Plantae|Rhodophyta|Florideophyceae|Ceramiales|Rhodomelaceae|Laurencia||Laurencia J.V.Lamouroux, 1813	2
Cassia italica (Mill.) F.W.Andrews	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Senna|italica|Cassia italica (Mill.) F.W.Andrews	1
Sphyraena barracuda (Edwards, 1771)	Animalia|Chordata|Actinopterygii|Perciformes|Sphyraenidae|Sphyraena|barracuda|Sphyraena barracuda (Edwards, 1771)	1
Hormophysa triquetra (C. Agardh) Kützing	Chromista|Ochrophyta|Phaeophyceae|Fucales|Cystoseiraceae|Hormophysa|triquetra|Hormophysa triquetra (C. Agardh) Kützing	1
Clanga clanga	Animalia|Chordata|Aves|Accipitriformes|Accipitridae|Clanga|clanga|Clanga clanga	1
Buellia subalbula (Nyl.) Müll. Arg.	Fungi|Ascomycota|Lecanoromycetes|Teloschistales|Physciaceae|Buellia|subalbula|Buellia subalbula (Nyl.) Müll. Arg.	1
Enteromorpha Link, 1820	Plantae|Chlorophyta|Ulvophyceae|Ulvales|Ulvaceae|Ulva||Enteromorpha Link, 1820	1
Euphenax jamaicensis (Trechmann, 1923)	Animalia|Mollusca|Bivalvia|Pterioida|Pteriidae|Euphenax|jamaicensis|Euphenax jamaicensis (Trechmann, 1923)	1
Lucina metableta Cossmann, 1901	Animalia|Mollusca|Bivalvia|Lucinoida|Lucinidae|Lucina|metableta|Lucina metableta Cossmann, 1901	1
Iduna pallida	Animalia|Chordata|Aves|Passeriformes|Acrocephalidae|Iduna|pallida|Iduna pallida	1
Jania J.V.Lamouroux, 1812	Plantae|Rhodophyta|Florideophyceae|Corallinales|Corallinaceae|Jania||Jania J.V.Lamouroux, 1812	1
Mytilus cleopatrae	Animalia|Mollusca|Bivalvia|Mytiloida|Mytilidae|Mytilus|cleopatrae|Mytilus cleopatrae	1
Digenia	Plantae|Rhodophyta|Florideophyceae|Ceramiales|Rhodomelaceae|Digenea||Digenia	1
Lutjanus coccineus (non Cuvier, 1828)	Animalia|Chordata|Actinopterygii|Perciformes|Lutjanidae|Lutjanus|coccineus|Lutjanus coccineus (non Cuvier, 1828)	1
Digenea simplex (Wulfen) C. Agardh	Plantae|Rhodophyta|Florideophyceae|Ceramiales|Rhodomelaceae|Digenea|simplex|Digenea simplex (Wulfen) C. Agardh	1
Terebellum carcassense Leymerie, 1846	Animalia|Mollusca|Gastropoda|Littorinimorpha|Seraphsidae|Terebellum|carcassense|Terebellum carcassense Leymerie, 1846	1
Ocimum menthifolium Hochst. ex Benth.	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Ocimum|menthifolium|Ocimum menthifolium Hochst. ex Benth.	1
Lucina metableta	Animalia|Mollusca|Bivalvia|Veneroida|Lucinidae|Lucina|metableta|Lucina metableta	1
Acrocephalus palustris (Bechstein, 1798)	Animalia|Chordata|Aves|Passeriformes|Acrocephalidae|Acrocephalus|palustris|Acrocephalus palustris (Bechstein, 1798)	1
Cassia italica (Mill.) Spreng.	Plantae|Magnoliophyta|Magnoliopsida|Fabales|Fabaceae|Senna|italica|Cassia italica (Mill.) Spreng.	1
Spondylus radula Reeve, 1856	Animalia|Mollusca|Bivalvia|Ostreoida|Spondylidae|Spondylus|radula|Spondylus radula Reeve, 1856	1
Digenia Swinhoe, 1871	Animalia|Chordata|Aves|||Digenia||Digenia Swinhoe, 1871	1
Psittacula eupatria (Linnaeus, 1766)	Animalia|Chordata|Aves|Psittaciformes|Psittacidae|Psittacula|eupatria|Psittacula eupatria (Linnaeus, 1766)	1
Enteromorpha Link, 1820	Plantae|Chlorophyta|Ulvophyceae|Ulvales|Ulvaceae|Enteromorpha||Enteromorpha Link, 1820	1
Ostrea turkestanensis Romanovski, 1880	Animalia|Mollusca|Bivalvia|Ostreoida|Ostreidae|Ostrea|turkestanensis|Ostrea turkestanensis Romanovski, 1880	1
Acrocephalus palustris (Bechstein, 1798)	Animalia|Chordata|Aves|Passeriformes|Sylviidae|Acrocephalus|palustris|Acrocephalus palustris (Bechstein, 1798)	1
Lanius minor J. F. Gmelin, 1788	Animalia|Chordata|Aves|Passeriformes|Laniidae|Lanius|minor|Lanius minor J. F. Gmelin, 1788	1
Ostrea turkestanensis	Animalia|Mollusca|Bivalvia|Ostreoida|Ostreidae|Ostrea|turkestanensis|Ostrea turkestanensis	1
Phylloscopus neglectus Hume, 1870	Animalia|Chordata|Aves|Passeriformes|Sylviidae|Phylloscopus|neglectus|Phylloscopus neglectus Hume, 1870	1
Monticola solitarius (Linnaeus, 1758)	Animalia|Chordata|Aves|Passeriformes|Muscicapidae|Monticola|solitarius|Monticola solitarius (Linnaeus, 1758)	1
Sukashitrochus dorbignyi (Audouin, 1826)	Animalia|Mollusca|Gastropoda||Scissurellidae|Sukashitrochus|dorbignyi|Sukashitrochus dorbignyi (Audouin, 1826)	1
Laurencia obtusa (Hudson) J.V. Lamouroux	Plantae|Rhodophyta|Florideophyceae|Ceramiales|Rhodomelaceae|Laurencia|obtusa|Laurencia obtusa (Hudson) J.V. Lamouroux	1
Leiognathus elongatus	Animalia|Chordata|Actinopterygii|Perciformes|Leiognathidae|Leiognathus|elongatus|Leiognathus elongatus	1
Cursorius cursor cursor (Latham, 1787)	Animalia|Chordata|Aves|Charadriiformes|Glareolidae|Cursorius|cursor|Cursorius cursor cursor (Latham, 1787)	1
Podiceps cristatus (Linnaeus, 1758)	Animalia|Chordata|Aves|Podicipediformes|Podicipedidae|Podiceps|cristatus|Podiceps cristatus (Linnaeus, 1758)	1
Leiognathus elongatus (Günther, 1874)	Animalia|Chordata|Actinopterygii|Perciformes|Leiognathidae|Equulites|elongatus|Leiognathus elongatus (Günther, 1874)	1
Acrocephalus schoenobaenus (Linnaeus, 1758)	Animalia|Chordata|Aves|Passeriformes|Acrocephalidae|Acrocephalus|schoenobaenus|Acrocephalus schoenobaenus (Linnaeus, 1758)	1
Planaxis sulcatus Born, 1778	Animalia|Mollusca|Gastropoda|Neotaenioglossa|Planaxidae|Planaxis|sulcatus|Planaxis sulcatus Born, 1778	1
Jania J.V.F. Lamouroux, 1812	Plantae|Rhodophyta|Florideophyceae|Corallinales|Corallinaceae|Jania||Jania J.V.F. Lamouroux, 1812	1
Clanga Tyzenhausa, 1858	Animalia|Chordata|Aves|||Clanga||Clanga Tyzenhausa, 1858	1
Sardinella Valenciennes, 1847	Animalia|Chordata|Actinopterygii|Clupeiformes|Clupeidae|Sardinella||Sardinella Valenciennes, 1847	1
Spondylus radula Lamarck, 1806	Animalia|Mollusca|Bivalvia|Pectinoida|Spondylidae|Spondylus|radula|Spondylus radula Lamarck, 1806	1
Sinezona Finlay, 1927	Animalia|Mollusca|Gastropoda|Archaeogastropoda|Scissurellidae|Sinezona||Sinezona Finlay, 1927	1
Hormophysa triquetra (L) Kutz	Chromista|Ochrophyta|Phaeophyceae|Fucales|Sargassaceae|Hormophysa|triquetra|Hormophysa triquetra (L) Kutz	1
Euphenax jamaicensis	Animalia|Mollusca|Bivalvia|Pterioida|Pteriidae|Euphenax|jamaicensis|Euphenax jamaicensis	1
Cystoseira C.Agardh, 1820	Chromista|Ochrophyta|Phaeophyceae|Fucales|Cystoseiraceae|Cystoseira||Cystoseira C.Agardh, 1820	1
Acrocephalus scirpaceus (Hermann, 1804)	Animalia|Chordata|Aves|Passeriformes|Acrocephalidae|Acrocephalus|scirpaceus|Acrocephalus scirpaceus (Hermann, 1804)	1
Lithoderma fatiscens Areschoug	Chromista|Ochrophyta|Phaeophyceae|Ectocarpales|Ralfsiaceae|Lithoderma|fatiscens|Lithoderma fatiscens Areschoug	1
Iduna pallida (Hemprich & Ehrenberg, 1833)	Animalia|Chordata|Aves|Passeriformes|Acrocephalidae|Iduna|pallida|Iduna pallida (Hemprich & Ehrenberg, 1833)	1
Pseudochromis aldabraensis Bauchot-Boutin, 1958	Animalia|Chordata|Actinopterygii|Perciformes|Pseudochromidae|Pseudochromis|aldabraensis|Pseudochromis aldabraensis Bauchot-Boutin, 1958	1
Larus ichthyaetus Pallas, 1773	Animalia|Chordata|Aves|Charadriiformes|Laridae|Ichthyaetus|ichthyaetus|Larus ichthyaetus Pallas, 1773	1
Lithoderma fatiscens Areschoug, 1875	Chromista|Ochrophyta|Phaeophyceae|Ralfsiales|Ralfsiaceae|Lithoderma|fatiscens|Lithoderma fatiscens Areschoug, 1875	1
Lucina pharaonis	Animalia|Mollusca|Bivalvia|Veneroida|Lucinidae|Lucina|pharaonis|Lucina pharaonis	1
Pluchea ovalis (Pers.) DC.	Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Pluchea|ovalis|Pluchea ovalis (Pers.) DC.	1
Sylvia nana (Ehrenberg, 1833)	Animalia|Chordata|Aves|Passeriformes|Sylviidae|Sylvia|nana|Sylvia nana (Ehrenberg, 1833)	1
Corbula (Bicorbula) subexarata	Animalia|Mollusca|Bivalvia|Myoida|Corbulidae|Bicorbula|subexarata|Corbula (Bicorbula) subexarata	1
Laurencia obtusa (Hudson) J.V.Lamouroux, 1813	Plantae|Rhodophyta|Florideophyceae|Ceramiales|Rhodomelaceae|Laurencia|obtusa|Laurencia obtusa (Hudson) J.V.Lamouroux, 1813	1
Aves	Animalia|Chordata|Aves|||||Aves	1
Calandrella rufescens (Vieillot, 1819)	Animalia|Chordata|Aves|Passeriformes|Alaudidae|Calandrella|rufescens|Calandrella rufescens (Vieillot, 1819)	1
Ephedra foliata Boiss. ex C.A.Mey.	Plantae|Gnetophyta|Gnetopsida|Ephedrales|Ephedraceae|Ephedra|foliata|Ephedra foliata Boiss. ex C.A.Mey.	1
Aristida L.	Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Aristida||Aristida L.	1
Buellia subalbula (Nyl.) Müll. Arg., 1880	Fungi|Ascomycota|Lecanoromycetes|Teloschistales|Physciaceae|Buellia|subalbula|Buellia subalbula (Nyl.) Müll. Arg., 1880	1
Thalasseus sandvicensis (Latham, 1787)	Animalia|Chordata|Aves|Charadriiformes|Laridae|Thalaseus|sandvicensis|Thalasseus sandvicensis (Latham, 1787)	1
Thalasseus sandvicensis (Latham, 1787)	Animalia|Chordata|Aves|Charadriiformes|Laridae|Thalasseus|sandvicensis|Thalasseus sandvicensis (Latham, 1787)	1
Cerithidium Monterosato, 1884	Animalia|Mollusca|Gastropoda||Cerithiidae|Cerithidium||Cerithidium Monterosato, 1884	1
Pluchea ovalis (Pers.) DC.	Plantae|Magnoliophyta|Magnoliopsida|Asterales|Asteraceae|Pluchea|ovalis|Pluchea ovalis (Pers.) DC.	1
Mytilus cleopatrae Oppenheim, 1903	Animalia|Mollusca|Bivalvia|Mytiloida|Mytilidae|Mytilus|cleopatrae|Mytilus cleopatrae Oppenheim, 1903	1
Cistanche Hoffmans. & Link	Plantae|Magnoliophyta|Magnoliopsida|Lamiales|Orobanchaceae|Cistanche||Cistanche Hoffmans. & Link	1
Chaetomorpha Kuetzing, 1845	Plantae|Chlorophyta|Ulvophyceae|Cladophorales|Cladophoraceae|Chaetomorpha||Chaetomorpha Kuetzing, 1845	1
Ephedra foliata Boiss. ex C.A.Mey.	Plantae|Tracheophyta|Gnetopsida|Ephedrales|Ephedraceae|Ephedra|foliata|Ephedra foliata Boiss. ex C.A.Mey.	1
Corbula subexarata (d'Archaic & Haime, 1854)	Animalia|Mollusca|Bivalvia|Myoida|Corbulidae|Bicorbula|subexarata|Corbula subexarata (d'Archaic & Haime, 1854)	1
Chaetomorpha aerea (Dillwyn) Kützing	Plantae|Chlorophyta|Ulvophyceae|Cladophorales|Cladophoraceae|Chaetomorpha|aerea|Chaetomorpha aerea (Dillwyn) Kützing	1
Cursorius cursor cursor	Animalia|Chordata|Aves|Charadriiformes|Glareolidae|Cursorius|cursor|Cursorius cursor cursor	1
Aristida L.	Plantae|Magnoliophyta|Liliopsida|Poales|Poaceae|Aristida||Aristida L.	1
Planaxis sulcatus (Born, 1778)	Animalia|Mollusca|Gastropoda||Planaxidae|Planaxis|sulcatus|Planaxis sulcatus (Born, 1778)	1
Acrocephalus scirpaceus (Hermann, 1804)	Animalia|Chordata|Aves|Passeriformes|Sylviidae|Acrocephalus|scirpaceus|Acrocephalus scirpaceus (Hermann, 1804)	1
Lucina pharaonis Bellardi, 1854	Animalia|Mollusca|Bivalvia|Lucinoida|Lucinidae|Lucina|pharaonis|Lucina pharaonis Bellardi, 1854	1
Digenea simplex (Wulfen) C.Agardh, 1822	Plantae|Rhodophyta|Florideophyceae|Ceramiales|Rhodomelaceae|Digenea|simplex|Digenea simplex (Wulfen) C.Agardh, 1822	1
Lanius minor Gmelin, 1788	Animalia|Chordata|Aves|Passeriformes|Laniidae|Lanius|minor|Lanius minor Gmelin, 1788	1
Lutjanus coccineus (Cuvier, 1828)	Animalia|Chordata|Actinopterygii|Perciformes|Lutjanidae|Lutjanus|coccineus|Lutjanus coccineus (Cuvier, 1828)	1
Cerithidium Monterosato, 1884	Animalia|Mollusca|Gastropoda|Neotaenioglossa|Cerithiidae|Cerithidium||Cerithidium Monterosato, 1884	1
Dictyota J.V.Lamouroux, 1809	Chromista|Ochrophyta|Phaeophyceae|Dictyotales|Dictyotaceae|Dictyota||Dictyota J.V.Lamouroux, 1809	1
Ichthyaetus ichthyaetus (Pallas, 1773)	Animalia|Chordata|Aves|Charadriiformes|Laridae|Ichthyaetus|ichthyaetus|Ichthyaetus ichthyaetus (Pallas, 1773)	1
Sardinella Valenciennes in Cuvier & Valenciennes, 1847	Animalia|Chordata|Actinopterygii|Clupeiformes|Clupeidae|Sardinella||Sardinella Valenciennes in Cuvier & Valenciennes, 1847	1
Cystoseira C.Agardh, 1820	Chromista|Ochrophyta|Phaeophyceae|Fucales|Sargassaceae|Cystoseira||Cystoseira C.Agardh, 1820	1
