taxonName	taxonPath	recordCount
Gossypium hirsutum L.	Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Gossypium|hirsutum|Gossypium hirsutum L.	767
Gossypium hirsutum L.	Plantae|Magnoliophyta|Magnoliopsida|Malvales|Malvaceae|Gossypium|hirsutum|Gossypium hirsutum L.	767
Triticum aestivum L.	Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Triticum|aestivum|Triticum aestivum L.	321
Pelophylax ridibundus (Pallas, 1771)	Animalia|Chordata|Amphibia|Anura|Ranidae|Pelophylax|ridibundus|Pelophylax ridibundus (Pallas, 1771)	291
Vitis Adanson, 1763	Plantae|Magnoliophyta|Magnoliopsida|Vitales|Vitaceae|Vitis||Vitis Adanson, 1763	223
Vitis L.	Plantae|Tracheophyta|Magnoliopsida|Vitales|Vitaceae|Vitis||Vitis L.	223
Hordeum vulgare var. pallidum	Plantae|Magnoliophyta|Liliopsida|Poales|Poaceae|Hordeum|vulgare|Hordeum vulgare var. pallidum	200
Bufo viridis Laurenti, 1768	Animalia|Chordata|Amphibia|Anura|Bufonidae|Pseudepidalea|viridis|Bufo viridis Laurenti, 1768	199
Rana macrocnemis Boulenger, 1885	Animalia|Chordata|Amphibia|Anura|Ranidae|Rana|macrocnemis|Rana macrocnemis Boulenger, 1885	195
Hordeum vulgare var. pallidum Ser.	Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Hordeum|vulgare|Hordeum vulgare var. pallidum Ser.	184
Hyla arborea (Linnaeus, 1758)	Animalia|Chordata|Amphibia|Anura|Hylidae|Hyla|arborea|Hyla arborea (Linnaeus, 1758)	149
Pyrus communis L.	Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Pyrus|communis|Pyrus communis L.	132
Pyrus communis L.	Plantae|Magnoliophyta|Magnoliopsida|Rosales|Rosaceae|Pyrus|communis|Pyrus communis L.	132
Corylus avellana L.	Plantae|Tracheophyta|Magnoliopsida|Fagales|Betulaceae|Corylus|avellana|Corylus avellana L.	127
Pyrus communis subsp. transcaucasica Tuz	Plantae|Magnoliophyta|Magnoliopsida|Rosales|Rosaceae|Pyrus|communis|Pyrus communis subsp. transcaucasica Tuz	127
Pyrus communis subsp. transcaucasica Tuz	Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Pyrus|communis|Pyrus communis subsp. transcaucasica Tuz	127
Corylus avellana L.	Plantae|Magnoliophyta|Magnoliopsida|Fagales|Betulaceae|Corylus|avellana|Corylus avellana L.	125
