taxonName	taxonPath	recordCount
Cyrtophora moluccensis (Doleschall, 1857)	Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Cyrtophora|moluccensis|Cyrtophora moluccensis (Doleschall, 1857)	2
Anax guttatus Burmeister, 1839	Animalia|Arthropoda|Insecta|Odonata|Aeshnidae|Anax|guttatus|Anax guttatus Burmeister, 1839	2
Leersia hexandra Sw.	Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Leersia|hexandra|Leersia hexandra Sw.	2
Debregeasia velutina Gaudich.	Plantae|Magnoliophyta|Magnoliopsida|Rosales|Urticaceae|Debregeasia|velutina|Debregeasia velutina Gaudich.	2
Parascolopsis inermis (Temminck & Schlegel, 1843)	Animalia|Chordata|Actinopterygii|Perciformes|Nemipteridae|Parascolopsis|inermis|Parascolopsis inermis (Temminck & Schlegel, 1843)	2
Tarenna Gaertn.	Plantae|Tracheophyta|Magnoliopsida|Gentianales|Rubiaceae|Tarenna||Tarenna Gaertn.	2
Dodonaea viscosa Jacq.	Plantae|Tracheophyta|Magnoliopsida|Sapindales|Sapindaceae|Dodonaea|viscosa|Dodonaea viscosa Jacq.	2
Viburnum forbesii Fawc.	Plantae|Tracheophyta|Magnoliopsida|Dipsacales|Adoxaceae|Viburnum|forbesii|Viburnum forbesii Fawc.	2
Tephrosia noctiflora Baker	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Tephrosia|noctiflora|Tephrosia noctiflora Baker	2
Leucas zeylanica (L.) R. Br.	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Leucas|zeylanica|Leucas zeylanica (L.) R. Br.	2
Spigelia anthelmia L.	Plantae|Tracheophyta|Magnoliopsida|Gentianales|Loganiaceae|Spigelia|anthelmia|Spigelia anthelmia L.	2
Dinebra panicea (Retz.) P.M.Peterson & N.Snow	Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Leptochloa|panicea|Dinebra panicea (Retz.) P.M.Peterson & N.Snow	2
Spathoglottis plicata Blume	Plantae|Magnoliophyta|Liliopsida|Asparagales|Orchidaceae|Spathoglottis|plicata|Spathoglottis plicata Blume	2
Inocarpus fagifer (Parkinson) Fosberg	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Inocarpus|fagifer|Inocarpus fagifer (Parkinson) Fosberg	2
Psilogramma menephron Cramer, 1780	Animalia|Arthropoda|Insecta|Lepidoptera|Sphingidae|Psilogramma|menephron|Psilogramma menephron Cramer, 1780	2
Cordia monoica subsp. subpubescens (Decne.) Riedl	Plantae|Magnoliophyta|Magnoliopsida|Boraginales|Boraginaceae|Cordia|monoica|Cordia monoica subsp. subpubescens (Decne.) Riedl	2
Sicyopus zosterophorum (Bleeker, 1856)	Animalia|Chordata|Actinopterygii|Perciformes|Gobiidae|Sicyopus|zosterophorum|Sicyopus zosterophorum (Bleeker, 1856)	2
Phyla nodiflora (L.) Greene	Plantae|Magnoliophyta|Magnoliopsida|Lamiales|Verbenaceae|Phyla|nodiflora|Phyla nodiflora (L.) Greene	2
Emilia sonchifolia var. javanica (Burm. f.) Mattf.	Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Emilia|sonchifolia|Emilia sonchifolia var. javanica (Burm. f.) Mattf.	2
Pemphis acidula J.R. Forster & G. Forster	Plantae|Tracheophyta|Magnoliopsida|Myrtales|Lythraceae|Pemphis|acidula|Pemphis acidula J.R. Forster & G. Forster	2
Asystasia nemorum Nees	Plantae|Magnoliophyta|Magnoliopsida|Lamiales|Acanthaceae|Asystasia|nemorum|Asystasia nemorum Nees	2
Christella arida (D.Don) Holttum	Plantae|Pteridophyta|Polypodiopsida|Polypodiales|Thelypteridaceae|Christella|arida|Christella arida (D.Don) Holttum	2
Ficus brachypoda (Miq.) Miq.	Plantae|Tracheophyta|Magnoliopsida|Rosales|Moraceae|Ficus|brachypoda|Ficus brachypoda (Miq.) Miq.	2
Sida javensis Cav.	Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Sida|javensis|Sida javensis Cav.	2
Flemingia lineata (L.) Aiton	Plantae|Magnoliophyta|Magnoliopsida|Fabales|Fabaceae|Flemingia|lineata|Flemingia lineata (L.) Aiton	2
Seicercus montis (Sharpe, 1887)	Animalia|Chordata|Aves|Passeriformes|Phylloscopidae|Seicercus|montis|Seicercus montis (Sharpe, 1887)	2
Aristida cumingiana Trin. & Rupr.	Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Aristida|cumingiana|Aristida cumingiana Trin. & Rupr.	2
Herminium angustifolium (Lindl.) Ridl.	Plantae|Magnoliophyta|Liliopsida|Asparagales|Orchidaceae|Herminium|angustifolium|Herminium angustifolium (Lindl.) Ridl.	2
Amaranthus cruentus L.	Plantae|Magnoliophyta|Magnoliopsida|Caryophyllales|Amaranthaceae|Amaranthus|cruentus|Amaranthus cruentus L.	2
Pilea microphylla (L.) Liebm.	Plantae|Magnoliophyta|Magnoliopsida|Rosales|Urticaceae|Pilea|microphylla|Pilea microphylla (L.) Liebm.	2
Panicum paludosum Roxb.	Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Panicum|paludosum|Panicum paludosum Roxb.	2
Mimusops elengi L.	Plantae|Magnoliophyta|Magnoliopsida|Ericales|Sapotaceae|Mimusops|elengi|Mimusops elengi L.	2
Rhynchospora corymbosa (L.) Britton	Plantae|Tracheophyta|Liliopsida|Poales|Cyperaceae|Rhynchospora|corymbosa|Rhynchospora corymbosa (L.) Britton	2
Agrostis infirma subsp. infirma	Plantae|Magnoliophyta|Liliopsida|Poales|Poaceae|Agrostis|infirma|Agrostis infirma subsp. infirma	2
Crotalaria semperflorens Vent.	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Crotalaria|semperflorens|Crotalaria semperflorens Vent.	2
Acentronura breviperula Fraser-Brunner & Whitley, 1949	Animalia|Chordata|Actinopterygii|Syngnathiformes|Syngnathidae|Acentronura|breviperula|Acentronura breviperula Fraser-Brunner & Whitley, 1949	2
Ludwigia octovalvis (Jacq.) P.H. Raven	Plantae|Magnoliophyta|Magnoliopsida|Myrtales|Onagraceae|Ludwigia|octovalvis|Ludwigia octovalvis (Jacq.) P.H. Raven	2
Globba L.	Plantae|Tracheophyta|Liliopsida|Zingiberales|Zingiberaceae|Globba||Globba L.	2
Ximenia americana L.	Plantae|Tracheophyta|Magnoliopsida|Santalales|Ximeniaceae|Ximenia|americana|Ximenia americana L.	2
Potamalpheops pininsulae Bruce & Iliffe, 1992	Animalia|Arthropoda|Malacostraca|Decapoda|Alpheidae|Potamalpheops|pininsulae|Potamalpheops pininsulae Bruce & Iliffe, 1992	2
Cheilanthes nudiuscula T.Moore	Plantae|Pteridophyta|Polypodiopsida|Polypodiales|Pteridaceae|Cheilanthes|nudiuscula|Cheilanthes nudiuscula T.Moore	2
Milvus migrans (Boddaert, 1783)	Animalia|Chordata|Aves|Accipitriformes|Accipitridae|Milvus|migrans|Milvus migrans (Boddaert, 1783)	2
Indigofera suffruticosa Mill.	Plantae|Magnoliophyta|Magnoliopsida|Fabales|Fabaceae|Indigofera|suffruticosa|Indigofera suffruticosa Mill.	2
Papilionaceae Giseke	Plantae|Magnoliophyta|Magnoliopsida|Fabales|Fabaceae|||Papilionaceae Giseke	2
Pteris L.	Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Pteridaceae|Pteris||Pteris L.	2
Lentipes Günther, 1861	Animalia|Chordata|Actinopterygii|Perciformes|Gobiidae|Lentipes||Lentipes Günther, 1861	2
Gynochthodes Blume	Plantae|Magnoliophyta|Magnoliopsida|Gentianales|Rubiaceae|Gynochthodes||Gynochthodes Blume	2
Phyllanthus urinaria L.	Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Phyllanthaceae|Phyllanthus|urinaria|Phyllanthus urinaria L.	2
Ficus nervosa subsp. pubinervis (Bl.) C. C. Berg	Plantae|Tracheophyta|Magnoliopsida|Rosales|Moraceae|Ficus|nervosa|Ficus nervosa subsp. pubinervis (Bl.) C. C. Berg	2
Kaloula baleata (Müller in Van Oort & Müller, 1833)	Animalia|Chordata|Amphibia|Anura|Microhylidae|Kaloula|baleata|Kaloula baleata (Müller in Van Oort & Müller, 1833)	2
Dicrurus hottentottus (Linnaeus, 1766)	Animalia|Chordata|Aves|Passeriformes|Dicruridae|Dicrurus|hottentottus|Dicrurus hottentottus (Linnaeus, 1766)	2
Clerodendrum paniculatum L.	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Clerodendrum|paniculatum|Clerodendrum paniculatum L.	2
Phyllanthus amarus Schumach. & Thonn.	Plantae|Magnoliophyta|Magnoliopsida|Malpighiales|Phyllanthaceae|Phyllanthus|amarus|Phyllanthus amarus Schumach. & Thonn.	2
Glyptophysa Crosse, 1872	Animalia|Mollusca|Gastropoda|Hygrophila|Planorbidae|Glyptophysa||Glyptophysa Crosse, 1872	2
Hibiscus lobatus (Murray) Kuntze	Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Hibiscus|lobatus|Hibiscus lobatus (Murray) Kuntze	2
Calophyllum inophyllum L.	Plantae|Magnoliophyta|Magnoliopsida|Malpighiales|Calophyllaceae|Calophyllum|inophyllum|Calophyllum inophyllum L.	2
Sermyla venustula (Brot, 1877)	Animalia|Mollusca|Gastropoda||Thiaridae|Melania|venustula|Sermyla venustula (Brot, 1877)	2
Neritodryas cornea (Linnaeus, 1758)	Animalia|Mollusca|Gastropoda|Neritopsina|Neritidae|Neritodryas|cornea|Neritodryas cornea (Linnaeus, 1758)	2
Papilionaceae Giseke	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|||Papilionaceae Giseke	2
Amplexus Sowerby, 1814	Animalia|Cnidaria|Anthozoa||Amplexidae|Amplexus||Amplexus Sowerby, 1814	2
Barringtonia racemosa	Plantae|Magnoliophyta|Magnoliopsida|Ericales|Lecythidaceae|Barringtonia|Barringtonia racemosa	2
Truncatella Risso, 1826	Animalia|Mollusca|Gastropoda|Neotaenioglossa|Truncatellidae|Truncatella||Truncatella Risso, 1826	2
Porophyllum ruderale (Jacq.) Cass.	Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Porophyllum|ruderale|Porophyllum ruderale (Jacq.) Cass.	2
Lumnitzera racemosa Willd.	Plantae|Magnoliophyta|Magnoliopsida|Myrtales|Combretaceae|Lumnitzera|racemosa|Lumnitzera racemosa Willd.	2
Danaus chrysippus Linnaeus, 1758	Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae|Danaus|chrysippus|Danaus chrysippus Linnaeus, 1758	2
Polygala longifolia Poiret	Plantae|Tracheophyta|Magnoliopsida|Fabales|Polygalaceae|Polygala|longifolia|Polygala longifolia Poiret	2
Tarenna Gaertn.	Plantae|Magnoliophyta|Magnoliopsida|Gentianales|Rubiaceae|Tarenna||Tarenna Gaertn.	2
Peltophorum pterocarpum (DC.) K.Heyne	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Peltophorum|pterocarpum|Peltophorum pterocarpum (DC.) K.Heyne	2
Exocarpos latifolius R. Br.	Plantae|Tracheophyta|Magnoliopsida|Santalales|Santalaceae|Exocarpos|latifolius|Exocarpos latifolius R. Br.	2
Gossypium barbadense f. barbadense	Plantae|Magnoliophyta|Magnoliopsida|Malvales|Malvaceae|Gossypium|barbadense|Gossypium barbadense f. barbadense	2
Lygodium japonicum (Thunb.) Sw.	Plantae|Tracheophyta|Polypodiopsida|Schizaeales|Lygodiaceae|Lygodium|japonicum|Lygodium japonicum (Thunb.) Sw.	2
Mikania micrantha Kunth	Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Mikania|micrantha|Mikania micrantha Kunth	2
Leonurus japonicus Houtt.	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Leonurus|japonicus|Leonurus japonicus Houtt.	2
Oxalis corniculata L.	Plantae|Magnoliophyta|Magnoliopsida|Oxalidales|Oxalidaceae|Oxalis|corniculata|Oxalis corniculata L.	2
Embelia viridiflora Scheff.	Plantae|Magnoliophyta|Magnoliopsida|Ericales|Primulaceae|Embelia|viridiflora|Embelia viridiflora Scheff.	2
Symposiachrus trivirgatus (Temminck, 1826)	Animalia|Chordata|Aves|Passeriformes|Monarchidae|Symposiachrus|trivirgatus|Symposiachrus trivirgatus (Temminck, 1826)	2
Wedelia biflora (L.) DC.	Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Wollastonia|biflora|Wedelia biflora (L.) DC.	2
Cuphea carthagenensis (Jacq.) J.F. Macbr.	Plantae|Magnoliophyta|Magnoliopsida|Myrtales|Lythraceae|Cuphea|carthagenensis|Cuphea carthagenensis (Jacq.) J.F. Macbr.	2
Glossocardia bidens (Retz.) Veldkamp	Plantae|Magnoliophyta|Magnoliopsida|Asterales|Asteraceae|Glossocardia|bidens|Glossocardia bidens (Retz.) Veldkamp	2
Calotropis gigantea (L.) W.T. Aiton	Plantae|Magnoliophyta|Magnoliopsida|Gentianales|Apocynaceae|Calotropis|gigantea|Calotropis gigantea (L.) W.T. Aiton	2
Opuntia littoralis	Plantae|Magnoliophyta|Magnoliopsida|Caryophyllales|Cactaceae|Opuntia|Opuntia littoralis	2
Redigobius Herre, 1927	Animalia|Chordata|Actinopterygii|Perciformes|Gobiidae|Redigobius||Redigobius Herre, 1927	2
Clerodendrum paniculatum L.	Plantae|Magnoliophyta|Magnoliopsida|Lamiales|Lamiaceae|Clerodendrum|paniculatum|Clerodendrum paniculatum L.	2
Homalomena Schott	Plantae|Magnoliophyta|Liliopsida|Alismatales|Araceae|Homalomena||Homalomena Schott	2
Ficus Linnaeus, 1753	Plantae|Magnoliophyta|Magnoliopsida|Rosales|Moraceae|Ficus||Ficus Linnaeus, 1753	2
Aedes albopictus Skuse, 1894	Animalia|Arthropoda|Insecta|Diptera|Culicidae|Aedes|albopictus|Aedes albopictus Skuse, 1894	2
Pluchea indica (L.) Less.	Plantae|Magnoliophyta|Magnoliopsida|Asterales|Asteraceae|Pluchea|indica|Pluchea indica (L.) Less.	2
Artocarpus altilis (Parkinson) Fosberg	Plantae|Tracheophyta|Magnoliopsida|Rosales|Moraceae|Artocarpus|altilis|Artocarpus altilis (Parkinson) Fosberg	2
Cryptocoryne ciliata	Plantae|Magnoliophyta|Liliopsida|Alismatales|Araceae|Cryptocoryne|Cryptocoryne ciliata	2
Osteospermum L.	Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Osteospermum||Osteospermum L.	2
Trithemis Palisot de Beauvois, 1807	Animalia|Arthropoda|Insecta|Odonata|Libellulidae|Trithemis||Trithemis Palisot de Beauvois, 1807	2
Pogonatherum crinitum (Thunb.) Kunth	Plantae|Magnoliophyta|Liliopsida|Poales|Poaceae|Pogonatherum|crinitum|Pogonatherum crinitum (Thunb.) Kunth	2
Theretra silhetensis Walker, 1856	Animalia|Arthropoda|Insecta|Lepidoptera|Sphingidae|Theretra|silhetensis|Theretra silhetensis Walker, 1856	2
Amaranthus tricolor L.	Plantae|Magnoliophyta|Magnoliopsida|Caryophyllales|Amaranthaceae|Amaranthus|tricolor|Amaranthus tricolor L.	2
Limnodynastes Fitzinger, 1843	Animalia|Chordata|Amphibia|Anura|Limnodynastidae|Limnodynastes||Limnodynastes Fitzinger, 1843	2
Leea aequata Roxb. ex Wight & Arn.	Plantae|Magnoliophyta|Magnoliopsida||Leeaceae|Leea|aequata|Leea aequata Roxb. ex Wight & Arn.	2
Derris trifoliata Lour.	Plantae|Magnoliophyta|Magnoliopsida|Fabales|Fabaceae|Derris|trifoliata|Derris trifoliata Lour.	2
Chamaecrista (L.) Moench	Plantae|Magnoliophyta|Magnoliopsida|Fabales|Fabaceae|Chamaecrista||Chamaecrista (L.) Moench	2
Tabernaemontana pandacaqui Poir.	Plantae|Magnoliophyta|Magnoliopsida|Gentianales|Apocynaceae|Tabernaemontana|pandacaqui|Tabernaemontana pandacaqui Poir.	2
Thespesia peekelii (Ulbr.) van Borss. Waalk.	Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Cephalohibiscus|peekelii|Thespesia peekelii (Ulbr.) van Borss. Waalk.	2
Petrochelidon ariel (Gould, 1842)	Animalia|Chordata|Aves|Passeriformes|Hirundinidae|Petrochelidon|ariel|Petrochelidon ariel (Gould, 1842)	2
Oberonia Lindley, 1830	Plantae|Magnoliophyta|Liliopsida|Asparagales|Orchidaceae|Oberonia||Oberonia Lindley, 1830	2
Anas gracilis Buller, 1869	Animalia|Chordata|Aves|Anseriformes|Anatidae|Anas|gracilis|Anas gracilis Buller, 1869	2
Hylodesmum laxum (DC.) H.Ohashi & R.R.Mill	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Hylodesmum|laxum|Hylodesmum laxum (DC.) H.Ohashi & R.R.Mill	2
Truncatella Risso, 1826	Animalia|Mollusca|Gastropoda|Littorinimorpha|Truncatellidae|Truncatella||Truncatella Risso, 1826	2
Limosa lapponica (Linnaeus, 1758)	Animalia|Chordata|Aves|Charadriiformes|Scolopacidae|Limosa|lapponica|Limosa lapponica (Linnaeus, 1758)	2
Cenchrus purpureus (Schumach.) Morrone	Plantae|Magnoliophyta|Liliopsida|Poales|Poaceae|Cenchrus|purpureus|Cenchrus purpureus (Schumach.) Morrone	2
Ficus racemosa var. racemosa	Plantae|Magnoliophyta|Magnoliopsida|Rosales|Moraceae|Ficus|racemosa|Ficus racemosa var. racemosa	2
Orthetrum migratum Lieftinck, 1951	Animalia|Arthropoda|Insecta|Odonata|Libellulidae|Orthetrum|migratum|Orthetrum migratum Lieftinck, 1951	2
Aristida chinensis Munro	Plantae|Magnoliophyta|Liliopsida|Poales|Poaceae|Aristida|chinensis|Aristida chinensis Munro	2
Cathormion umbellatum subsp. moniliforme (DC.) Brummitt	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Cathormion|umbellatum|Cathormion umbellatum subsp. moniliforme (DC.) Brummitt	2
Albizia falcata (L.) Backer	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Falcataria|falcata|Albizia falcata (L.) Backer	2
Lygodium japonicum (Thunb. ex Murr.) Sw.	Plantae|Pteridophyta|Polypodiopsida|Schizaeales|Lygodiaceae|Lygodium|japonicum|Lygodium japonicum (Thunb. ex Murr.) Sw.	2
Sicyopus zosterophorus (Bleeker, 1856)	Animalia|Chordata|Actinopterygii|Perciformes|Gobiidae|Sicyopus|zosterophorus|Sicyopus zosterophorus (Bleeker, 1856)	2
Brucea javanica (L.) Merr.	Plantae|Tracheophyta|Magnoliopsida|Sapindales|Simaroubaceae|Brucea|javanica|Brucea javanica (L.) Merr.	2
Dolichandrone spathacea (L. f.) K. Schum.	Plantae|Magnoliophyta|Magnoliopsida|Lamiales|Bignoniaceae|Dolichandrone|spathacea|Dolichandrone spathacea (L. f.) K. Schum.	2
Achatinellidae	Animalia|Mollusca|Gastropoda|Stylommatophora|Achatinellidae|||Achatinellidae	2
Pandanus tectorius Parkinson ex Du Roi	Plantae|Magnoliophyta|Liliopsida|Pandanales|Pandanaceae|Pandanus|tectorius|Pandanus tectorius Parkinson ex Du Roi	2
Bruguiera gymnorrhiza	Plantae|Magnoliophyta|Magnoliopsida|Malpighiales|Rhizophoraceae|Bruguiera|Bruguiera gymnorrhiza	2
Capparis sepiaria L.	Plantae|Tracheophyta|Magnoliopsida|Brassicales|Capparaceae|Capparis|sepiaria|Capparis sepiaria L.	2
Phyla nodiflora (L.) Greene	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Verbenaceae|Phyla|nodiflora|Phyla nodiflora (L.) Greene	2
Opilia amentacea Roxb.	Plantae|Magnoliophyta|Magnoliopsida|Santalales|Opiliaceae|Opilia|amentacea|Opilia amentacea Roxb.	2
Thecosmilia Milne-Edwards & Haime, 1848	Animalia|Cnidaria|Anthozoa|Scleractinia|Montlivaltiidae|Thecosmilia||Thecosmilia Milne-Edwards & Haime, 1848	2
Crotalaria pallida Aiton	Plantae|Magnoliophyta|Magnoliopsida|Fabales|Fabaceae|Crotalaria|pallida|Crotalaria pallida Aiton	2
Melanthera biflora (L.) Wild.	Plantae|Magnoliophyta|Magnoliopsida|Asterales|Asteraceae|Melanthera|biflora|Melanthera biflora (L.) Wild.	2
Enneapterygius tutuilae Jordan & Seale, 1906	Animalia|Chordata|Actinopterygii|Perciformes|Tripterygiidae|Enneapterygius|tutuilae|Enneapterygius tutuilae Jordan & Seale, 1906	2
Drosera L.	Plantae|Magnoliophyta|Magnoliopsida|Caryophyllales|Droseraceae|Drosera||Drosera L.	2
Digitaria ternata (A.Rich.) Stapf	Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Digitaria|ternata|Digitaria ternata (A.Rich.) Stapf	2
Silene gallica L.	Plantae|Magnoliophyta|Magnoliopsida|Caryophyllales|Caryophyllaceae|Silene|gallica|Silene gallica L.	2
Cenchrus brownii Roem. & Schult.	Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Cenchrus|brownii|Cenchrus brownii Roem. & Schult.	2
Ficus superba (Miq.) Miq.	Plantae|Tracheophyta|Magnoliopsida|Rosales|Moraceae|Ficus|superba|Ficus superba (Miq.) Miq.	2
Spermacoce remota Lam.	Plantae|Tracheophyta|Magnoliopsida|Gentianales|Rubiaceae|Spermacoce|remota|Spermacoce remota Lam.	2
Cocos nucifera L.	Plantae|Tracheophyta|Liliopsida|Arecales|Arecaceae|Cocos|nucifera|Cocos nucifera L.	2
Dysoxylum gaudichaudianum Miq.	Plantae|Magnoliophyta|Magnoliopsida|Sapindales|Meliaceae|Dysoxylum|gaudichaudianum|Dysoxylum gaudichaudianum Miq.	2
Dicaeum agile (Tickell, 1833)	Animalia|Chordata|Aves|Passeriformes|Dicaeidae|Dicaeum|agile|Dicaeum agile (Tickell, 1833)	2
Ciclospermum leptophyllum (Pers.) Sprague ex Britton & P. Wilson	Plantae|Magnoliophyta|Magnoliopsida|Apiales|Apiaceae|Cyclospermum|leptophyllum|Ciclospermum leptophyllum (Pers.) Sprague ex Britton & P. Wilson	2
Calanthe R. Br.	Plantae|Tracheophyta|Liliopsida|Asparagales|Orchidaceae|Calanthe||Calanthe R. Br.	2
Polygala longifolia Poir.	Plantae|Magnoliophyta|Magnoliopsida|Fabales|Polygalaceae|Polygala|longifolia|Polygala longifolia Poir.	2
Achyrospermum densiflorum Blume	Plantae|Magnoliophyta|Magnoliopsida|Lamiales|Lamiaceae|Achyrospermum|densiflorum|Achyrospermum densiflorum Blume	2
Pleramplexus Schindewolf, 1940	Animalia|Cnidaria|Anthozoa||Plerophyllidae|Pleramplexus||Pleramplexus Schindewolf, 1940	2
Tagiades japetus Stoll, 1782	Animalia|Arthropoda|Insecta|Lepidoptera|Hesperiidae|Tagiades|japetus|Tagiades japetus Stoll, 1782	2
Tribulus terrestris L.	Plantae|Magnoliophyta|Magnoliopsida|Zygophyllales|Zygophyllaceae|Tribulus|terrestris|Tribulus terrestris L.	2
Parkinsonia aculeata L.	Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Parkinsonia|aculeata|Parkinsonia aculeata L.	2
Ochrosia oppositifolia (Lam.) K. Schum.	Plantae|Tracheophyta|Magnoliopsida|Gentianales|Apocynaceae|Ochrosia|oppositifolia|Ochrosia oppositifolia (Lam.) K. Schum.	2
Uvaria rufa Blume	Plantae|Magnoliophyta|Magnoliopsida|Magnoliales|Annonaceae|Uvaria|rufa|Uvaria rufa Blume	2
Dimeria ornithopoda Trin.	Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Dimeria|ornithopoda|Dimeria ornithopoda Trin.	2
Amaranthus viridis L.	Plantae|Magnoliophyta|Magnoliopsida|Caryophyllales|Amaranthaceae|Amaranthus|viridis|Amaranthus viridis L.	2
Strobilanthes Blume	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Acanthaceae|Strobilanthes||Strobilanthes Blume	2
Scirpus juncoides Roxb.	Plantae|Tracheophyta|Liliopsida|Poales|Cyperaceae|Schoenoplectiella|juncoides|Scirpus juncoides Roxb.	2
Merremia gemella (Burm. fil.) Hall. fil.	Plantae|Tracheophyta|Magnoliopsida|Solanales|Convolvulaceae|Merremia|gemella|Merremia gemella (Burm. fil.) Hall. fil.	2
Bryozoa	Animalia|Bryozoa||||||Bryozoa	2
Cayratia Juss.	Plantae|Tracheophyta|Magnoliopsida|Vitales|Vitaceae|Cayratia||Cayratia Juss.	2
Mnesithea rottboellioides (R.Br.) de Koning & Sosef	Plantae|Magnoliophyta|Liliopsida|Poales|Poaceae|Coelorachis|rottboellioides|Mnesithea rottboellioides (R.Br.) de Koning & Sosef	2
Ligia	Animalia|Arthropoda|Malacostraca|Isopoda|Ligiidae|Ligia|Ligia	2
Orthetrum testaceum Burmeister, 1839	Animalia|Arthropoda|Insecta|Odonata|Libellulidae|Orthetrum|testaceum|Orthetrum testaceum Burmeister, 1839	2
Ficus albipila var. albipila (Miq.) King	Plantae|Magnoliophyta|Magnoliopsida|Rosales|Moraceae|Ficus|albipila|Ficus albipila var. albipila (Miq.) King	2
Salvia riparia Kunth	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Salvia|riparia|Salvia riparia Kunth	2
Psidium guajava L.	Plantae|Tracheophyta|Magnoliopsida|Myrtales|Myrtaceae|Psidium|guajava|Psidium guajava L.	2
Septaria porcellana Linnaeus, 1758	Animalia|Mollusca|Gastropoda|Cycloneritimorpha|Neritidae|Septaria|porcellana|Septaria porcellana Linnaeus, 1758	2
Pandanus tectorius Parkinson	Plantae|Tracheophyta|Liliopsida|Pandanales|Pandanaceae|Pandanus|tectorius|Pandanus tectorius Parkinson	2
Achyrospermum densiflorum Blume	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Achyrospermum|densiflorum|Achyrospermum densiflorum Blume	2
Microsorum scolopendria (Burm. f.) Copel.	Plantae|Pteridophyta|Polypodiopsida|Polypodiales|Polypodiaceae|Phymatosorus|scolopendria|Microsorum scolopendria (Burm. f.) Copel.	2
Clausena Burm. f.	Plantae|Magnoliophyta|Magnoliopsida|Sapindales|Rutaceae|Clausena||Clausena Burm. f.	2
Enteropogon dolichostachyus (Lag.) Keng	Plantae|Magnoliophyta|Liliopsida|Poales|Poaceae|Enteropogon|dolichostachyus|Enteropogon dolichostachyus (Lag.) Keng	2
Mycalesis mynois Hewitson, 1864	Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae|Mycalesis|mynois|Mycalesis mynois Hewitson, 1864	2
Mus musculus Linnaeus, 1758	Animalia|Chordata|Mammalia|Rodentia|Muridae|Mus|musculus|Mus musculus Linnaeus, 1758	2
Pseudelephantopus spicatus (Juss. ex Aubl.) C.F. Baker	Plantae|Magnoliophyta|Magnoliopsida|Asterales|Asteraceae|Pseudelephantopus|spicatus|Pseudelephantopus spicatus (Juss. ex Aubl.) C.F. Baker	2
Asplenium caudatum Forst.	Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Aspleniaceae|Asplenium|caudatum|Asplenium caudatum Forst.	2
Sterculia quadrifida R. Br.	Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Sterculia|quadrifida|Sterculia quadrifida R. Br.	2
Cleome rutidosperma DC.	Plantae|Magnoliophyta|Magnoliopsida|Brassicales|Cleomaceae|Cleome|rutidosperma|Cleome rutidosperma DC.	2
Cosmos sulphureus Cav.	Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Cosmos|sulphureus|Cosmos sulphureus Cav.	2
Tryssogobius colini Larson & Hoese, 2001	Animalia|Chordata|Actinopterygii|Perciformes|Gobiidae|Tryssogobius|colini|Tryssogobius colini Larson & Hoese, 2001	2
