taxonName	taxonPath	recordCount
Eucypris Vávra, 1891	Animalia|Arthropoda|Ostracoda|Podocopida|Cyprididae|Eucypris||Eucypris Vávra, 1891	3
Aythya affinis (Eyton, 1838)	Animalia|Chordata|Aves|Anseriformes|Anatidae|Aythya|affinis|Aythya affinis (Eyton, 1838)	3
Brachyura Spix, 1824	Animalia|Chordata|Mammalia|||Brachyura||Brachyura Spix, 1824	3
Clibanarius tricolor (Gibbes, 1850)	Animalia|Arthropoda|Malacostraca|Decapoda|Diogenidae|Clibanarius|tricolor|Clibanarius tricolor (Gibbes, 1850)	3
Panopeidae Ortmann, 1893	Animalia|Arthropoda|Malacostraca|Decapoda|Panopeidae|||Panopeidae Ortmann, 1893	3
Eunice Cuvier, 1817	Animalia|Annelida|Polychaeta|Eunicida|Eunicidae|Eunice||Eunice Cuvier, 1817	3
Eudistoma Caullery, 1909	Animalia|Chordata|Ascidiacea|Enterogona|Polycitoridae|Eudistoma||Eudistoma Caullery, 1909	3
Balanus amphitrite Darwin, 1854	Animalia|Arthropoda|Maxillopoda|Sessilia|Balanidae|Balanus|amphitrite|Balanus amphitrite Darwin, 1854	3
Arenicolidae	Animalia|Annelida|Polychaeta||Arenicolidae|||Arenicolidae	3
Phascolosoma Leuckart, 1828	Animalia|Sipuncula|Phascolosomatidea|Phascolosomatiformes|Phascolosomatidae|Phascolosoma||Phascolosoma Leuckart, 1828	3
Pagurus provenzanoi Forest & de Saint Laurent, 1968	Animalia|Arthropoda|Malacostraca|Decapoda|Paguridae|Pagurus|provenzanoi|Pagurus provenzanoi Forest & de Saint Laurent, 1968	3
Spionidae	Animalia|Annelida|Polychaeta|Spionida|Spionidae|||Spionidae	3
Mitrella ocellata (Gmelin, 1791)	Animalia|Mollusca|Gastropoda|Neogastropoda|Columbellidae|Mitrella|ocellata|Mitrella ocellata (Gmelin, 1791)	3
Synopiidae	Animalia|Arthropoda|Malacostraca|Amphipoda|Synopiidae|||Synopiidae	3
Alpheus floridanus Kingsley, 1878	Animalia|Arthropoda|Malacostraca|Decapoda|Alpheidae|Alpheus|floridanus|Alpheus floridanus Kingsley, 1878	3
Synalpheus idios (Ríos & Duffy, 2007)	Animalia|Arthropoda|Malacostraca|Decapoda|Alpheidae|Synalpheus|idios|Synalpheus idios (Ríos & Duffy, 2007)	3
Leander tenuicornis (Say, 1818)	Animalia|Arthropoda|Malacostraca|Decapoda|Palaemonidae|Leander|tenuicornis|Leander tenuicornis (Say, 1818)	3
Processa Leach, 1815	Animalia|Arthropoda|Malacostraca|Decapoda|Processidae|Processa||Processa Leach, 1815	3
Banareia palmeri (Rathbun, 1894)	Animalia|Arthropoda|Malacostraca|Decapoda|Xanthidae|Banareia|palmeri|Banareia palmeri (Rathbun, 1894)	3
Chama congregata Conrad, 1833	Animalia|Mollusca|Bivalvia|Veneroida|Chamidae|Chama|congregata|Chama congregata Conrad, 1833	3
Pseudosquilla Dana, 1852	Animalia|Arthropoda|Malacostraca|Stomatopoda|Pseudosquillidae|Pseudosquilla||Pseudosquilla Dana, 1852	3
Progne dominicensis (J. F. Gmelin, 1789)	Animalia|Chordata|Aves|Passeriformes|Hirundinidae|Progne|dominicensis|Progne dominicensis (J. F. Gmelin, 1789)	3
Porifera	Animalia|Porifera||||||Porifera	3
Nemertea	Animalia|Nemertea||||||Nemertea	3
Ittibittium oryza (Mörch, 1876)	Animalia|Mollusca|Gastropoda||Cerithiidae|Ittibittium|oryza|Ittibittium oryza (Mörch, 1876)	3
Ophiocoma wendtii Müller & Troschel, 1842	Animalia|Echinodermata|Ophiuroidea|Ophiurida|Ophiocomidae|Ophiocoma|wendtii|Ophiocoma wendtii Müller & Troschel, 1842	3
Amphioplus thrombodes H.L. Clark, 1918	Animalia|Echinodermata|Ophiuroidea|Ophiurida|Amphiuridae|Amphioplus|thrombodes|Amphioplus thrombodes H.L. Clark, 1918	3
Alpheus armatus M. J. Rathbun, 1901	Animalia|Arthropoda|Malacostraca|Decapoda|Alpheidae|Alpheus|armatus|Alpheus armatus M. J. Rathbun, 1901	3
Thor amboinensis (De Man, 1888)	Animalia|Arthropoda|Malacostraca|Decapoda|Hippolytidae|Thor|amboinensis|Thor amboinensis (De Man, 1888)	3
Echinometra viridis A. Agassiz, 1863	Animalia|Echinodermata|Echinoidea|Camarodonta|Echinometridae|Echinometra|viridis|Echinometra viridis A. Agassiz, 1863	3
Codonocera Brady, 1902	Animalia|Arthropoda|Ostracoda|Myodocopida|Cypridinidae|Codonocera||Codonocera Brady, 1902	3
Crassinella lunulata (Conrad, 1834)	Animalia|Mollusca|Bivalvia|Carditoida|Crassatellidae|Crassinella|lunulata|Crassinella lunulata (Conrad, 1834)	3
Chiridota rotifera (Pourtalès, 1851)	Animalia|Echinodermata|Holothuroidea|Apodida|Chiridotidae|Chiridota|rotifera|Chiridota rotifera (Pourtalès, 1851)	3
Hypselodoris ruthae Ev. Marcus & Hughes, 1974	Animalia|Mollusca|Gastropoda|Nudibranchia|Chromodorididae|Felimare|ruthae|Hypselodoris ruthae Ev. Marcus & Hughes, 1974	3
Bryozoa	Animalia|Bryozoa||||||Bryozoa	3
Clypeaster rosaceus (Linnaeus, 1758)	Animalia|Echinodermata|Echinoidea|Clypeasteroida|Clypeasteridae|Clypeaster|rosaceus|Clypeaster rosaceus (Linnaeus, 1758)	3
Synalpheus scaphoceris Coutière, 1910	Animalia|Arthropoda|Malacostraca|Decapoda|Alpheidae|Synalpheus|scaphoceris|Synalpheus scaphoceris Coutière, 1910	3
Coccyzus americanus (Linnaeus, 1758)	Animalia|Chordata|Aves|Cuculiformes|Cuculidae|Coccyzus|americanus|Coccyzus americanus (Linnaeus, 1758)	3
Portunus ordwayi (Stimpson, 1860)	Animalia|Arthropoda|Malacostraca|Decapoda|Portunidae|Achelous|ordwayi|Portunus ordwayi (Stimpson, 1860)	3
Upogebia Leach, 1814	Animalia|Arthropoda|Malacostraca|Decapoda|Upogebiidae|Upogebia||Upogebia Leach, 1814	3
Echinometra lucunter (Linnaeus, 1758)	Animalia|Echinodermata|Echinoidea|Camarodonta|Echinometridae|Echinometra|lucunter|Echinometra lucunter (Linnaeus, 1758)	3
Pupisoma macneilli (G. H. Clapp, 1918)	Animalia|Mollusca|Gastropoda|Stylommatophora|Pupillidae|Pupisoma|macneilli|Pupisoma macneilli (G. H. Clapp, 1918)	3
Alpheus amarillo Anker, 2012	Animalia|Arthropoda|Malacostraca|Decapoda|Alpheidae|Alpheus|amarillo|Alpheus amarillo Anker, 2012	3
Pseudochama cristella (Lamarck, 1819)	Animalia|Mollusca|Bivalvia|Veneroida|Chamidae|Pseudochama|cristella|Pseudochama cristella (Lamarck, 1819)	3
Polygyra cereolus (Megerle von Muhlfeld, 1816)	Animalia|Mollusca|Gastropoda|Stylommatophora|Polygyridae|Polygyra|cereolus|Polygyra cereolus (Megerle von Muhlfeld, 1816)	3
Synalpheus dominicensis (Armstrong, 1949)	Animalia|Arthropoda|Malacostraca|Decapoda|Alpheidae|Synalpheus|dominicensis|Synalpheus dominicensis (Armstrong, 1949)	3
Speloeophorus nodosus (Bell, 1855)	Animalia|Arthropoda|Malacostraca|Decapoda|Leucosiidae|Speloeophorus|nodosus|Speloeophorus nodosus (Bell, 1855)	3
Arichlidon gathofi Watson Russell, 2000	Animalia|Annelida|Polychaeta|Phyllodocida|Chrysopetalidae|Arichlidon|gathofi|Arichlidon gathofi Watson Russell, 2000	3
Uhlias limbatus Stimpson, 1871	Animalia|Arthropoda|Malacostraca|Decapoda|Leucosiidae|Uhlias|limbatus|Uhlias limbatus Stimpson, 1871	3
Synalpheus agelas L. H. Pequegnat & Heard, 1979	Animalia|Arthropoda|Malacostraca|Decapoda|Alpheidae|Synalpheus|agelas|Synalpheus agelas L. H. Pequegnat & Heard, 1979	3
Fasciolaria tulipa (Linnaeus, 1758)	Animalia|Mollusca|Gastropoda|Neogastropoda|Fasciolariidae|Fasciolaria|tulipa|Fasciolaria tulipa (Linnaeus, 1758)	3
Phimochirus McLaughlin, 1981	Animalia|Arthropoda|Malacostraca|Decapoda|Paguridae|Phimochirus||Phimochirus McLaughlin, 1981	3
Anas crecca Linnaeus, 1758	Animalia|Chordata|Aves|Anseriformes|Anatidae|Anas|crecca|Anas crecca Linnaeus, 1758	3
Alvania auberiana (d'Orbigny, 1842)	Animalia|Mollusca|Gastropoda|Littorinimorpha|Rissoidae|Alvania|auberiana|Alvania auberiana (d'Orbigny, 1842)	3
Xanthodius denticulatus (White, 1848)	Animalia|Arthropoda|Malacostraca|Decapoda|Xanthidae|Williamstimpsonia|denticulatus|Xanthodius denticulatus (White, 1848)	3
Bispira brunnea (Treadwell, 1917)	Animalia|Annelida|Polychaeta|Sabellida|Sabellidae|Bispira|brunnea|Bispira brunnea (Treadwell, 1917)	3
Tellina Linnaeus, 1758	Animalia|Mollusca|Bivalvia|Veneroida|Tellinidae|Tellina||Tellina Linnaeus, 1758	3
Lepas Linnaeus, 1758	Animalia|Arthropoda|Maxillopoda|Pedunculata|Lepadidae|Lepas||Lepas Linnaeus, 1758	3
Petrolisthes Stimpson, 1858	Animalia|Arthropoda|Malacostraca|Decapoda|Porcellanidae|Petrolisthes||Petrolisthes Stimpson, 1858	3
Vexillum hendersoni (Dall, 1927)	Animalia|Mollusca|Gastropoda|Neogastropoda|Costellariidae|Vexillum|hendersoni|Vexillum hendersoni (Dall, 1927)	3
Stenorhynchus seticornis (Herbst, 1788)	Animalia|Arthropoda|Malacostraca|Decapoda|Inachidae|Stenorhynchus|seticornis|Stenorhynchus seticornis (Herbst, 1788)	3
Holothuria Linnaeus, 1767	Animalia|Echinodermata|Holothuroidea|Aspidochirotida|Holothuriidae|Holothuria||Holothuria Linnaeus, 1767	3
Ophiostigma isocanthum (Say, 1825)	Animalia|Echinodermata|Ophiuroidea|Ophiurida|Amphiuridae|Ophiostigma|isocanthum|Ophiostigma isocanthum (Say, 1825)	3
Barleeia tincta Guppy, 1895	Animalia|Mollusca|Gastropoda|Littorinimorpha|Barleeiidae|Barleeia|tincta|Barleeia tincta Guppy, 1895	3
Sipuncula	Animalia|Sipuncula||||||Sipuncula	3
Clathrina Gray, 1867	Animalia|Porifera|Calcarea|Clathrinida|Clathrinidae|Clathrina||Clathrina Gray, 1867	3
Chama sinuosa Broderip, 1835	Animalia|Mollusca|Bivalvia|Veneroida|Chamidae|Chama|sinuosa|Chama sinuosa Broderip, 1835	3
Cumingia coarctata G. B. Sowerby I, 1833	Animalia|Mollusca|Bivalvia|Veneroida|Semelidae|Cumingia|coarctata|Cumingia coarctata G. B. Sowerby I, 1833	3
Panopeus lacustris	Animalia|Arthropoda|Malacostraca|Decapoda|Panopeidae|Panopeus|lacustris|Panopeus lacustris	3
Plagioptycha Pfeiffer, 1855	Animalia|Mollusca|Gastropoda|Stylommatophora|Xanthonychidae|Plagioptycha||Plagioptycha Pfeiffer, 1855	3
Ophioderma phoenia H.L. Clark, 1918	Animalia|Echinodermata|Ophiuroidea|Ophiurida|Ophiodermatidae|Ophioderma|phoenia|Ophioderma phoenia H.L. Clark, 1918	3
Alpheopsis Coutière, 1897	Animalia|Arthropoda|Malacostraca|Decapoda|Alpheidae|Alpheopsis||Alpheopsis Coutière, 1897	3
Antalis antillarum (d'Orbigny, 1842)	Animalia|Mollusca|Scaphopoda|Dentaliida|Dentaliidae|Antalis|antillarum|Antalis antillarum (d'Orbigny, 1842)	3
Volvarina albolineata (d'Orbigny, 1842)	Animalia|Mollusca|Gastropoda|Neogastropoda|Marginellidae|Volvarina|albolineata|Volvarina albolineata (d'Orbigny, 1842)	3
Ophiothrix angulata (Say, 1825)	Animalia|Echinodermata|Ophiuroidea|Ophiurida|Ophiotrichidae|Ophiothrix|angulata|Ophiothrix angulata (Say, 1825)	3
Opecarcinus hypostegus (Shaw & Hopkins, 1977)	Animalia|Arthropoda|Malacostraca|Decapoda|Cryptochiridae|Opecarcinus|hypostegus|Opecarcinus hypostegus (Shaw & Hopkins, 1977)	3
Axiopsis serratifrons (A. Milne-Edwards, 1873)	Animalia|Arthropoda|Malacostraca|Decapoda|Axiidae|Axiopsis|serratifrons|Axiopsis serratifrons (A. Milne-Edwards, 1873)	3
Latreutes Stimpson, 1860	Animalia|Arthropoda|Malacostraca|Decapoda|Hippolytidae|Latreutes||Latreutes Stimpson, 1860	3
Plegadis falcinellus (Linnaeus, 1766)	Animalia|Chordata|Aves|Pelecaniformes|Threskiornithidae|Plegadis|falcinellus|Plegadis falcinellus (Linnaeus, 1766)	3
Subulina octona (Bruguière)	Animalia|Mollusca|Gastropoda|Stylommatophora|Subulinidae|Subulina|octona|Subulina octona (Bruguière)	3
Glypturus Stimpson, 1866	Animalia|Arthropoda|Malacostraca|Decapoda|Callianassidae|Glypturus||Glypturus Stimpson, 1866	3
Progne dominicensis (Gmelin, 1789)	Animalia|Chordata|Aves|Passeriformes|Hirundinidae|Progne|dominicensis|Progne dominicensis (Gmelin, 1789)	3
Helicina Lamarck, 1799	Animalia|Mollusca|Gastropoda|Cycloneritimorpha|Helicinidae|Helicina||Helicina Lamarck, 1799	3
Palaemon Weber, 1795	Animalia|Arthropoda|Malacostraca|Decapoda|Palaemonidae|Palaemon||Palaemon Weber, 1795	3
Berthella de Blainville, 1825	Animalia|Mollusca|Gastropoda|Notaspidea|Pleurobranchidae|Berthella||Berthella de Blainville, 1825	2
Meioceras nitidum (Stimpson, 1851)	Animalia|Mollusca|Gastropoda|Littorinimorpha|Caecidae|Meioceras|nitidum|Meioceras nitidum (Stimpson, 1851)	2
Veronicellidae Gray, 1840	Animalia|Mollusca|Gastropoda|Systellommatophora|Veronicellidae|||Veronicellidae Gray, 1840	2
Spengleria rostrata (Spengler, 1783)	Animalia|Mollusca|Bivalvia|Myoida|Gastrochaenidae|Spengleria|rostrata|Spengleria rostrata (Spengler, 1783)	2
Bodotriidae Scott, 1901	Animalia|Arthropoda|Malacostraca|Cumacea|Bodotriidae|||Bodotriidae Scott, 1901	2
Erythrodiplax umbrata	Animalia|Arthropoda|Insecta|Odonata|Libellulidae|Erythrodiplax|Erythrodiplax umbrata	2
Bittiolum varium (Pfeiffer, 1840)	Animalia|Mollusca|Gastropoda|Neotaenioglossa|Cerithiidae|Bittiolum|varium|Bittiolum varium (Pfeiffer, 1840)	2
Fissurella barbadensis (Gmelin, 1791)	Animalia|Mollusca|Gastropoda|Archaeogastropoda|Fissurellidae|Fissurella|barbadensis|Fissurella barbadensis (Gmelin, 1791)	2
Styloplanocera fasciata (Schmarda, 1859)	Animalia|Platyhelminthes|Rhabditophora||Gnesiocerotidae|Styloplanocera|fasciata|Styloplanocera fasciata (Schmarda, 1859)	2
Ostracoda Latreille, 1802	Animalia|Arthropoda|Ostracoda|||||Ostracoda Latreille, 1802	2
Hipponix antiquatus (Linnaeus, 1767)	Animalia|Mollusca|Gastropoda|Neotaenioglossa|Hipponicidae|Hipponix|antiquatus|Hipponix antiquatus (Linnaeus, 1767)	2
Notonectidae Latreille, 1802	Animalia|Arthropoda|Insecta|Hemiptera|Notonectidae|||Notonectidae Latreille, 1802	2
Eunicidae Berthold, 1827	Animalia|Annelida|Polychaeta|Eunicida|Eunicidae|||Eunicidae Berthold, 1827	2
Cheilea equestris (Linnaeus, 1758)	Animalia|Mollusca|Gastropoda|Neotaenioglossa|Calyptraeidae|Cheilea|equestris|Cheilea equestris (Linnaeus, 1758)	2
Antrostomus carolinensis	Animalia|Chordata|Aves|Caprimulgiformes|Caprimulgidae|Antrostomus|carolinensis|Antrostomus carolinensis	2
Phoebolampta caeruleotergum	Animalia|Arthropoda|Insecta|Orthoptera|Tettigoniidae|Phoebolampta|Phoebolampta caeruleotergum	2
Eusarsiella Poulsen, 1965	Animalia|Arthropoda|Ostracoda|Myodocopida|Sarsiellidae|Eusarsiella||Eusarsiella Poulsen, 1965	2
Ardea alba	Animalia|Chordata|Aves|Pelecaniformes|Ardeidae|Ardea|Ardea alba	2
Smaragdia viridis (Linnaeus, 1758)	Animalia|Mollusca|Gastropoda|Neritopsina|Neritidae|Smaragdia|viridis|Smaragdia viridis (Linnaeus, 1758)	2
Cuapetes americanus (Kingsley, 1878a)	Animalia|Arthropoda|Malacostraca|Decapoda|Palaemonidae|Cuapetes|americanus|Cuapetes americanus (Kingsley, 1878a)	2
Lamellaxis micra (d'Orbigny, 1835)	Animalia|Mollusca|Gastropoda|Stylommatophora|Subulinidae|Lamellaxis|micra|Lamellaxis micra (d'Orbigny, 1835)	2
Phyllodocidae	Animalia|Annelida|Polychaeta|Phyllodocida|Phyllodocidae|||Phyllodocidae	2
Pilsbryspira albocincta (C. B. Adams, 1845)	Animalia|Mollusca|Gastropoda|Neogastropoda|Pseudomelatomidae|Pilsbryspira|albocincta|Pilsbryspira albocincta (C. B. Adams, 1845)	2
Calidris mauri (Cabanis, 1857)	Animalia|Chordata|Aves|Charadriiformes|Scolopacidae|Calidris|mauri|Calidris mauri (Cabanis, 1857)	2
Pseudoceros Lang, 1884	Animalia|Platyhelminthes|Turbellaria|Polycladida|Pseudoceritidae|Pseudoceros||Pseudoceros Lang, 1884	2
Calidris himantopus	Animalia|Chordata|Aves|Charadriiformes|Scolopacidae|Calidris|Calidris himantopus	2
Pseudomurex Monterosato, 1872	Animalia|Mollusca|Gastropoda|Neogastropoda|Coralliophilidae|Coralliophila||Pseudomurex Monterosato, 1872	2
Pugnus serrei (Bavay, 1911)	Animalia|Mollusca|Gastropoda|Neogastropoda|Cystiscidae|Pugnus|serrei|Pugnus serrei (Bavay, 1911)	2
Spirobolida Bollman, 1893	Animalia|Arthropoda|Diplopoda|Spirobolida||||Spirobolida Bollman, 1893	2
Eucytherura Mueller, 1893	Animalia|Arthropoda|Ostracoda|Podocopida|Cytheruridae|Eucytherura||Eucytherura Mueller, 1893	2
Conus stearnsii Conrad, 1869	Animalia|Mollusca|Gastropoda|Neogastropoda|Conidae|Conus|stearnsii|Conus stearnsii Conrad, 1869	2
Vexillum (Pusia) moniliferum (C. B. Adams, 1850)	Animalia|Mollusca|Gastropoda|Neogastropoda|Costellariidae|Vexillum|moniliferum|Vexillum (Pusia) moniliferum (C. B. Adams, 1850)	2
Iridopagurus caribbensis (A. Milne-Edwards & Bouvier, 1893)	Animalia|Arthropoda|Malacostraca|Decapoda|Paguridae|Iridopagurus|caribbensis|Iridopagurus caribbensis (A. Milne-Edwards & Bouvier, 1893)	2
Eulima auricincta (Abbott, 1958)	Animalia|Mollusca|Gastropoda|Littorinimorpha|Eulimidae|Hemiliostraca|auricincta|Eulima auricincta (Abbott, 1958)	2
Schwartziella fischeri Desjardin, 1949	Animalia|Mollusca|Gastropoda|Neotaenioglossa|Rissoidae|Schwartziella|fischeri|Schwartziella fischeri Desjardin, 1949	2
Majidae Samouelle, 1819	Animalia|Arthropoda|Malacostraca|Decapoda|Majidae|||Majidae Samouelle, 1819	2
Curculionoidea Latreille, 1802	Animalia|Arthropoda|Insecta|Coleoptera||||Curculionoidea Latreille, 1802	2
Berthellina quadridens	Animalia|Mollusca|Gastropoda|Notaspidea|Pleurobranchidae|Gymnotoplax|quadridens|Berthellina quadridens	2
Caribachlamys mildredae (Bayer, 1941)	Animalia|Mollusca|Bivalvia|Ostreoida|Pectinidae|Caribachlamys|mildredae|Caribachlamys mildredae (Bayer, 1941)	2
Iniforis turristhomae (Holten, 1802)	Animalia|Mollusca|Gastropoda||Triphoridae|Iniforis|turristhomae|Iniforis turristhomae (Holten, 1802)	2
Calappa flammea	Animalia|Arthropoda|Malacostraca|Decapoda|Calappidae|Calappa|Calappa flammea	2
Megalomphalus pilsbryi (Olsson & McGinty, 1958)	Animalia|Mollusca|Gastropoda|Neotaenioglossa|Vanikoridae|Megalomphalus|pilsbryi|Megalomphalus pilsbryi (Olsson & McGinty, 1958)	2
Olivella exilis (Marrat, 1871)	Animalia|Mollusca|Gastropoda|Neogastropoda|Olivellidae|Olivella|exilis|Olivella exilis (Marrat, 1871)	2
Enchiridium Bock, 1913	Animalia|Platyhelminthes|Turbellaria|Polycladida|Prosthiostomidae|Enchiridium||Enchiridium Bock, 1913	2
Mithraculus cinctimanus Stimpson, 1860	Animalia|Arthropoda|Malacostraca|Decapoda|Majidae|Mithraculus|cinctimanus|Mithraculus cinctimanus Stimpson, 1860	2
Cerithium lutosum Menke, 1828	Animalia|Mollusca|Gastropoda|Neotaenioglossa|Cerithiidae|Cerithium|lutosum|Cerithium lutosum Menke, 1828	2
Cymatium pileare (Linnaeus, 1758)	Animalia|Mollusca|Gastropoda|Neotaenioglossa|Ranellidae|Cymatium|pileare|Cymatium pileare (Linnaeus, 1758)	2
Ebalia stimpsonii A. Milne-Edwards, 1880	Animalia|Arthropoda|Malacostraca|Decapoda|Leucosiidae|Ebalia|stimpsonii|Ebalia stimpsonii A. Milne-Edwards, 1880	2
Cytherura G. O. Sars, 1866	Animalia|Arthropoda|Ostracoda|Podocopida|Cytheruridae|Cytherura||Cytherura G. O. Sars, 1866	2
Eucytherura Müller, 1894	Animalia|Arthropoda|Ostracoda|Podocopida|Cytheruridae|Eucytherura||Eucytherura Müller, 1894	2
Hipponix subrufus (Lamarck, 1819)	Animalia|Mollusca|Gastropoda|Neotaenioglossa|Hipponicidae|Hipponix|subrufus|Hipponix subrufus (Lamarck, 1819)	2
Odostomia laevigata (d'Orbigny, 1842)	Animalia|Mollusca|Gastropoda|Heterostropha|Pyramidellidae|Odostomia|laevigata|Odostomia laevigata (d'Orbigny, 1842)	2
Littoridinops Pilsbry, 1952	Animalia|Mollusca|Gastropoda|Littorinimorpha|Hydrobiidae|Littoridinops||Littoridinops Pilsbry, 1952	2
Tegula excavata (Lamarck, 1822)	Animalia|Mollusca|Gastropoda|Archaeogastropoda|Trochidae|Tegula|excavata|Tegula excavata (Lamarck, 1822)	2
Cerithium atratum (Born, 1778)	Animalia|Mollusca|Gastropoda|Neotaenioglossa|Cerithiidae|Cerithium|atratum|Cerithium atratum (Born, 1778)	2
Campylaspis Sars, 1865	Animalia|Arthropoda|Malacostraca|Cumacea|Nannastacidae|Campylaspis||Campylaspis Sars, 1865	2
Arene miniata (Dall, 1889)	Animalia|Mollusca|Gastropoda|Archaeogastropoda|Turbinidae|Arene|miniata|Arene miniata (Dall, 1889)	2
Lithophaga bisulcata (d'Orbigny, 1842)	Animalia|Mollusca|Bivalvia|Mytiloida|Mytilidae|Lithophaga|bisulcata|Lithophaga bisulcata (d'Orbigny, 1842)	2
Isopoda	Animalia|Arthropoda|Malacostraca|Isopoda||||Isopoda	2
Spondylus ictericus Reeve, 1856	Animalia|Mollusca|Bivalvia|Pectinoida|Spondylidae|Spondylus|ictericus|Spondylus ictericus Reeve, 1856	2
Strumigenys emeryi Mann, 1922	Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Strumigenys|emeryi|Strumigenys emeryi Mann, 1922	2
Trachypollia nodulosa (C.B. Adams, 1845)	Animalia|Mollusca|Gastropoda|Neogastropoda|Muricidae|Morula|nodulosa|Trachypollia nodulosa (C.B. Adams, 1845)	2
Syllidae Grube, 1850	Animalia|Annelida|Polychaeta|Phyllodocida|Syllidae|||Syllidae Grube, 1850	2
Chroicocephalus ridibundus (Linnaeus, 1766)	Animalia|Chordata|Aves|Charadriiformes|Laridae|Chroicocephalus|ridibundus|Chroicocephalus ridibundus (Linnaeus, 1766)	2
Pyrgus orcus	Animalia|Arthropoda|Insecta|Lepidoptera|Hesperiidae|Pyrgus|Pyrgus orcus	2
Tectura antillarum (Sowerby I, 1834)	Animalia|Mollusca|Gastropoda|Patellogastropoda|Lottiidae|Tectura|antillarum|Tectura antillarum (Sowerby I, 1834)	2
Caribachlamys sentis (Reeve, 1853)	Animalia|Mollusca|Bivalvia|Ostreoida|Pectinidae|Caribachlamys|sentis|Caribachlamys sentis (Reeve, 1853)	2
Alvania faberi De Jong & Coomans, 1988	Animalia|Mollusca|Gastropoda|Neotaenioglossa|Rissoidae|Alvania|faberi|Alvania faberi De Jong & Coomans, 1988	2
Astralium phoebium (Röding, 1798)	Animalia|Mollusca|Gastropoda||Turbinidae|Lithopoma|phoebium|Astralium phoebium (Röding, 1798)	2
Ricordea florida Duchassaing & Michelotti, 1860	Animalia|Cnidaria|Anthozoa|Corallimorpharia|Ricordiidae|Ricordea|florida|Ricordea florida Duchassaing & Michelotti, 1860	2
Punnettia natans Kirsteuer, 1973	Animalia|Nemertea|Enopla|Polystilifera|Drepanophoridae|Punnettia|natans|Punnettia natans Kirsteuer, 1973	2
Cumella Sars, 1865	Animalia|Arthropoda|Malacostraca|Cumacea|Nannastacidae|Cumella||Cumella Sars, 1865	2
Graptacme eborea	Animalia|Mollusca|Scaphopoda|Dentaliida|Dentaliidae|Graptacme|Graptacme eborea	2
Strictispira solida (C. B. Adams, 1850)	Animalia|Mollusca|Gastropoda|Neogastropoda|Drilliidae|Clathrodrillia|solida|Strictispira solida (C. B. Adams, 1850)	2
Gemophos tinctus	Animalia|Mollusca|Gastropoda|Neogastropoda|Buccinidae|Gemophos|Gemophos tinctus	2
Passer domesticus (Linnaeus, 1758)	Animalia|Chordata|Aves|Passeriformes|Passeridae|Passer|domesticus|Passer domesticus (Linnaeus, 1758)	2
Cerithium litteratum (Born, 1778)	Animalia|Mollusca|Gastropoda|Neotaenioglossa|Cerithiidae|Cerithium|litteratum|Cerithium litteratum (Born, 1778)	2
Pleurodonte Fischer von Waldheim, 1807	Animalia|Mollusca|Gastropoda|Stylommatophora|Pleurodontidae|Pleurodonte||Pleurodonte Fischer von Waldheim, 1807	2
Eulimastoma didymum (Verrill & Bush, 1900)	Animalia|Mollusca|Gastropoda|Heterostropha|Pyramidellidae|Eulimastoma|didymum|Eulimastoma didymum (Verrill & Bush, 1900)	2
Parviturbo weberi Pilsbry & McGinty, 1945	Animalia|Mollusca|Gastropoda|Archaeogastropoda|Skeneidae|Parviturbo|weberi|Parviturbo weberi Pilsbry & McGinty, 1945	2
Cinachyra Sollas, 1886	Animalia|Porifera|Demospongiae|Spirophorida|Tetillidae|Cinachyra||Cinachyra Sollas, 1886	2
Pteria colymbus (Roding, 1798)	Animalia|Mollusca|Bivalvia|Pterioida|Pteriidae|Pteria|colymbus|Pteria colymbus (Roding, 1798)	2
Prionopelta antillana Forel, 1909	Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Prionopelta|antillana|Prionopelta antillana Forel, 1909	2
Onuphidae Kinberg, 1865	Animalia|Annelida|Polychaeta|Eunicida|Onuphidae|||Onuphidae Kinberg, 1865	2
Bunodosoma granuliferum (Lesueur, 1817, p., 173)	Animalia|Cnidaria|Anthozoa|Actiniaria|Actiniidae|Bunodosoma|granuliferum|Bunodosoma granuliferum (Lesueur, 1817, p., 173)	2
Ostrea equestris (Say, 1834)	Animalia|Mollusca|Bivalvia|Ostreoida|Ostreidae|Ostrea|equestris|Ostrea equestris (Say, 1834)	2
Turbonilla Risso, 1826	Animalia|Mollusca|Gastropoda|Heterostropha|Pyramidellidae|Turbonilla||Turbonilla Risso, 1826	2
Ophioderma rubicundum Lütken, 1856	Animalia|Echinodermata|Ophiuroidea|Ophiurida|Ophiodermatidae|Ophioderma|rubicundum|Ophioderma rubicundum Lütken, 1856	2
Himantopus mexicanus	Animalia|Chordata|Aves|Charadriiformes|Recurvirostridae|Himantopus|Himantopus mexicanus	2
Ammonicera sculpturata Rolán, 1992	Animalia|Mollusca|Gastropoda|Heterostropha|Omalogyridae|Ammonicera|sculpturata|Ammonicera sculpturata Rolán, 1992	2
Micrura Ehrenberg, 1831	Animalia|Nemertea|Anopla||Lineidae|Micrura||Micrura Ehrenberg, 1831	2
Cyclothyca pacei Petuch, 1987	Animalia|Mollusca|Gastropoda|Heterostropha|Amathinidae|Cyclothyca|pacei|Cyclothyca pacei Petuch, 1987	2
