occurrenceID	taxonID
CT102758	T102758
CT102759	T102759
CT102762	T102762
CT102764	T102764
CT102765	T102765
CT102766	T102766
CT102768	T102768
CT102769	T102769
CT102771	T102771
CT102772	T102772
CT102774	T102774
CT102777	T102777
CT102779	T102779
CT102780	T102780
CT102781	T102781
CT102782	T102782
CT102784	T102784
CT102785	T102785
CT102786	T102786
CT102787	T102787
CT102788	T102788
CT102789	T102789
CT102791	T102791
CT102792	T102792
CT102793	T102793
CT102795	T102795
CT102796	T102796
CT102797	T102797
CT102798	T102798
CT102799	T102799
CT102801	T102801
CT102802	T102802
CT102803	T102803
CT102804	T102804
CT102805	T102805
CT102807	T102807
CT102808	T102808
CT102810	T102810
CT102811	T102811
CT102813	T102813
CT102815	T102815
CT102817	T102817
CT102818	T102818
CT102820	T102820
CT102821	T102821
CT102823	T102823
CT102824	T102824
CT102825	T102825
CT102826	T102826
CT102827	T102827
CT102829	T102829
CT102830	T102830
CT102831	T102831
CT102832	T102832
CT102833	T102833
CT102834	T102834
CT102836	T102836
CT102837	T102837
CT102838	T102838
CT102840	T102840
CT102842	T102842
CT102843	T102843
CT102844	T102844
CT102845	T102845
CT102846	T102846
CT102850	T102850
CT102852	T102852
CT102853	T102853
CT102854	T102854
CT102856	T102856
CT102857	T102857
CT102859	T102859
CT102860	T102860
CT102863	T102863
CT102864	T102864
CT102865	T102865
CT102866	T102866
CT102867	T102867
CT102868	T102868
CT102871	T102871
CT102872	T102872
CT102873	T102873
CT102875	T102875
CT102877	T102877
CT102878	T102878
CT102880	T102880
CT102881	T102881
CT102883	T102883
CT102884	T102884
CT102885	T102885
CT102886	T102886
CT102888	T102888
CT102890	T102890
CT102891	T102891
CT102893	T102893
CT102895	T102895
CT102896	T102896
CT102898	T102898
CT102899	T102899
CT102900	T102900
CT102902	T102902
CT102903	T102903
CT102904	T102904
CT102905	T102905
CT102906	T102906
CT102907	T102907
CT102909	T102909
CT102911	T102911
CT102912	T102912
CT102913	T102913
CT102915	T102915
CT102917	T102917
CT102918	T102918
CT102921	T102921
CT102923	T102923
CT102924	T102924
CT102925	T102925
CT102926	T102926
CT102927	T102927
CT102928	T102928
CT102930	T102930
CT102931	T102931
CT102933	T102933
CT102934	T102934
CT102937	T102937
CT102938	T102938
CT102939	T102939
CT102941	T102941
CT102942	T102942
CT102943	T102943
CT102944	T102944
CT102946	T102946
CT102947	T102947
CT102949	T102949
CT102951	T102951
CT102952	T102952
CT102953	T102953
CT102954	T102954
CT102955	T102955
CT102957	T102957
CT102958	T102958
CT102959	T102959
CT102960	T102960
CT102961	T102961
CT102963	T102963
CT102966	T102966
CT102968	T102968
CT102970	T102970
CT102971	T102971
CT102972	T102972
CT102975	T102975
CT102976	T102976
CT102977	T102977
CT102979	T102979
CT102981	T102981
CT102983	T102983
CT102985	T102985
CT102986	T102986
CT102987	T102987
CT102988	T102988
CT102991	T102991
CT102993	T102993
CT102995	T102995
CT102996	T102996
CT102998	T102998
CT103002	T103002
CT103003	T103003
CT103005	T103005
CT103008	T103008
CT103009	T103009
CT103011	T103011
CT103012	T103012
CT103014	T103014
CT103015	T103015
CT103016	T103016
CT103019	T103019
CT103020	T103020
CT103021	T103021
CT103022	T103022
CT103024	T103024
CT103025	T103025
CT103027	T103027
CT103028	T103028
CT103030	T103030
CT103032	T103032
CT103033	T103033
CT103034	T103034
CT103036	T103036
CT103038	T103038
CT103039	T103039
CT103041	T103041
CT103042	T103042
CT103044	T103044
CT103045	T103045
CT103049	T103049
CT103053	T103053
CT103055	T103055
CT103058	T103058
CT103059	T103059
CT103060	T103060
CT103061	T103061
CT103062	T103062
CT103063	T103063
CT103065	T103065
CT103066	T103066
CT103068	T103068
CT103069	T103069
CT103070	T103070
CT103071	T103071
CT103072	T103072
CT103073	T103073
CT103076	T103076
CT103077	T103077
CT103080	T103080
CT103081	T103081
CT103082	T103082
CT103083	T103083
CT103084	T103084
CT103085	T103085
CT103088	T103088
CT103089	T103089
CT103091	T103091
CT103092	T103092
CT103093	T103093
CT103094	T103094
CT103095	T103095
CT103097	T103097
CT103098	T103098
CT103099	T103099
CT103101	T103101
CT103104	T103104
CT103107	T103107
CT103109	T103109
CT103110	T103110
CT103111	T103111
CT103112	T103112
CT103113	T103113
CT103115	T103115
CT103116	T103116
CT103117	T103117
CT103119	T103119
CT103120	T103120
CT103121	T103121
CT103122	T103122
CT103123	T103123
CT103124	T103124
CT103125	T103125
CT103127	T103127
CT103129	T103129
CT103132	T103132
CT103133	T103133
CT103134	T103134
CT103135	T103135
CT103136	T103136
CT103138	T103138
CT103141	T103141
CT103142	T103142
CT103147	T103147
CT103148	T103148
CT103149	T103149
CT103150	T103150
CT103151	T103151
CT103152	T103152
CT103153	T103153
CT103154	T103154
CT103155	T103155
CT103156	T103156
CT103158	T103158
CT103160	T103160
CT103161	T103161
CT103165	T103165
CT103168	T103168
CT103169	T103169
CT103171	T103171
CT103173	T103173
CT103175	T103175
CT103176	T103176
CT103177	T103177
CT103180	T103180
CT103181	T103181
CT103183	T103183
CT103184	T103184
CT103185	T103185
CT103187	T103187
CT103188	T103188
CT103192	T103192
CT103193	T103193
CT103194	T103194
CT103195	T103195
CT103196	T103196
CT103198	T103198
CT103199	T103199
CT103200	T103200
CT103201	T103201
CT103202	T103202
CT103203	T103203
CT103206	T103206
CT103207	T103207
CT103208	T103208
CT103209	T103209
CT103210	T103210
CT103211	T103211
CT103212	T103212
CT103213	T103213
CT103215	T103215
CT103216	T103216
CT103217	T103217
CT103218	T103218
CT103219	T103219
CT103220	T103220
CT103226	T103226
CT103227	T103227
CT103228	T103228
CT103229	T103229
CT103230	T103230
CT103231	T103231
CT103232	T103232
CT103233	T103233
CT103235	T103235
CT103236	T103236
CT103237	T103237
CT103238	T103238
CT103239	T103239
CT103240	T103240
CT103242	T103242
CT103244	T103244
CT103247	T103247
CT103250	T103250
CT103251	T103251
CT103252	T103252
CT103255	T103255
CT103256	T103256
CT103258	T103258
CT103259	T103259
CT103260	T103260
CT103261	T103261
CT103263	T103263
CT103264	T103264
CT103266	T103266
CT103267	T103267
CT103268	T103268
CT103271	T103271
CT103272	T103272
CT103275	T103275
CT103276	T103276
CT103278	T103278
CT103279	T103279
CT103280	T103280
CT103283	T103283
CT103284	T103284
CT103285	T103285
CT103286	T103286
CT103289	T103289
CT103290	T103290
CT103292	T103292
CT103293	T103293
CT103294	T103294
CT103296	T103296
CT103299	T103299
CT103300	T103300
CT103301	T103301
CT103302	T103302
CT103303	T103303
CT103305	T103305
CT103306	T103306
CT103307	T103307
CT103308	T103308
CT103309	T103309
CT103311	T103311
CT103313	T103313
CT103315	T103315
CT103317	T103317
CT103318	T103318
CT103320	T103320
CT103321	T103321
CT103322	T103322
CT103323	T103323
CT103325	T103325
CT103326	T103326
CT103327	T103327
CT103329	T103329
CT103330	T103330
CT103331	T103331
CT103334	T103334
CT103337	T103337
CT103339	T103339
CT103340	T103340
CT103342	T103342
CT103343	T103343
CT103344	T103344
CT103345	T103345
CT103347	T103347
CT103351	T103351
CT103352	T103352
CT103353	T103353
CT103354	T103354
CT103357	T103357
CT103358	T103358
CT103359	T103359
CT103360	T103360
CT103362	T103362
CT103363	T103363
CT103365	T103365
CT103367	T103367
CT103368	T103368
CT103369	T103369
CT103370	T103370
CT103372	T103372
CT103374	T103374
CT103376	T103376
CT103378	T103378
CT103380	T103380
CT103382	T103382
CT103384	T103384
CT103385	T103385
CT103386	T103386
CT103387	T103387
CT103388	T103388
CT103390	T103390
CT103391	T103391
CT103393	T103393
CT103394	T103394
CT103395	T103395
CT103397	T103397
CT103398	T103398
CT103399	T103399
CT103400	T103400
CT103402	T103402
CT103404	T103404
CT103407	T103407
CT103408	T103408
CT103409	T103409
CT103410	T103410
CT103411	T103411
CT103413	T103413
CT103415	T103415
CT103416	T103416
CT103418	T103418
CT103419	T103419
CT103421	T103421
CT103423	T103423
CT103424	T103424
CT103426	T103426
CT103429	T103429
CT103431	T103431
CT103433	T103433
CT103434	T103434
CT103435	T103435
CT103436	T103436
CT103437	T103437
CT103438	T103438
CT103441	T103441
CT103442	T103442
CT103443	T103443
CT103444	T103444
CT103446	T103446
CT103448	T103448
CT103451	T103451
CT103452	T103452
CT103454	T103454
CT103455	T103455
CT103456	T103456
CT103457	T103457
CT103459	T103459
CT103460	T103460
CT103461	T103461
CT103463	T103463
CT103466	T103466
CT103467	T103467
CT103468	T103468
CT103474	T103474
CT103475	T103475
CT103480	T103480
CT103481	T103481
CT103483	T103483
CT103484	T103484
CT103485	T103485
CT103486	T103486
CT103488	T103488
CT103489	T103489
CT103490	T103490
CT103492	T103492
CT103495	T103495
CT103496	T103496
CT103498	T103498
CT103500	T103500
CT103501	T103501
CT103502	T103502
CT103504	T103504
CT103505	T103505
CT103506	T103506
CT103507	T103507
CT103508	T103508
CT103509	T103509
CT103510	T103510
CT103513	T103513
CT103515	T103515
CT103516	T103516
CT103517	T103517
CT103519	T103519
CT103520	T103520
CT103521	T103521
CT103522	T103522
CT103523	T103523
CT103525	T103525
CT103526	T103526
CT103527	T103527
CT103528	T103528
CT103530	T103530
CT103533	T103533
CT103535	T103535
CT103537	T103537
CT103538	T103538
CT103539	T103539
CT103540	T103540
CT103541	T103541
CT103543	T103543
CT103544	T103544
CT103545	T103545
CT103546	T103546
CT103548	T103548
CT103549	T103549
CT103550	T103550
CT103551	T103551
CT103552	T103552
CT103553	T103553
CT103554	T103554
CT103555	T103555
CT103556	T103556
CT103557	T103557
CT103558	T103558
CT103559	T103559
CT103560	T103560
CT103562	T103562
CT103564	T103564
CT103566	T103566
CT103567	T103567
CT103568	T103568
CT103570	T103570
CT103571	T103571
CT103573	T103573
CT103574	T103574
CT103578	T103578
CT103580	T103580
CT103583	T103583
CT103585	T103585
CT103586	T103586
CT103587	T103587
CT103588	T103588
CT103589	T103589
CT103590	T103590
CT103591	T103591
CT103592	T103592
CT103593	T103593
CT103594	T103594
CT103597	T103597
CT103598	T103598
CT103599	T103599
CT103600	T103600
CT103601	T103601
CT103603	T103603
CT103604	T103604
CT103605	T103605
CT103607	T103607
CT103609	T103609
CT103610	T103610
CT103612	T103612
CT103613	T103613
CT103616	T103616
CT103618	T103618
CT103619	T103619
CT103620	T103620
CT103622	T103622
CT103623	T103623
CT103624	T103624
CT103626	T103626
CT103627	T103627
CT103628	T103628
CT103630	T103630
CT103632	T103632
CT103633	T103633
CT103635	T103635
CT103636	T103636
CT103637	T103637
CT103638	T103638
CT103639	T103639
CT103641	T103641
CT103642	T103642
CT103643	T103643
CT103644	T103644
CT103646	T103646
CT103648	T103648
CT103651	T103651
CT103652	T103652
CT103653	T103653
CT103655	T103655
CT103657	T103657
CT103658	T103658
CT103660	T103660
CT103662	T103662
CT103664	T103664
CT103665	T103665
CT103667	T103667
CT103668	T103668
CT103669	T103669
CT103671	T103671
CT103672	T103672
CT103674	T103674
CT103677	T103677
CT103678	T103678
CT103680	T103680
CT103681	T103681
CT103683	T103683
CT103685	T103685
CT103686	T103686
CT103687	T103687
CT103688	T103688
CT103689	T103689
CT103690	T103690
CT103692	T103692
CT103694	T103694
CT103695	T103695
CT103696	T103696
CT103697	T103697
CT103698	T103698
CT103700	T103700
CT103701	T103701
CT103702	T103702
CT103704	T103704
CT103705	T103705
CT103707	T103707
CT103711	T103711
CT103713	T103713
CT103714	T103714
CT103715	T103715
CT103716	T103716
CT103717	T103717
CT103719	T103719
CT103721	T103721
CT103724	T103724
CT103725	T103725
CT103727	T103727
CT103730	T103730
CT103731	T103731
CT103733	T103733
CT103734	T103734
CT103737	T103737
CT103739	T103739
CT103740	T103740
CT103742	T103742
CT103743	T103743
CT103744	T103744
CT103746	T103746
CT103747	T103747
CT103748	T103748
CT103749	T103749
CT103750	T103750
CT103751	T103751
CT103753	T103753
CT103754	T103754
CT103755	T103755
CT103757	T103757
CT103758	T103758
CT103759	T103759
CT103760	T103760
CT103763	T103763
CT103765	T103765
CT103766	T103766
CT103767	T103767
CT103769	T103769
CT103770	T103770
CT103771	T103771
CT103772	T103772
CT103773	T103773
CT103774	T103774
CT103775	T103775
CT103777	T103777
CT103778	T103778
CT103780	T103780
CT103781	T103781
CT103782	T103782
CT103783	T103783
CT103784	T103784
CT103785	T103785
CT103786	T103786
CT103787	T103787
CT103788	T103788
CT103790	T103790
CT103793	T103793
CT103794	T103794
CT103797	T103797
CT103798	T103798
CT103800	T103800
CT103802	T103802
CT103803	T103803
CT103804	T103804
CT103805	T103805
CT103807	T103807
CT103809	T103809
CT103810	T103810
CT103811	T103811
CT103812	T103812
CT103813	T103813
CT103815	T103815
CT103816	T103816
CT103818	T103818
CT103819	T103819
CT103820	T103820
CT103821	T103821
CT103822	T103822
CT103824	T103824
CT103826	T103826
CT103828	T103828
CT103830	T103830
CT103832	T103832
CT103834	T103834
CT103835	T103835
CT103837	T103837
CT103838	T103838
CT103839	T103839
CT103840	T103840
CT103841	T103841
CT103842	T103842
CT103844	T103844
CT103845	T103845
CT103847	T103847
CT103849	T103849
CT103851	T103851
CT103853	T103853
CT103855	T103855
CT103856	T103856
CT103857	T103857
CT103859	T103859
CT103861	T103861
CT103862	T103862
CT103863	T103863
CT103864	T103864
CT103866	T103866
CT103867	T103867
CT103868	T103868
CT103870	T103870
CT103871	T103871
CT103872	T103872
CT103874	T103874
CT103877	T103877
CT103878	T103878
CT103880	T103880
CT103881	T103881
CT103882	T103882
CT103883	T103883
CT103884	T103884
CT103886	T103886
CT103887	T103887
CT103889	T103889
CT103890	T103890
CT103892	T103892
CT103893	T103893
CT103896	T103896
CT103898	T103898
CT103899	T103899
CT103900	T103900
CT103901	T103901
CT103902	T103902
CT103905	T103905
CT103906	T103906
CT103907	T103907
CT103908	T103908
CT103910	T103910
CT103911	T103911
CT103912	T103912
CT103913	T103913
CT103914	T103914
CT103915	T103915
CT103916	T103916
CT103918	T103918
CT103919	T103919
CT103920	T103920
CT103921	T103921
CT103922	T103922
CT103924	T103924
CT103925	T103925
CT103927	T103927
CT103928	T103928
CT103930	T103930
CT103932	T103932
CT103933	T103933
CT103934	T103934
CT103935	T103935
CT103936	T103936
CT103937	T103937
CT103940	T103940
CT103946	T103946
CT103947	T103947
CT103949	T103949
CT103950	T103950
CT103951	T103951
CT103952	T103952
CT103954	T103954
CT103955	T103955
CT103956	T103956
CT103957	T103957
CT103958	T103958
CT103960	T103960
CT103962	T103962
CT103964	T103964
CT103966	T103966
CT103968	T103968
CT103971	T103971
CT103974	T103974
CT103976	T103976
CT103977	T103977
CT103980	T103980
CT103981	T103981
CT103982	T103982
CT103984	T103984
CT103985	T103985
CT103986	T103986
CT103987	T103987
CT103988	T103988
CT103989	T103989
CT103994	T103994
CT103995	T103995
CT103997	T103997
CT103998	T103998
CT103999	T103999
CT104000	T104000
CT104003	T104003
CT104004	T104004
CT104005	T104005
CT104007	T104007
CT104008	T104008
CT104009	T104009
CT104012	T104012
CT104014	T104014
CT104016	T104016
CT104017	T104017
CT104019	T104019
CT104020	T104020
CT104022	T104022
CT104023	T104023
CT104024	T104024
CT104028	T104028
CT104030	T104030
CT104031	T104031
CT104033	T104033
CT104034	T104034
CT104035	T104035
CT104036	T104036
CT104037	T104037
CT104039	T104039
CT104040	T104040
CT104041	T104041
CT104043	T104043
CT104044	T104044
CT104045	T104045
CT104049	T104049
CT104050	T104050
CT104051	T104051
CT104052	T104052
CT104054	T104054
CT104055	T104055
CT104057	T104057
CT104060	T104060
CT104062	T104062
CT104063	T104063
CT104064	T104064
CT104065	T104065
CT104066	T104066
CT104067	T104067
CT104068	T104068
CT104071	T104071
CT104072	T104072
CT104074	T104074
CT104076	T104076
CT104078	T104078
CT104079	T104079
CT104081	T104081
CT104082	T104082
CT104083	T104083
CT104086	T104086
CT104087	T104087
CT104088	T104088
CT104089	T104089
CT104090	T104090
CT104091	T104091
CT104094	T104094
CT104096	T104096
CT104097	T104097
CT104098	T104098
CT104099	T104099
CT104100	T104100
CT104102	T104102
CT104103	T104103
CT104104	T104104
CT104105	T104105
CT104106	T104106
CT104107	T104107
CT104109	T104109
CT104110	T104110
CT104111	T104111
CT104113	T104113
CT104114	T104114
CT104116	T104116
CT104117	T104117
CT104119	T104119
CT104120	T104120
CT104121	T104121
CT104122	T104122
CT104123	T104123
CT104125	T104125
CT104126	T104126
CT104127	T104127
CT104128	T104128
CT104129	T104129
CT104131	T104131
CT104132	T104132
CT104133	T104133
CT104135	T104135
CT104136	T104136
CT104137	T104137
CT104138	T104138
CT104139	T104139
CT104141	T104141
CT104142	T104142
CT104143	T104143
CT104144	T104144
CT104145	T104145
CT104146	T104146
CT104148	T104148
CT104149	T104149
CT104150	T104150
CT104152	T104152
CT104153	T104153
CT104154	T104154
CT104155	T104155
CT104157	T104157
CT104158	T104158
CT104159	T104159
CT104161	T104161
CT104163	T104163
CT104166	T104166
CT104167	T104167
CT104168	T104168
CT104169	T104169
CT104170	T104170
CT104171	T104171
CT104172	T104172
CT104173	T104173
CT104174	T104174
CT104175	T104175
CT104177	T104177
CT104178	T104178
CT104179	T104179
CT104180	T104180
CT104181	T104181
CT104183	T104183
CT104184	T104184
CT104185	T104185
CT104186	T104186
CT104187	T104187
CT104188	T104188
CT104189	T104189
CT104190	T104190
CT104192	T104192
CT104194	T104194
CT104196	T104196
CT104197	T104197
CT104198	T104198
CT104199	T104199
CT104200	T104200
CT104204	T104204
CT104206	T104206
CT104208	T104208
CT104209	T104209
CT104210	T104210
CT104213	T104213
CT104214	T104214
CT104217	T104217
CT104218	T104218
CT104222	T104222
CT104223	T104223
CT104224	T104224
CT104227	T104227
CT104228	T104228
CT104229	T104229
CT104230	T104230
CT104231	T104231
CT104232	T104232
CT104235	T104235
CT104237	T104237
CT104238	T104238
CT104239	T104239
CT104240	T104240
CT104242	T104242
CT104244	T104244
CT104246	T104246
CT104247	T104247
CT104248	T104248
CT104249	T104249
CT104250	T104250
CT104253	T104253
CT104254	T104254
CT104255	T104255
CT104256	T104256
CT104257	T104257
CT104258	T104258
CT104260	T104260
CT104261	T104261
CT104264	T104264
CT104265	T104265
CT104266	T104266
CT104268	T104268
CT104269	T104269
CT104271	T104271
CT104272	T104272
CT104273	T104273
CT104274	T104274
CT104275	T104275
CT104276	T104276
CT104278	T104278
CT104280	T104280
CT104281	T104281
CT104282	T104282
CT104283	T104283
CT104285	T104285
CT104286	T104286
CT104287	T104287
CT104289	T104289
CT104290	T104290
CT104291	T104291
CT104292	T104292
CT104293	T104293
CT104295	T104295
CT104296	T104296
CT104297	T104297
CT104299	T104299
CT104302	T104302
CT104303	T104303
CT104304	T104304
CT104306	T104306
CT104307	T104307
CT104309	T104309
CT104310	T104310
CT104311	T104311
CT104313	T104313
CT104315	T104315
CT104316	T104316
CT104318	T104318
CT104319	T104319
CT104320	T104320
CT104322	T104322
CT104323	T104323
CT104324	T104324
CT104325	T104325
CT104327	T104327
CT104328	T104328
CT104329	T104329
CT104330	T104330
CT104331	T104331
CT104332	T104332
CT104333	T104333
CT104335	T104335
CT104337	T104337
CT104340	T104340
CT104342	T104342
CT104343	T104343
CT104344	T104344
CT104345	T104345
CT104347	T104347
CT104350	T104350
CT104351	T104351
CT104352	T104352
CT104353	T104353
CT104355	T104355
CT104356	T104356
CT104357	T104357
CT104361	T104361
CT104362	T104362
CT104363	T104363
CT104366	T104366
CT104367	T104367
CT104368	T104368
CT104370	T104370
CT104371	T104371
CT104373	T104373
CT104374	T104374
CT104377	T104377
CT104378	T104378
CT104380	T104380
CT104381	T104381
CT104382	T104382
CT104383	T104383
CT104385	T104385
CT104386	T104386
CT104387	T104387
CT104388	T104388
CT104389	T104389
CT104390	T104390
CT104391	T104391
CT104395	T104395
CT104396	T104396
CT104398	T104398
