ecozone	biome	ecoregion	country_e	geonames_id
Neotropic	Tropical and subtropical coniferous forests	Hispaniolan pine forests	Dominican Republic	3508796
Neotropic	Flooded grasslands and savannas	Enriquillo wetlands	Dominican Republic	3508796
Neotropic	Mangrove	Greater Antilles mangroves	Dominican Republic	3508796
Neotropic	Tropical and subtropical moist broadleaf forests	Eastern Cordillera Real montane forests	Ecuador	3658394
Neotropic	Tropical and subtropical moist broadleaf forests	Napo moist forests	Ecuador	3658394
Neotropic	Tropical and subtropical moist broadleaf forests	Northwestern Andean montane forests	Ecuador	3658394
Neotropic	Tropical and subtropical moist broadleaf forests	Western Ecuador moist forests	Ecuador	3658394
Neotropic	Tropical and subtropical dry broadleaf forests	Ecuadorian dry forests	Ecuador	3658394
Neotropic	Tropical and subtropical dry broadleaf forests	Tumbes-Piura dry forests	Ecuador	3658394
Neotropic	Flooded grasslands and savannas	Guayaquil flooded grasslands	Ecuador	3658394
Neotropic	Montane grasslands and shrublands	Cordillera Central páramo	Ecuador	3658394
Neotropic	Montane grasslands and shrublands	Northern Andean páramo	Ecuador	3658394
Neotropic	Deserts and xeric shrublands	Galápagos Islands xeric scrub	Ecuador	3658394
Neotropic	Mangrove	Esmeraldes-Pacific Colombia mangroves	Ecuador	3658394
Neotropic	Mangrove	Gulf of Guayaquil-Tumbes mangroves	Ecuador	3658394
Neotropic	Mangrove	Manabí mangroves	Ecuador	3658394
Afrotropic	Deserts and xeric shrublands	Red Sea coastal desert	Egypt	357994
Palearctic	Flooded grasslands and savannas	Nile Delta flooded savanna	Egypt	357994
Palearctic	Flooded grasslands and savannas	Saharan halophytics	Egypt	357994
Palearctic	Mediterranean forests woodlands and shrub	Mediterranean dry woodlands and steppe	Egypt	357994
Palearctic	Deserts and xeric shrublands	Arabian Desert and East Sahero-Arabian xeric shrublands	Egypt	357994
Palearctic	Deserts and xeric shrublands	North Saharan steppe and woodlands	Egypt	357994
Palearctic	Deserts and xeric shrublands	Sahara desert	Egypt	357994
Palearctic	Deserts and xeric shrublands	South Saharan steppe and woodlands	Egypt	357994
Palearctic	Deserts and xeric shrublands	Tibesti-Jebel Uweinat montane xeric woodlands	Egypt	357994
Neotropic	Tropical and subtropical moist broadleaf forests	Central American montane forests	El Salvador	3585968
Neotropic	Tropical and subtropical dry broadleaf forests	Central American dry forests	El Salvador	3585968
Neotropic	Tropical and subtropical coniferous forests	Central American pine-oak forests	El Salvador	3585968
Neotropic	Mangrove	Gulf of Fonseca mangroves	El Salvador	3585968
Neotropic	Mangrove	Northern Dry Pacific Coast mangroves	El Salvador	3585968
Afrotropic	Tropical and subtropical moist broadleaf forests	Atlantic Equatorial coastal forests	Equatorial Guinea	2309096
Afrotropic	Mangrove	Central African mangroves	Equatorial Guinea	2309096
Afrotropic	Tropical and subtropical moist broadleaf forests	Ethiopian montane forests	Eritrea	338010
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	East Sudanian savanna	Eritrea	338010
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Sahelian Acacia savanna	Eritrea	338010
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Somali Acacia-Commiphora bushlands and thickets	Eritrea	338010
Afrotropic	Montane grasslands and shrublands	Ethiopian montane grasslands and woodlands	Eritrea	338010
Afrotropic	Deserts and xeric shrublands	Eritrean coastal desert	Eritrea	338010
Afrotropic	Deserts and xeric shrublands	Ethiopian xeric grasslands and shrublands	Eritrea	338010
Palearctic	Temperate broadleaf and mixed forests	Sarmatic mixed forests	Estonia	453733
Afrotropic	Tropical and subtropical moist broadleaf forests	Ethiopian montane forests	Ethiopia	337996
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	East Sudanian savanna	Ethiopia	337996
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Northern Acacia-Commiphora bushlands and thickets	Ethiopia	337996
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Sahelian Acacia savanna	Ethiopia	337996
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Somali Acacia-Commiphora bushlands and thickets	Ethiopia	337996
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Victoria Basin forest-savanna mosaic	Ethiopia	337996
Afrotropic	Flooded grasslands and savannas	Saharan flooded grasslands	Ethiopia	337996
Afrotropic	Montane grasslands and shrublands	Ethiopian montane grasslands and woodlands	Ethiopia	337996
Afrotropic	Montane grasslands and shrublands	Ethiopian montane moorlands	Ethiopia	337996
Afrotropic	Deserts and xeric shrublands	Ethiopian xeric grasslands and shrublands	Ethiopia	337996
Afrotropic	Deserts and xeric shrublands	Masai xeric grasslands and shrublands	Ethiopia	337996
Palearctic	Temperate grasslands savannas and shrublands	Faroe Islands boreal grasslands	Faroe Islands	2622320
Oceania	Tropical and subtropical moist broadleaf forests	Fiji tropical moist forests	Fiji	2205218
Oceania	Tropical and subtropical dry broadleaf forests	Fiji tropical dry forests	Fiji	2205218
Palearctic	Temperate broadleaf and mixed forests	Sarmatic mixed forests	Finland	660013
Palearctic	Boreal forests/taiga	Scandinavian and Russian taiga	Finland	660013
Palearctic	Tundra	Scandinavian Montane Birch forest and grasslands	Finland	660013
Afrotropic	Deserts and xeric shrublands	Ile Europa and Bassas da India xeric scrub	France	3017382
Neotropic	Tropical and subtropical grasslands savannas and shrublands	Clipperton Island shrub and grasslands	France	3017382
Palearctic	Temperate broadleaf and mixed forests	Atlantic mixed forests	France	3017382
Palearctic	Temperate broadleaf and mixed forests	Cantabrian mixed forests	France	3017382
Palearctic	Temperate broadleaf and mixed forests	Pyrenees conifer and mixed forests	France	3017382
Palearctic	Temperate broadleaf and mixed forests	Western European broadleaf forests	France	3017382
Palearctic	Temperate coniferous forests	Alps conifer and mixed forests	France	3017382
Palearctic	Mediterranean forests woodlands and shrub	Corsican montane broadleaf and mixed forests	France	3017382
Palearctic	Mediterranean forests woodlands and shrub	Italian sclerophyllous and semi-deciduous forests	France	3017382
Palearctic	Mediterranean forests woodlands and shrub	Northeastern Spain and Southern France Mediterranean forests	France	3017382
Palearctic	Mediterranean forests woodlands and shrub	Tyrrhenian-Adriatic sclerophyllous and mixed forests	France	3017382
Neotropic	Tropical and subtropical moist broadleaf forests	Guayanan Highlands moist forests	French Guiana	3381670
Neotropic	Tropical and subtropical moist broadleaf forests	Guianan moist forests	French Guiana	3381670
Neotropic	Mangrove	Guianan mangroves	French Guiana	3381670
Oceania	Tropical and subtropical moist broadleaf forests	Marquesas tropical moist forests	French Polynesia	4030656
Oceania	Tropical and subtropical moist broadleaf forests	Society Islands tropical moist forests	French Polynesia	4030656
Oceania	Tropical and subtropical moist broadleaf forests	Tuamotu tropical moist forests	French Polynesia	4030656
Oceania	Tropical and subtropical moist broadleaf forests	Tubuai tropical moist forests	French Polynesia	4030656
Afrotropic	Temperate grasslands savannas and shrublands	Amsterdam and Saint-Paul Islands temperate grasslands	French Southern Territories	1546748
Afrotropic	Tropical and subtropical moist broadleaf forests	Atlantic Equatorial coastal forests	Gabon	2400553
Afrotropic	Tropical and subtropical moist broadleaf forests	Northwestern Congolian lowland forests	Gabon	2400553
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Western Congolian forest-savanna mosaic	Gabon	2400553
Afrotropic	Mangrove	Central African mangroves	Gabon	2400553
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Guinean forest-savanna mosaic	Gambia	2413451
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	West Sudanian savanna	Gambia	2413451
Afrotropic	Mangrove	Guinean mangroves	Gambia	2413451
Palearctic	Temperate broadleaf and mixed forests	Caucasus mixed forests	Georgia	614540
Palearctic	Temperate broadleaf and mixed forests	Euxine-Colchic deciduous forests	Georgia	614540
Palearctic	Temperate grasslands savannas and shrublands	Eastern Anatolian montane steppe	Georgia	614540
Palearctic	Deserts and xeric shrublands	Azerbaijan shrub desert and steppe	Georgia	614540
Palearctic	Deserts and xeric shrublands	Red Sea Nubo-Sindian tropical desert and semi-desert	Georgia	614540
Palearctic	Temperate broadleaf and mixed forests	Atlantic mixed forests	Germany	2921044
Palearctic	Temperate broadleaf and mixed forests	Baltic mixed forests	Germany	2921044
Palearctic	Temperate broadleaf and mixed forests	Central European mixed forests	Germany	2921044
Palearctic	Temperate broadleaf and mixed forests	Western European broadleaf forests	Germany	2921044
Palearctic	Temperate coniferous forests	Alps conifer and mixed forests	Germany	2921044
Afrotropic	Tropical and subtropical moist broadleaf forests	Eastern Guinean forests	Ghana	2300660
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Guinean forest-savanna mosaic	Ghana	2300660
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	West Sudanian savanna	Ghana	2300660
Afrotropic	Mangrove	Central African mangroves	Ghana	2300660
Afrotropic	Mangrove	Guinean mangroves	Ghana	2300660
Palearctic	Temperate broadleaf and mixed forests	Balkan mixed forests	Greece	390903
Palearctic	Temperate broadleaf and mixed forests	Rodope montane mixed forests	Greece	390903
Palearctic	Mediterranean forests woodlands and shrub	Aegean and Western Turkey sclerophyllous and mixed forests	Greece	390903
Palearctic	Mediterranean forests woodlands and shrub	Crete Mediterranean forests	Greece	390903
Palearctic	Mediterranean forests woodlands and shrub	Illyrian deciduous forests	Greece	390903
Palearctic	Mediterranean forests woodlands and shrub	Pindus Mountains mixed forests	Greece	390903
Nearctic	Tundra	Kalaallit Nunaat high arctic tundra	Greenland	3425505
Nearctic	Tundra	Kalaallit Nunaat low arctic tundra	Greenland	3425505
Neotropic	Tropical and subtropical moist broadleaf forests	Windward Islands moist forests	Grenada	3580239
Neotropic	Tropical and subtropical dry broadleaf forests	Leeward Islands dry forests	Grenada	3580239
Neotropic	Tropical and subtropical dry broadleaf forests	Windward Islands dry forests	Grenada	3580239
Neotropic	Deserts and xeric shrublands	Windward Islands xeric scrub	Grenada	3580239
Neotropic	Tropical and subtropical moist broadleaf forests	Leeward Islands moist forests	Guadeloupe	3579143
Neotropic	Deserts and xeric shrublands	Leeward Islands xeric scrub	Guadeloupe	3579143
Neotropic	Mangrove	Lesser Antilles mangroves	Guadeloupe	3579143
Oceania	Tropical and subtropical dry broadleaf forests	Marianas tropical dry forests	Guam	4043988
Neotropic	Tropical and subtropical moist broadleaf forests	Central American Atlantic moist forests	Guatemala	3595528
Neotropic	Tropical and subtropical moist broadleaf forests	Central American montane forests	Guatemala	3595528
Neotropic	Tropical and subtropical moist broadleaf forests	Chiapas montane forests	Guatemala	3595528
Neotropic	Tropical and subtropical moist broadleaf forests	Petén-Veracruz moist forests	Guatemala	3595528
Neotropic	Tropical and subtropical moist broadleaf forests	Sierra Madre de Chiapas moist forest	Guatemala	3595528
Neotropic	Tropical and subtropical moist broadleaf forests	Yucatán moist forests	Guatemala	3595528
Neotropic	Tropical and subtropical dry broadleaf forests	Central American dry forests	Guatemala	3595528
Neotropic	Tropical and subtropical dry broadleaf forests	Chiapas Depression dry forests	Guatemala	3595528
Neotropic	Tropical and subtropical coniferous forests	Central American pine-oak forests	Guatemala	3595528
Neotropic	Deserts and xeric shrublands	Motagua Valley thornscrub	Guatemala	3595528
Neotropic	Mangrove	Belizean Coast mangroves	Guatemala	3595528
Neotropic	Mangrove	Northern Honduras mangroves	Guatemala	3595528
Afrotropic	Tropical and subtropical moist broadleaf forests	Guinean montane forests	Guinea	2420477
Afrotropic	Tropical and subtropical moist broadleaf forests	Western Guinean lowland forests	Guinea	2420477
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Guinean forest-savanna mosaic	Guinea	2420477
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	West Sudanian savanna	Guinea	2420477
Afrotropic	Mangrove	Guinean mangroves	Guinea	2420477
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Guinean forest-savanna mosaic	Guinea-Bissau	2372248
Afrotropic	Mangrove	Guinean mangroves	Guinea-Bissau	2372248
Neotropic	Tropical and subtropical moist broadleaf forests	Guayanan Highlands moist forests	Guyana	3378535
Neotropic	Tropical and subtropical moist broadleaf forests	Guianan moist forests	Guyana	3378535
Neotropic	Tropical and subtropical moist broadleaf forests	Orinoco Delta swamp forests	Guyana	3378535
Neotropic	Tropical and subtropical moist broadleaf forests	Tepuis	Guyana	3378535
Neotropic	Tropical and subtropical grasslands savannas and shrublands	Guianan savanna	Guyana	3378535
Neotropic	Mangrove	Guianan mangroves	Guyana	3378535
Neotropic	Tropical and subtropical moist broadleaf forests	Hispaniolan moist forests	Haiti	3723988
Neotropic	Tropical and subtropical dry broadleaf forests	Hispaniolan dry forests	Haiti	3723988
Neotropic	Tropical and subtropical coniferous forests	Hispaniolan pine forests	Haiti	3723988
Neotropic	Mangrove	Greater Antilles mangroves	Haiti	3723988
Neotropic	Tropical and subtropical moist broadleaf forests	Central American Atlantic moist forests	Honduras	3608932
Neotropic	Tropical and subtropical moist broadleaf forests	Central American montane forests	Honduras	3608932
Neotropic	Tropical and subtropical dry broadleaf forests	Central American dry forests	Honduras	3608932
Neotropic	Tropical and subtropical coniferous forests	Central American pine-oak forests	Honduras	3608932
Neotropic	Tropical and subtropical coniferous forests	Miskito pine forests	Honduras	3608932
Neotropic	Mangrove	Gulf of Fonseca mangroves	Honduras	3608932
Neotropic	Mangrove	Mosquitia-Nicaraguan Caribbean Coast mangroves	Honduras	3608932
Neotropic	Mangrove	Northern Honduras mangroves	Honduras	3608932
Palearctic	Temperate broadleaf and mixed forests	Pannonian mixed forests	Hungary	719819
Palearctic	Boreal forests/taiga	Iceland boreal birch forests and alpine tundra	Iceland	2629691
Indomalayan	Tropical and subtropical moist broadleaf forests	Andaman Islands rain forests	India	1269750
Indomalayan	Tropical and subtropical moist broadleaf forests	Brahmaputra Valley semi-evergreen forests	India	1269750
Indomalayan	Tropical and subtropical moist broadleaf forests	Eastern highlands moist deciduous forests	India	1269750
Indomalayan	Tropical and subtropical moist broadleaf forests	Himalayan subtropical broadleaf forests	India	1269750
Indomalayan	Tropical and subtropical moist broadleaf forests	Lower Gangetic Plains moist deciduous forests	India	1269750
Indomalayan	Tropical and subtropical moist broadleaf forests	Malabar Coast moist forests	India	1269750
Indomalayan	Tropical and subtropical moist broadleaf forests	Maldives-Lakshadweep-Chagos Archipelago tropical moist forests	India	1269750
Indomalayan	Tropical and subtropical moist broadleaf forests	Meghalaya subtropical forests	India	1269750
Indomalayan	Tropical and subtropical moist broadleaf forests	Mizoram-Manipur-Kachin rain forests	India	1269750
Indomalayan	Tropical and subtropical moist broadleaf forests	Nicobar Islands rain forests	India	1269750
Indomalayan	Tropical and subtropical moist broadleaf forests	North Western Ghats moist deciduous forests	India	1269750
Indomalayan	Tropical and subtropical moist broadleaf forests	North Western Ghats montane rain forests	India	1269750
Indomalayan	Tropical and subtropical moist broadleaf forests	Orissa semi-evergreen forests	India	1269750
Indomalayan	Tropical and subtropical moist broadleaf forests	South Western Ghats moist deciduous forests	India	1269750
Indomalayan	Tropical and subtropical moist broadleaf forests	South Western Ghats montane rain forests	India	1269750
Indomalayan	Tropical and subtropical moist broadleaf forests	Sundarbans freshwater swamp forests	India	1269750
Indomalayan	Tropical and subtropical moist broadleaf forests	Upper Gangetic Plains moist deciduous forests	India	1269750
Indomalayan	Tropical and subtropical dry broadleaf forests	Central Deccan Plateau dry deciduous forests	India	1269750
Indomalayan	Tropical and subtropical dry broadleaf forests	Chhota-Nagpur dry deciduous forests	India	1269750
Indomalayan	Tropical and subtropical dry broadleaf forests	East Deccan dry-evergreen forests	India	1269750
Indomalayan	Tropical and subtropical dry broadleaf forests	Khathiar-Gir dry deciduous forests	India	1269750
Indomalayan	Tropical and subtropical dry broadleaf forests	Narmada Valley dry deciduous forests	India	1269750
Indomalayan	Tropical and subtropical dry broadleaf forests	Northern dry deciduous forests	India	1269750
Indomalayan	Tropical and subtropical dry broadleaf forests	South Deccan Plateau dry deciduous forests	India	1269750
Indomalayan	Tropical and subtropical coniferous forests	Himalayan subtropical pine forests	India	1269750
Indomalayan	Tropical and subtropical coniferous forests	Northeast India-Myanmar pine forests	India	1269750
Indomalayan	Temperate broadleaf and mixed forests	Eastern Himalayan broadleaf forests	India	1269750
Indomalayan	Temperate broadleaf and mixed forests	Western Himalayan broadleaf forests	India	1269750
Indomalayan	Temperate coniferous forests	Eastern Himalayan subalpine conifer forests	India	1269750
Indomalayan	Temperate coniferous forests	Western Himalayan subalpine conifer forests	India	1269750
Indomalayan	Tropical and subtropical grasslands savannas and shrublands	Terai-Duar savanna and grasslands	India	1269750
Indomalayan	Flooded grasslands and savannas	Rann of Kutch seasonal salt marsh	India	1269750
Indomalayan	Deserts and xeric shrublands	Deccan thorn scrub forests	India	1269750
Indomalayan	Deserts and xeric shrublands	Northwestern thorn scrub forests	India	1269750
Indomalayan	Deserts and xeric shrublands	Thar desert	India	1269750
Indomalayan	Mangrove	Godavari-Krishna mangroves	India	1269750
Indomalayan	Mangrove	Indus River Delta-Arabian Sea mangroves	India	1269750
Indomalayan	Mangrove	Sundarbans mangroves	India	1269750
Palearctic	Temperate coniferous forests	Northeastern Himalayan subalpine conifer forests	India	1269750
Palearctic	Montane grasslands and shrublands	Central Tibetan Plateau alpine steppe	India	1269750
Palearctic	Montane grasslands and shrublands	Eastern Himalayan alpine shrub and meadows	India	1269750
Palearctic	Montane grasslands and shrublands	Karakoram-West Tibetan Plateau alpine steppe	India	1269750
Palearctic	Montane grasslands and shrublands	Northwestern Himalayan alpine shrub and meadows	India	1269750
Palearctic	Montane grasslands and shrublands	Western Himalayan alpine shrub and meadows	India	1269750
Australasia	Tropical and subtropical moist broadleaf forests	Banda Sea Islands moist deciduous forests	Indonesia	1643084
Australasia	Tropical and subtropical moist broadleaf forests	Biak-Numfoor rain forests	Indonesia	1643084
Australasia	Tropical and subtropical moist broadleaf forests	Buru rain forests	Indonesia	1643084
Australasia	Tropical and subtropical moist broadleaf forests	Central Range montane rain forests	Indonesia	1643084
Australasia	Tropical and subtropical moist broadleaf forests	Halmahera rain forests	Indonesia	1643084
Australasia	Tropical and subtropical moist broadleaf forests	Japen rain forests	Indonesia	1643084
Australasia	Tropical and subtropical moist broadleaf forests	Northern New Guinea lowland rain and freshwater swamp forests	Indonesia	1643084
Australasia	Tropical and subtropical moist broadleaf forests	Northern New Guinea montane rain forests	Indonesia	1643084
Australasia	Tropical and subtropical moist broadleaf forests	Seram rain forests	Indonesia	1643084
Australasia	Tropical and subtropical moist broadleaf forests	Southern New Guinea freshwater swamp forests	Indonesia	1643084
Australasia	Tropical and subtropical moist broadleaf forests	Southern New Guinea lowland rain forests	Indonesia	1643084
Australasia	Tropical and subtropical moist broadleaf forests	Sulawesi lowland rain forests	Indonesia	1643084
Australasia	Tropical and subtropical moist broadleaf forests	Sulawesi montane rain forests	Indonesia	1643084
Australasia	Tropical and subtropical moist broadleaf forests	Vogelkop montane rain forests	Indonesia	1643084
Australasia	Tropical and subtropical moist broadleaf forests	Vogelkop-Aru lowland rain forests	Indonesia	1643084
Australasia	Tropical and subtropical dry broadleaf forests	Lesser Sundas deciduous forests	Indonesia	1643084
Australasia	Tropical and subtropical dry broadleaf forests	Sumba deciduous forests	Indonesia	1643084
Australasia	Tropical and subtropical dry broadleaf forests	Timor and Wetar deciduous forests	Indonesia	1643084
Australasia	Tropical and subtropical grasslands savannas and shrublands	Trans Fly savanna and grasslands	Indonesia	1643084
Australasia	Montane grasslands and shrublands	Central Range sub-alpine grasslands	Indonesia	1643084
Australasia	Mangrove	New Guinea mangroves	Indonesia	1643084
Indomalayan	Tropical and subtropical moist broadleaf forests	Borneo lowland rain forests	Indonesia	1643084
Indomalayan	Tropical and subtropical moist broadleaf forests	Borneo montane rain forests	Indonesia	1643084
Indomalayan	Tropical and subtropical moist broadleaf forests	Borneo peat swamp forests	Indonesia	1643084
Indomalayan	Tropical and subtropical moist broadleaf forests	Eastern Java-Bali montane rain forests	Indonesia	1643084
Indomalayan	Tropical and subtropical moist broadleaf forests	Eastern Java-Bali rain forests	Indonesia	1643084
Indomalayan	Tropical and subtropical moist broadleaf forests	Mentawai Islands rain forests	Indonesia	1643084
Indomalayan	Tropical and subtropical moist broadleaf forests	Peninsular Malaysian rain forests	Indonesia	1643084
Indomalayan	Tropical and subtropical moist broadleaf forests	Southwest Borneo freshwater swamp forests	Indonesia	1643084
Indomalayan	Tropical and subtropical moist broadleaf forests	Sumatran freshwater swamp forests	Indonesia	1643084
Indomalayan	Tropical and subtropical moist broadleaf forests	Sumatran lowland rain forests	Indonesia	1643084
Indomalayan	Tropical and subtropical moist broadleaf forests	Sumatran montane rain forests	Indonesia	1643084
Indomalayan	Tropical and subtropical moist broadleaf forests	Sumatran peat swamp forests	Indonesia	1643084
Indomalayan	Tropical and subtropical moist broadleaf forests	Sundaland heath forests	Indonesia	1643084
Indomalayan	Tropical and subtropical moist broadleaf forests	Western Java montane rain forests	Indonesia	1643084
Indomalayan	Tropical and subtropical moist broadleaf forests	Western Java rain forests	Indonesia	1643084
Indomalayan	Tropical and subtropical coniferous forests	Sumatran tropical pine forests	Indonesia	1643084
Indomalayan	Mangrove	Sunda Shelf mangroves	Indonesia	1643084
Palearctic	Temperate broadleaf and mixed forests	Caspian Hyrcanian mixed forests	Iran Islamic Republic of	130758
Palearctic	Temperate broadleaf and mixed forests	Zagros Mountains forest steppe	Iran Islamic Republic of	130758
Palearctic	Temperate coniferous forests	Elburz Range forest steppe	Iran Islamic Republic of	130758
Palearctic	Temperate grasslands savannas and shrublands	Eastern Anatolian montane steppe	Iran Islamic Republic of	130758
Palearctic	Flooded grasslands and savannas	Tigris-Euphrates alluvial salt marsh	Iran Islamic Republic of	130758
Palearctic	Montane grasslands and shrublands	Kopet Dag woodlands and forest steppe	Iran Islamic Republic of	130758
Palearctic	Montane grasslands and shrublands	Kuh Rud and Eastern Iran montane woodlands	Iran Islamic Republic of	130758
Palearctic	Deserts and xeric shrublands	Arabian Desert and East Sahero-Arabian xeric shrublands	Iran Islamic Republic of	130758
Palearctic	Deserts and xeric shrublands	Azerbaijan shrub desert and steppe	Iran Islamic Republic of	130758
Palearctic	Deserts and xeric shrublands	Badghyz and Karabil semi-desert	Iran Islamic Republic of	130758
Palearctic	Deserts and xeric shrublands	Caspian lowland desert	Iran Islamic Republic of	130758
Palearctic	Deserts and xeric shrublands	Central Persian desert basins	Iran Islamic Republic of	130758
Palearctic	Deserts and xeric shrublands	Kopet Dag semi-desert	Iran Islamic Republic of	130758
Palearctic	Deserts and xeric shrublands	Mesopotamian shrub desert	Iran Islamic Republic of	130758
Palearctic	Deserts and xeric shrublands	Registan-North Pakistan sandy desert	Iran Islamic Republic of	130758
Palearctic	Deserts and xeric shrublands	South Iran Nubo-Sindian desert and semi-desert	Iran Islamic Republic of	130758
Palearctic	Temperate broadleaf and mixed forests	Zagros Mountains forest steppe	Iraq	99237
Palearctic	Temperate grasslands savannas and shrublands	Middle East steppe	Iraq	99237
Palearctic	Flooded grasslands and savannas	Tigris-Euphrates alluvial salt marsh	Iraq	99237
Palearctic	Mediterranean forests woodlands and shrub	Eastern Mediterranean conifer-sclerophyllous-broadleaf forests	Iraq	99237
Palearctic	Deserts and xeric shrublands	Arabian Desert and East Sahero-Arabian xeric shrublands	Iraq	99237
Palearctic	Deserts and xeric shrublands	Mesopotamian shrub desert	Iraq	99237
Palearctic	Deserts and xeric shrublands	Persian Gulf desert and semi-desert	Iraq	99237
Palearctic	Deserts and xeric shrublands	Red Sea Nubo-Sindian tropical desert and semi-desert	Iraq	99237
Palearctic	Deserts and xeric shrublands	South Iran Nubo-Sindian desert and semi-desert	Iraq	99237
Palearctic	Temperate broadleaf and mixed forests	Celtic broadleaf forests	Ireland	2963597
Palearctic	Temperate broadleaf and mixed forests	North Atlantic moist mixed forests	Ireland	2963597
Palearctic	Temperate grasslands savannas and shrublands	Middle East steppe	Israel	294640
Palearctic	Mediterranean forests woodlands and shrub	Eastern Mediterranean conifer-sclerophyllous-broadleaf forests	Israel	294640
Palearctic	Mediterranean forests woodlands and shrub	Southern Anatolian montane conifer and deciduous forests	Israel	294640
Palearctic	Deserts and xeric shrublands	Arabian Desert and East Sahero-Arabian xeric shrublands	Israel	294640
Palearctic	Deserts and xeric shrublands	Mesopotamian shrub desert	Israel	294640
Palearctic	Deserts and xeric shrublands	Red Sea Nubo-Sindian tropical desert and semi-desert	Israel	294640
Palearctic	Temperate broadleaf and mixed forests	Apennine deciduous montane forests	Italy	3175395
Palearctic	Temperate broadleaf and mixed forests	Dinaric Mountains mixed forests	Italy	3175395
Palearctic	Temperate broadleaf and mixed forests	Po Basin mixed forests	Italy	3175395
Palearctic	Temperate coniferous forests	Alps conifer and mixed forests	Italy	3175395
Palearctic	Mediterranean forests woodlands and shrub	Illyrian deciduous forests	Italy	3175395
Palearctic	Mediterranean forests woodlands and shrub	Italian sclerophyllous and semi-deciduous forests	Italy	3175395
Palearctic	Mediterranean forests woodlands and shrub	Northeastern Spain and Southern France Mediterranean forests	Italy	3175395
Palearctic	Mediterranean forests woodlands and shrub	South Apennine mixed montane forests	Italy	3175395
Palearctic	Mediterranean forests woodlands and shrub	Tyrrhenian-Adriatic sclerophyllous and mixed forests	Italy	3175395
Neotropic	Tropical and subtropical moist broadleaf forests	Jamaican moist forests	Jamaica	3489940
Neotropic	Tropical and subtropical dry broadleaf forests	Jamaican dry forests	Jamaica	3489940
Neotropic	Mangrove	Greater Antilles mangroves	Jamaica	3489940
Indomalayan	Tropical and subtropical moist broadleaf forests	Nansei Islands subtropical evergreen forests	Japan	1861060
Oceania	Tropical and subtropical moist broadleaf forests	Ogasawara subtropical moist forests	Japan	1861060
Palearctic	Temperate broadleaf and mixed forests	Hokkaido deciduous forests	Japan	1861060
Palearctic	Temperate broadleaf and mixed forests	Nihonkai evergreen forests	Japan	1861060
Palearctic	Temperate broadleaf and mixed forests	Nihonkai montane deciduous forests	Japan	1861060
Palearctic	Temperate broadleaf and mixed forests	South Sakhalin-Kurile mixed forests	Japan	1861060
Palearctic	Temperate broadleaf and mixed forests	Taiheiyo evergreen forests	Japan	1861060
Palearctic	Temperate broadleaf and mixed forests	Taiheiyo montane deciduous forests	Japan	1861060
Palearctic	Temperate coniferous forests	Hokkaido montane conifer forests	Japan	1861060
Palearctic	Temperate coniferous forests	Honshu alpine conifer forests	Japan	1861060
Palearctic	Temperate grasslands savannas and shrublands	Middle East steppe	Jordan	248816
Palearctic	Mediterranean forests woodlands and shrub	Eastern Mediterranean conifer-sclerophyllous-broadleaf forests	Jordan	248816
Palearctic	Deserts and xeric shrublands	Arabian Desert and East Sahero-Arabian xeric shrublands	Jordan	248816
Palearctic	Deserts and xeric shrublands	Mesopotamian shrub desert	Jordan	248816
Palearctic	Deserts and xeric shrublands	Red Sea Nubo-Sindian tropical desert and semi-desert	Jordan	248816
Palearctic	Temperate coniferous forests	Altai montane forest and forest steppe	Kazakhstan	1522867
Palearctic	Temperate coniferous forests	Tian Shan montane conifer forests	Kazakhstan	1522867
Palearctic	Temperate grasslands savannas and shrublands	Altai steppe and semi-desert	Kazakhstan	1522867
Palearctic	Temperate grasslands savannas and shrublands	Emin Valley steppe	Kazakhstan	1522867
Palearctic	Temperate grasslands savannas and shrublands	Kazakh forest steppe	Kazakhstan	1522867
Palearctic	Temperate grasslands savannas and shrublands	Kazakh steppe	Kazakhstan	1522867
Palearctic	Temperate grasslands savannas and shrublands	Kazakh upland	Kazakhstan	1522867
Palearctic	Temperate grasslands savannas and shrublands	Pontic steppe	Kazakhstan	1522867
Palearctic	Temperate grasslands savannas and shrublands	Tian Shan foothill arid steppe	Kazakhstan	1522867
Palearctic	Montane grasslands and shrublands	Altai alpine meadow and tundra	Kazakhstan	1522867
Palearctic	Deserts and xeric shrublands	Caspian lowland desert	Kazakhstan	1522867
Palearctic	Deserts and xeric shrublands	Central Asian northern desert	Kazakhstan	1522867
